ID,Size,Predicted,Actual
111,117,1.2305727173963882E-7,no
112,211,1.271844524827633E-7,no
113,83,1.2401170067560095E-7,no
114,213,1.271844524827633E-7,no
115,175,1.2429453408647774E-7,no
116,47,1.2665184066781297E-7,no
117,230,1.2928575328563427E-7,no
118,47,1.2665184066781297E-7,no
119,93,1.2361214413678756E-7,no
120,47,1.2665184066781297E-7,no
121,57,1.2583251681473545E-7,no
122,155,1.234771742694538E-7,no
123,167,1.2405173438735573E-7,no
124,65,1.2512051841509088E-7,no
125,65,1.2512051841509088E-7,no
126,45,1.2665184066781297E-7,no
127,517,2.48694923734341E-7,yes
128,47,1.2665184066781297E-7,no
129,32,1.2808660221830266E-7,no
130,56,1.2583251681473545E-7,no
131,61,1.2546321865273443E-7,no
132,146,1.2322119609521769E-7,no
133,166,1.2383466086530512E-7,no
134,134,1.230262516299304E-7,no
135,162,1.236431800328615E-7,no
136,161,1.236431800328615E-7,no
137,43,1.271023763371749E-7,no
138,43,1.271023763371749E-7,no
139,99,1.2345060731307035E-7,no
140,79,1.242499659216748E-7,no
141,81,1.242499659216748E-7,no
142,51,1.2622864205557869E-7,no
143,177,1.2456320945376404E-7,no
144,103,1.233144273890853E-7,no
145,1151,2.5660073724956727E-5,yes
146,156,1.234771742694538E-7,no
147,36,1.2758053041645423E-7,no
148,71,1.248042038483384E-7,no
149,41,1.271023763371749E-7,no
150,39,1.2758053041645423E-7,no
151,418,5.348701828288869E-7,no
152,245,1.3116504890291178E-7,no
153,57,1.2583251681473545E-7,no
154,47,1.2665184066781297E-7,no
155,290,1.3946544205490288E-7,no
156,118,1.2305727173963882E-7,no
157,68,1.2512051841509088E-7,no
158,250,1.3185129955363347E-7,no
159,152,1.233365417008935E-7,no
160,54,1.2622864205557869E-7,no
161,61,1.2546321865273443E-7,no
162,61,1.2546321865273443E-7,no
163,214,1.271844524827633E-7,no
164,97,1.2345060731307035E-7,no
165,127,1.2301150165011264E-7,no
166,165,2.1471451182257958E-7,no
167,189,1.2517886611283988E-7,no
168,184,1.2485792613739741E-7,no
169,93,1.2361214413678756E-7,no
170,89,1.2379913697654285E-7,no
171,1104,1.0173708030940378E-5,no
172,581,3.2164179417523006E-7,no
173,115,1.2311781981747609E-7,no
174,129,1.2301150165011264E-7,no
175,436,1.9202700081493223E-7,no
176,166,1.2383466086530512E-7,no
177,78,1.242499659216748E-7,no
178,85,1.2401170067560095E-7,no
179,1357,1.3545098789989845E-4,no
180,458,2.0299443433588698E-7,no
181,257,1.3331613025651574E-7,no
182,96,1.2361214413678756E-7,no
183,50,1.2622864205557869E-7,no
184,83,1.2401170067560095E-7,no
185,74,1.245140793809186E-7,no
186,164,1.2383466086530512E-7,no
187,91,1.2379913697654285E-7,no
188,410,1.7776105179810316E-7,no
189,886,1.734177097611133E-6,no
190,1908,0.22143267373762007,no
191,1571,0.0018420079644962597,yes
192,74,1.245140793809186E-7,no
193,1146,1.5029166162326465E-5,no
194,142,1.2313106677455564E-7,no
195,221,1.2817850741208183E-7,no
196,63,1.2546321865273443E-7,no
197,230,1.2928575328563427E-7,no
198,629,3.9608682115095446E-7,no
199,138,1.2306609854292836E-7,no
200,37,1.2758053041645423E-7,no
201,163,1.2383466086530512E-7,no
202,2218,0.9864712305259676,no
203,94,1.2361214413678756E-7,yes
204,282,1.3753979154991106E-7,no
205,136,1.2306609854292836E-7,no
206,69,1.248042038483384E-7,no
207,104,1.233144273890853E-7,no
208,278,1.3662874900206855E-7,no
209,568,3.0337108787767814E-7,no
210,390,1.6953428003710242E-7,no
211,379,1.6576750307689582E-7,yes
212,169,1.2405173438735573E-7,no
213,86,1.2401170067560095E-7,yes
214,82,1.242499659216748E-7,no
215,96,1.2361214413678756E-7,no
216,184,1.2485792613739741E-7,no
217,81,1.242499659216748E-7,no
218,61,1.2546321865273443E-7,no
219,77,1.245140793809186E-7,no
220,63,1.2546321865273443E-7,no
221,74,1.245140793809186E-7,no
222,95,1.2361214413678756E-7,no
223,78,1.242499659216748E-7,no
224,130,1.230262516299304E-7,no
225,63,1.2546321865273443E-7,no
226,359,1.572729458339479E-7,no
227,138,1.2306609854292836E-7,no
228,191,1.2552622787014836E-7,no
229,1651,0.005481202122403573,no
230,303,1.4153346149471119E-7,no
231,99,1.2345060731307035E-7,no
232,120,2.0249624604391925E-7,no
233,69,1.248042038483384E-7,no
234,141,1.2313106677455564E-7,no
235,281,1.3753979154991106E-7,no
236,418,1.8224581568572174E-7,no
237,248,1.3185129955363347E-7,no
238,450,2.001339742867463E-7,no
239,277,1.3662874900206855E-7,no
240,87,1.2401170067560095E-7,no
241,110,1.2320352087406563E-7,no
242,167,4.75826447835546E-6,yes
243,99,1.2345060731307035E-7,no
244,152,1.233365417008935E-7,no
245,231,1.2928575328563427E-7,no
246,422,1.8458690844810403E-7,no
247,224,1.287178140657106E-7,no
248,333,1.4997637908940514E-7,no
249,108,1.2320352087406563E-7,no
250,97,1.2345060731307035E-7,no
251,114,1.2311781981747609E-7,no
252,84,1.2401170067560095E-7,no
253,269,1.349072402159455E-7,no
254,110,1.2320352087406563E-7,no
255,41,1.271023763371749E-7,no
256,89,1.2379913697654285E-7,no
257,58,1.2583251681473545E-7,no
258,54,1.2622864205557869E-7,no
259,55,1.2583251681473545E-7,no
260,76,1.245140793809186E-7,yes
261,49,1.2665184066781297E-7,no
262,178,1.2456320945376404E-7,no
263,410,1.7776105179810316E-7,no
264,87,1.2401170067560095E-7,no
265,97,1.2345060731307035E-7,no
266,115,1.2311781981747609E-7,no
267,1095,1.621111361871443E-5,no
268,290,1.3946544205490288E-7,no
269,201,1.2630109450865132E-7,no
270,200,1.2630109450865132E-7,no
271,538,2.665700914496109E-7,no
272,228,1.287178140657106E-7,yes
273,374,1.6396576651106003E-7,yes
274,286,1.3848514829960386E-7,no
275,333,1.4997637908940514E-7,no
276,604,3.4871997061438784E-7,yes
277,264,1.340956513610723E-7,no
278,169,1.2405173438735573E-7,no
279,77,1.245140793809186E-7,no
280,57,1.2583251681473545E-7,no
281,60,1.2546321865273443E-7,no
282,136,1.2306609854292836E-7,no
283,133,1.230262516299304E-7,no
284,155,1.234771742694538E-7,no
285,111,1.2311781981747609E-7,no
286,887,1.7922766783023167E-6,no
287,309,1.437493613073813E-7,no
288,243,1.3116504890291178E-7,no
289,333,1.4997637908940514E-7,no
290,110,1.2320352087406563E-7,no
291,227,1.287178140657106E-7,no
292,106,1.2320352087406563E-7,no
293,952,2.8023062054045664E-6,no
294,102,1.233144273890853E-7,no
295,215,1.2766749382834334E-7,no
296,192,1.2552622787014836E-7,no
297,111,1.2311781981747609E-7,no
298,93,1.2361214413678756E-7,no
299,45,1.2665184066781297E-7,no
300,340,1.5134635231764642E-7,no
301,42,1.271023763371749E-7,no
302,1076,7.915785648215853E-6,no
303,582,3.2164179417523006E-7,no
304,65,1.2512051841509088E-7,no
305,81,1.242499659216748E-7,no
306,1536,0.0011949623590351349,no
307,242,1.3050898289095087E-7,no
308,263,1.340956513610723E-7,no
309,227,1.287178140657106E-7,yes
310,910,2.048977356418368E-6,no
311,509,2.405060925257109E-7,no
312,87,1.2401170067560095E-7,no
313,619,3.7931346564918796E-7,no
314,446,1.9735406557237656E-7,no
315,122,1.230218395781566E-7,no
316,908,2.048977356418368E-6,no
317,157,1.234771742694538E-7,no
318,84,1.2401170067560095E-7,no
319,45,1.2665184066781297E-7,no
320,38,1.2758053041645423E-7,no
321,1029,5.2958655476786395E-6,yes
322,5377,1.0,yes
323,661,4.638235172115678E-7,no
324,161,1.236431800328615E-7,yes
325,175,1.2429453408647774E-7,no
326,491,2.2547958650019822E-7,yes
327,186,1.2517886611283988E-7,no
328,235,4.684866649766878E-6,no
329,326,1.4736365409146366E-7,no
330,366,1.6051900728152083E-7,yes
331,325,1.4736365409146366E-7,no
332,140,1.2313106677455564E-7,no
333,118,1.2305727173963882E-7,no
334,213,1.271844524827633E-7,no
335,406,1.7561394015257495E-7,no
336,42,1.271023763371749E-7,no
337,105,1.233144273890853E-7,no
338,984,6.00500278382629E-6,no
339,561,2.9206858098532207E-7,no
340,419,1.8224581568572174E-7,yes
341,1294,6.539029938630279E-5,yes
342,140,1.2313106677455564E-7,no
343,857,1.4291694588716657E-6,no
344,462,2.0593777218160674E-7,no
345,38,1.2758053041645423E-7,no
346,612,3.635468640185774E-7,no
347,520,2.5297068270600133E-7,no
348,523,2.5297068270600133E-7,no
349,978,3.4846036571640047E-6,no
350,74,1.245140793809186E-7,no
351,294,1.404813214162982E-7,no
352,729,6.553858851580242E-7,no
353,155,1.234771742694538E-7,no
354,161,1.236431800328615E-7,yes
355,46,1.2665184066781297E-7,no
356,63,1.2546321865273443E-7,no
357,333,1.4997637908940514E-7,yes
358,191,1.2552622787014836E-7,no
359,736,1.098858844114428E-6,no
360,154,1.234771742694538E-7,no
361,3257,1.0,yes
362,36,1.2758053041645423E-7,no
363,394,1.7150210090534946E-7,yes
364,65,1.2512051841509088E-7,no
365,148,1.2322119609521769E-7,no
366,520,2.5297068270600133E-7,no
367,112,1.2311781981747609E-7,no
368,90,1.2379913697654285E-7,no
369,91,1.2379913697654285E-7,no
370,88,1.2379913697654285E-7,no
371,87,1.2401170067560095E-7,no
372,83,1.2401170067560095E-7,no
373,93,1.2361214413678756E-7,no
374,253,1.325681734325233E-7,no
375,121,1.230218395781566E-7,no
376,67,1.2512051841509088E-7,no
377,525,2.573724362623956E-7,no
378,160,1.236431800328615E-7,no
379,202,1.2630109450865132E-7,no
380,74,1.245140793809186E-7,no
381,48,1.2665184066781297E-7,no
382,1840,0.14568648994346295,no
383,1741,0.9999999993478491,no
384,43,1.271023763371749E-7,no
385,145,2.1184248331541999E-7,no
386,66,1.2512051841509088E-7,no
387,95,1.2361214413678756E-7,no
388,140,1.2313106677455564E-7,no
389,49,1.2665184066781297E-7,no
390,165,1.2383466086530512E-7,no
391,117,1.2305727173963882E-7,no
392,552,0.9881094466963802,no
393,410,1.7776105179810316E-7,no
394,60,2.142046054986846E-7,no
395,248,4.734271410126324E-6,no
396,54,1.2622864205557869E-7,no
397,155,1.234771742694538E-7,no
398,147,1.2322119609521769E-7,no
399,306,1.4262256465740914E-7,no
400,106,2.0611508732291814E-7,no
401,198,1.7773952590288531E-4,no
402,59,1.2546321865273443E-7,no
403,42,1.271023763371749E-7,no
404,255,1.325681734325233E-7,no
405,216,1.2766749382834334E-7,no
406,280,2.820860178411854E-7,no
407,741,7.094623656436002E-7,yes
408,45,2.133014110321257E-6,no
409,384,1.676232190871708E-7,no
410,219,1.2817850741208183E-7,no
411,65,1.2512051841509088E-7,no
412,33,1.2808660221830266E-7,no
413,179,1.2456320945376404E-7,no
414,138,1.2306609854292836E-7,no
415,725,6.385527719335686E-7,no
416,480,2.1858945902553193E-7,no
417,85,1.2401170067560095E-7,no
418,104,3.308327819830818E-5,no
419,52,1.2622864205557869E-7,no
420,33,1.2808660221830266E-7,no
421,108,1.2320352087406563E-7,no
422,316,2.536569187352457E-7,no
423,94,1.2361214413678756E-7,no
424,79,1.242499659216748E-7,no
425,91,1.2379913697654285E-7,no
426,206,1.2672908087264677E-7,no
427,61,1.2546321865273443E-7,no
428,398,1.7352814787929444E-7,no
429,74,1.245140793809186E-7,no
430,82,1.242499659216748E-7,no
431,1485,6.174492965550409E-4,yes
432,31,1.2808660221830266E-7,no
433,132,1.230262516299304E-7,no
434,620,3.7931346564918796E-7,no
435,28,1.2862090932744752E-7,no
436,141,1.2313106677455564E-7,no
437,536,2.665700914496109E-7,no
438,75,1.245140793809186E-7,no
439,27,1.2862090932744752E-7,no
440,75,1.245140793809186E-7,no
441,354,1.5572224374221088E-7,yes
442,324,1.4736365409146366E-7,yes
443,28,1.2862090932744752E-7,no
444,228,1.287178140657106E-7,no
445,1077,7.915785648215853E-6,no
446,4708,1.0,no
447,194,1.2552622787014836E-7,no
448,279,1.3662874900206855E-7,no
449,287,1.3848514829960386E-7,no
450,94,1.2361214413678756E-7,no
451,237,1.2988268358903297E-7,no
452,390,1.6953428003710242E-7,yes
453,993,3.896439475579629E-6,no
454,31,1.2808660221830266E-7,no
455,286,1.3848514829960386E-7,no
456,108,1.2320352087406563E-7,no
457,70,1.248042038483384E-7,no
458,73,1.245140793809186E-7,no
459,37,1.2758053041645423E-7,no
460,100,1.2345060731307035E-7,no
461,36,1.2758053041645423E-7,no
462,56,1.2583251681473545E-7,no
463,53,1.2622864205557869E-7,no
464,35,1.2808660221830266E-7,no
465,53,1.2622864205557869E-7,no
466,38,1.2758053041645423E-7,no
467,38,1.2758053041645423E-7,no
468,37,1.2758053041645423E-7,no
469,48,1.2665184066781297E-7,no
470,73,1.245140793809186E-7,no
471,42,1.271023763371749E-7,no
472,43,1.271023763371749E-7,no
473,284,1.3753979154991106E-7,no
474,42,1.271023763371749E-7,no
475,217,1.2766749382834334E-7,no
476,639,7.245548191966706E-7,no
477,31,1.2808660221830266E-7,no
478,38,1.2758053041645423E-7,no
479,109,1.2320352087406563E-7,no
480,160,1.236431800328615E-7,no
481,37,1.2758053041645423E-7,no
482,43,1.271023763371749E-7,no
483,37,1.2758053041645423E-7,no
484,33,1.2808660221830266E-7,no
485,33,1.2808660221830266E-7,no
486,198,1.2590022661854696E-7,no
487,253,1.325681734325233E-7,no
488,61,1.2546321865273443E-7,no
489,62,1.2546321865273443E-7,no
490,65,1.2512051841509088E-7,no
491,38,1.2758053041645423E-7,no
492,948,2.8023062054045664E-6,no
493,156,1.234771742694538E-7,no
494,129,1.2301150165011264E-7,no
495,32,1.2808660221830266E-7,no
496,42,1.271023763371749E-7,no
497,831,1.223238792629783E-6,yes
498,112,1.2311781981747609E-7,no
499,88,1.2379913697654285E-7,no
500,421,1.8458690844810403E-7,no
501,172,1.2429453408647774E-7,no
502,214,1.271844524827633E-7,no
503,366,1.6051900728152083E-7,no
504,552,2.8141663575125174E-7,no
505,38,1.2758053041645423E-7,no
506,46,1.2665184066781297E-7,no
507,163,1.2383466086530512E-7,no
508,763,7.90822515337026E-7,no
509,130,1.230262516299304E-7,yes
510,4949,1.0,yes
511,78,1.242499659216748E-7,no
512,45,1.2665184066781297E-7,no
513,33,1.2808660221830266E-7,no
514,42,1.271023763371749E-7,no
515,1421,2.7603960001463716E-4,yes
516,222,1.2817850741208183E-7,yes
517,185,1.2485792613739741E-7,no
518,590,3.2810716092961544E-7,no
519,667,4.747901097879587E-7,no
520,459,2.0593777218160674E-7,no
521,134,1.230262516299304E-7,no
522,202,1.2630109450865132E-7,no
523,882,1.734177097611133E-6,no
524,50,1.2622864205557869E-7,no
525,197,1.2590022661854696E-7,no
526,952,2.8023062054045664E-6,yes
527,596,3.416393450770725E-7,no
528,207,1.2672908087264677E-7,no
529,90,1.2379913697654285E-7,no
530,88,1.2379913697654285E-7,no
531,78,1.242499659216748E-7,no
532,94,1.2361214413678756E-7,no
533,81,1.242499659216748E-7,no
534,815,1.0840454371329919E-6,no
535,91,1.2379913697654285E-7,no
536,353,1.5572224374221088E-7,no
537,471,2.1208281316535308E-7,no
538,1033,5.508002397432149E-6,yes
539,250,1.3185129955363347E-7,no
540,999,1.4721276793258265E-4,yes
541,41,1.271023763371749E-7,no
542,43,1.271023763371749E-7,no
543,144,1.2322119609521769E-7,no
544,65,1.2512051841509088E-7,no
545,87,1.2401170067560095E-7,no
546,65,1.2512051841509088E-7,no
547,423,1.8458690844810403E-7,no
548,214,1.271844524827633E-7,no
549,43,1.271023763371749E-7,no
550,118,1.2305727173963882E-7,no
551,39,1.2758053041645423E-7,no
552,309,1.437493613073813E-7,no
553,308,1.4262256465740914E-7,no
554,56,1.2583251681473545E-7,no
555,48,1.2665184066781297E-7,no
556,33,1.2808660221830266E-7,no
557,743,7.094623656436002E-7,no
558,55,1.2583251681473545E-7,no
559,128,1.2301150165011264E-7,no
560,501,2.3658571381057614E-7,no
561,110,1.2320352087406563E-7,no
562,112,1.2311781981747609E-7,no
563,333,1.4997637908940514E-7,no
564,42,1.271023763371749E-7,no
565,493,2.2907573564456687E-7,no
566,89,1.2379913697654285E-7,no
567,44,1.271023763371749E-7,no
568,99,1.2345060731307035E-7,no
569,98,1.2345060731307035E-7,no
570,96,1.2361214413678756E-7,no
571,43,1.271023763371749E-7,no
572,99,1.2345060731307035E-7,no
573,98,1.2345060731307035E-7,no
574,98,1.2345060731307035E-7,no
575,84,1.2401170067560095E-7,no
576,73,1.245140793809186E-7,no
577,67,1.2512051841509088E-7,no
578,126,1.2301150165011264E-7,no
579,112,1.2311781981747609E-7,no
580,229,1.2928575328563427E-7,no
581,192,1.2552622787014836E-7,no
582,302,1.4153346149471119E-7,no
583,57,1.2583251681473545E-7,no
584,103,1.233144273890853E-7,no
585,2281,0.9998920212144681,yes
586,71,1.248042038483384E-7,no
587,51,1.2622864205557869E-7,no
588,252,1.325681734325233E-7,no
589,80,1.242499659216748E-7,no
590,43,1.271023763371749E-7,no
591,385,1.676232190871708E-7,no
592,390,1.6953428003710242E-7,no
593,51,1.2622864205557869E-7,no
594,245,1.3116504890291178E-7,no
595,246,1.3116504890291178E-7,no
596,39,1.2758053041645423E-7,no
597,73,1.245140793809186E-7,no
598,885,1.734177097611133E-6,no
599,3383,1.0,no
600,459,2.0593777218160674E-7,no
601,426,1.8699620595062517E-7,no
602,366,1.6051900728152083E-7,no
603,67,1.2512051841509088E-7,no
604,78,1.242499659216748E-7,no
605,45,1.2665184066781297E-7,no
606,67,1.2512051841509088E-7,no
607,138,1.2306609854292836E-7,no
608,44,1.271023763371749E-7,no
609,66,1.2512051841509088E-7,no
610,66,1.2512051841509088E-7,no
611,66,1.2512051841509088E-7,no
612,67,1.2512051841509088E-7,no
613,389,1.6953428003710242E-7,yes
614,150,1.233365417008935E-7,no
615,70,1.248042038483384E-7,no
616,555,2.8666390949901987E-7,no
617,42,1.271023763371749E-7,no
618,41,1.271023763371749E-7,no
619,97,1.2345060731307035E-7,no
620,72,1.248042038483384E-7,no
621,93,1.2361214413678756E-7,no
622,58,1.2583251681473545E-7,no
623,70,1.248042038483384E-7,no
624,58,1.2583251681473545E-7,no
625,89,1.2379913697654285E-7,no
626,33,1.2808660221830266E-7,no
627,65,1.2512051841509088E-7,no
628,46,1.2665184066781297E-7,no
629,46,1.2665184066781297E-7,no
630,79,1.242499659216748E-7,no
631,92,1.2361214413678756E-7,no
632,84,1.2401170067560095E-7,no
633,214,1.271844524827633E-7,no
634,76,1.245140793809186E-7,no
635,96,1.2361214413678756E-7,no
636,68,1.2512051841509088E-7,no
637,85,1.2401170067560095E-7,no
638,71,1.248042038483384E-7,no
639,32,1.2808660221830266E-7,no
640,85,1.2401170067560095E-7,no
641,45,1.2665184066781297E-7,no
642,45,1.2665184066781297E-7,no
643,238,1.3050898289095087E-7,no
644,52,1.2622864205557869E-7,no
645,53,1.2622864205557869E-7,no
646,71,1.248042038483384E-7,no
647,41,1.271023763371749E-7,no
648,41,1.271023763371749E-7,no
649,40,1.271023763371749E-7,no
650,82,1.242499659216748E-7,no
651,36,1.2758053041645423E-7,no
652,499,2.3277670628675174E-7,no
653,64,1.2512051841509088E-7,no
654,49,1.2665184066781297E-7,no
655,92,1.2361214413678756E-7,no
656,89,1.2379913697654285E-7,no
657,94,1.2361214413678756E-7,no
658,60,1.2546321865273443E-7,no
659,57,1.2583251681473545E-7,no
660,41,1.271023763371749E-7,no
661,41,1.271023763371749E-7,no
662,799,9.922694760714587E-7,no
663,47,1.2665184066781297E-7,no
664,71,1.248042038483384E-7,no
665,69,1.248042038483384E-7,no
666,75,1.245140793809186E-7,no
667,41,1.271023763371749E-7,no
668,41,1.271023763371749E-7,no
669,72,1.248042038483384E-7,no
670,56,1.2583251681473545E-7,no
671,79,1.242499659216748E-7,no
672,71,1.248042038483384E-7,no
673,53,1.2622864205557869E-7,no
674,53,1.2622864205557869E-7,no
675,41,1.271023763371749E-7,no
676,41,1.271023763371749E-7,no
677,40,1.271023763371749E-7,no
678,57,1.2583251681473545E-7,no
679,42,1.271023763371749E-7,no
680,103,1.233144273890853E-7,no
681,62,1.2546321865273443E-7,no
682,68,1.2512051841509088E-7,no
683,39,1.2758053041645423E-7,no
684,83,1.2401170067560095E-7,no
685,158,1.236431800328615E-7,yes
686,62,1.2546321865273443E-7,no
687,109,1.2320352087406563E-7,no
688,49,1.2665184066781297E-7,no
689,43,1.271023763371749E-7,no
690,41,1.271023763371749E-7,no
691,62,1.2546321865273443E-7,no
692,66,1.2512051841509088E-7,no
693,77,1.245140793809186E-7,no
694,51,1.2622864205557869E-7,no
695,70,1.248042038483384E-7,no
696,41,1.271023763371749E-7,no
697,65,1.2512051841509088E-7,no
698,42,1.271023763371749E-7,no
699,57,1.2583251681473545E-7,no
700,58,1.2583251681473545E-7,no
701,81,1.242499659216748E-7,no
702,63,1.2546321865273443E-7,no
703,72,1.248042038483384E-7,no
704,69,1.248042038483384E-7,no
705,68,1.2512051841509088E-7,no
706,142,1.2313106677455564E-7,no
707,60,1.2546321865273443E-7,no
708,95,1.2361214413678756E-7,no
709,56,1.2583251681473545E-7,no
710,49,1.2665184066781297E-7,no
711,49,1.2665184066781297E-7,no
712,70,1.248042038483384E-7,no
713,2406,0.9996914123284533,no
714,84,1.2401170067560095E-7,no
715,34,1.2808660221830266E-7,no
716,933,1.1665735587468655E-4,yes
717,414,1.79971113719701E-7,no
718,120,1.230218395781566E-7,no
719,260,1.3331613025651574E-7,no
720,2697,1.0,yes
721,144,1.2322119609521769E-7,no
722,466,2.0896639885526868E-7,no
723,388,1.676232190871708E-7,no
724,2238,0.9905668045202439,yes
725,84,1.2401170067560095E-7,no
726,117,1.2305727173963882E-7,no
727,100,1.2345060731307035E-7,no
728,74,1.245140793809186E-7,no
729,245,1.3116504890291178E-7,no
730,439,1.9202700081493223E-7,yes
731,257,1.3331613025651574E-7,no
732,32,1.2808660221830266E-7,no
733,130,1.230262516299304E-7,no
734,188,1.2517886611283988E-7,no
735,62,1.2546321865273443E-7,no
736,39,1.2758053041645423E-7,no
737,2629,1.0,yes
738,351,1.5572224374221088E-7,no
739,149,1.233365417008935E-7,no
740,172,1.2429453408647774E-7,no
741,52,1.2622864205557869E-7,no
742,302,1.4153346149471119E-7,no
743,296,1.404813214162982E-7,no
744,430,1.8699620595062517E-7,no
745,92,1.2361214413678756E-7,no
746,329,1.486491186853355E-7,no
747,483,2.219851579023424E-7,yes
748,157,1.234771742694538E-7,no
749,125,1.2301150165011264E-7,no
750,122,1.230218395781566E-7,no
751,123,1.230218395781566E-7,no
752,235,1.2988268358903297E-7,no
753,427,1.8699620595062517E-7,no
754,524,2.5297068270600133E-7,no
755,692,5.352721970991951E-7,no
756,107,1.2320352087406563E-7,no
757,75,1.245140793809186E-7,no
758,75,1.245140793809186E-7,no
759,67,1.2512051841509088E-7,no
760,647,4.329497364524081E-7,no
761,43,1.271023763371749E-7,no
762,89,1.2379913697654285E-7,no
763,67,1.2512051841509088E-7,no
764,44,1.271023763371749E-7,no
765,67,1.2512051841509088E-7,no
766,41,1.271023763371749E-7,no
767,127,1.2301150165011264E-7,no
768,74,1.245140793809186E-7,no
769,69,1.248042038483384E-7,no
770,85,1.2401170067560095E-7,no
771,275,2.2792802700778163E-7,yes
772,68,1.2512051841509088E-7,no
773,57,1.2583251681473545E-7,no
774,92,1.2361214413678756E-7,no
775,156,1.234771742694538E-7,yes
776,326,1.4736365409146366E-7,no
777,69,1.248042038483384E-7,no
778,64,1.2512051841509088E-7,no
779,45,1.2665184066781297E-7,no
780,30,1.2862090932744752E-7,no
781,104,1.233144273890853E-7,yes
782,65,1.2512051841509088E-7,yes
783,62,1.2546321865273443E-7,no
784,133,1.230262516299304E-7,no
785,54,1.2622864205557869E-7,no
786,52,1.2622864205557869E-7,no
787,45,1.2665184066781297E-7,no
788,40,1.271023763371749E-7,no
789,45,1.2665184066781297E-7,no
790,42,1.271023763371749E-7,no
