ID,Size,Predicted,Actual
158,142,4.972920041553471E-4,no
159,167,4.996178744792428E-4,no
160,63,5.101667937242655E-4,no
161,230,5.213237915206045E-4,no
162,611,0.001635514794405889,no
163,138,4.97158422244709E-4,no
164,37,5.227189529013426E-4,no
165,163,4.989307307040494E-4,no
166,2217,0.9999998414581917,no
167,96,5.009265714477863E-4,no
168,152,4.978900533032976E-4,yes
169,136,4.97158422244709E-4,no
170,69,5.08498357997602E-4,no
171,104,4.993118705988077E-4,no
172,269,5.44662326936555E-4,no
173,544,0.0011883206133877972,no
174,321,5.973103497612606E-4,no
175,379,6.762731151559301E-4,yes
176,89,5.029919960726219E-4,no
177,87,5.029919960726219E-4,yes
178,82,5.041954082631171E-4,no
179,96,5.009265714477863E-4,no
180,176,5.013280616007395E-4,no
181,81,5.041954082631171E-4,no
182,61,5.11954098221973E-4,no
183,76,5.055136696084723E-4,yes
184,51,5.158902343422055E-4,no
185,62,5.11954098221973E-4,no
186,83,5.041954082631171E-4,no
187,66,5.101667937242655E-4,no
188,127,4.972216998963223E-4,no
189,51,5.158902343422055E-4,no
190,266,5.44662326936555E-4,yes
191,133,4.971349926800391E-4,no
192,183,5.034900453318663E-4,yes
193,1584,0.9805634045604679,yes
194,172,5.004168071840357E-4,no
195,95,5.009265714477863E-4,no
196,103,8.674722551608753E-4,no
197,68,5.08498357997602E-4,no
198,137,4.97158422244709E-4,no
199,250,5.319218877768098E-4,yes
200,405,0.0012630874496065534,yes
201,246,9.177828503576177E-4,yes
202,315,0.0010180342991470315,yes
203,260,5.380160204753964E-4,yes
204,87,5.029919960726219E-4,no
205,98,5.009265714477863E-4,no
206,163,4.989307307040494E-4,no
207,99,5.000631781139922E-4,no
208,152,4.978900533032976E-4,no
209,231,5.213237915206045E-4,no
210,422,7.68482242467139E-4,no
211,194,5.061096125309078E-4,yes
212,176,5.013280616007395E-4,no
213,107,4.993118705988077E-4,yes
214,96,5.009265714477863E-4,yes
215,113,4.981435845825812E-4,no
216,83,5.041954082631171E-4,yes
217,261,5.412690256679424E-4,no
218,41,0.8934165655809422,yes
219,89,5.029919960726219E-4,no
220,58,5.11954098221973E-4,no
221,54,5.138614806255683E-4,no
222,55,5.138614806255683E-4,no
223,75,5.069476648184765E-4,no
224,49,5.158902343422055E-4,no
225,84,5.041954082631171E-4,no
226,403,7.282416979506416E-4,no
227,87,5.029919960726219E-4,no
228,97,5.009265714477863E-4,no
229,96,5.009265714477863E-4,no
230,950,0.9992420846622038,yes
231,290,5.638207173329365E-4,yes
232,170,5.004168071840357E-4,no
233,170,5.004168071840357E-4,no
234,375,6.684974103061427E-4,yes
235,218,5.147097709968058E-4,no
236,342,6.203480248815148E-4,no
237,270,5.481983105976656E-4,no
238,330,6.08450671945674E-4,no
239,613,1.0,yes
240,259,5.380160204753964E-4,no
241,169,5.004168071840357E-4,no
242,77,5.055136696084723E-4,no
243,57,5.138614806255683E-4,no
244,59,5.11954098221973E-4,no
245,124,4.974186014979467E-4,no
246,133,4.971349926800391E-4,no
247,154,4.978900533032976E-4,no
248,96,8.689694539229191E-4,no
249,749,0.0035942215223143015,no
250,308,5.819469138383476E-4,no
251,188,5.047422209581235E-4,no
252,296,9.85465285247631E-4,yes
253,110,4.986721480984743E-4,no
254,151,4.978900533032976E-4,no
255,106,4.993118705988077E-4,no
256,741,0.003389575560434497,no
257,85,5.041954082631171E-4,no
258,194,5.061096125309078E-4,no
259,187,5.047422209581235E-4,no
260,80,5.055136696084723E-4,no
261,85,5.041954082631171E-4,no
262,45,5.180417385119504E-4,no
263,263,5.412690256679424E-4,no
264,42,0.8934165655809422,no
265,939,0.014436146391041378,no
266,468,8.928061120088385E-4,no
267,65,5.101667937242655E-4,no
268,81,5.041954082631171E-4,no
269,1527,1.0,no
270,235,5.237792928566326E-4,no
271,209,5.109126669098812E-4,no
272,185,5.034900453318663E-4,no
273,705,0.002704575516974102,yes
274,499,0.0017120560183928085,no
275,56,5.138614806255683E-4,yes
276,605,0.001562833544152828,no
277,446,8.260271221824493E-4,no
278,125,4.974186014979467E-4,no
279,853,0.007251952312818731,yes
280,155,4.983549180756616E-4,no
281,80,5.055136696084723E-4,no
282,45,5.180417385119504E-4,no
283,38,5.227189529013426E-4,no
284,826,0.05078783809002487,yes
285,4414,1.0,yes
286,615,0.9642779833799082,yes
287,125,4.974186014979467E-4,yes
288,174,5.013280616007395E-4,no
289,61,5.11954098221973E-4,no
290,162,4.989307307040494E-4,no
291,211,0.8920128526776204,yes
292,300,5.725584514949616E-4,no
293,280,1.0,no
294,118,4.977258283218355E-4,no
295,115,4.981435845825812E-4,no
296,192,5.061096125309078E-4,no
297,406,7.282416979506416E-4,no
298,42,5.203174595681854E-4,no
299,80,5.055136696084723E-4,no
300,980,0.0350675948846962,no
301,536,0.0011430562787472058,no
302,264,9.389246419740198E-4,no
303,1107,1.0,yes
304,127,4.972216998963223E-4,no
305,397,7.09860765428774E-4,yes
306,437,8.019767925564391E-4,no
307,38,5.227189529013426E-4,no
308,575,0.0013708383958699773,no
309,501,0.0010047542502655295,yes
310,523,0.0011004883410301188,no
311,960,0.01751384924737729,no
312,74,5.069476648184765E-4,no
313,257,5.380160204753964E-4,no
314,684,0.004207000621359233,yes
315,148,4.975358271629889E-4,no
316,46,5.180417385119504E-4,no
317,63,5.101667937242655E-4,no
318,241,5.263629409530238E-4,yes
319,191,5.047422209581235E-4,no
320,723,0.005233462324802485,no
321,153,8.637038602573765E-4,no
322,3055,1.0,no
323,36,5.227189529013426E-4,no
324,302,5.771696789160888E-4,yes
325,65,5.101667937242655E-4,no
326,148,8.630895989617429E-4,no
327,520,0.0010801605939987136,no
328,112,4.986721480984743E-4,no
329,90,5.019026267332846E-4,no
330,91,5.019026267332846E-4,no
331,88,5.029919960726219E-4,no
332,87,5.029919960726219E-4,no
333,67,5.08498357997602E-4,no
334,92,5.019026267332846E-4,yes
335,238,5.263629409530238E-4,yes
336,121,4.977258283218355E-4,yes
337,272,0.0048980224197263935,no
338,160,4.989307307040494E-4,no
339,197,5.075931384152566E-4,yes
340,74,5.069476648184765E-4,yes
341,48,5.180417385119504E-4,yes
342,1482,0.8686239115329362,no
343,1424,0.7434899198599949,no
344,43,5.203174595681854E-4,yes
345,143,4.972920041553471E-4,no
346,66,5.101667937242655E-4,yes
347,95,8.689694539229191E-4,yes
348,140,4.97158422244709E-4,no
349,49,5.158902343422055E-4,no
350,455,0.0014768273099528848,yes
351,322,0.0010360953198157016,yes
352,58,5.11954098221973E-4,no
353,153,4.978900533032976E-4,no
354,140,4.97158422244709E-4,no
355,267,5.44662326936555E-4,no
356,77,5.055136696084723E-4,no
357,90,5.019026267332846E-4,no
358,35,5.227189529013426E-4,no
359,255,5.349010325183175E-4,no
360,209,8.862860695811084E-4,no
361,248,9.227167561724133E-4,yes
362,735,0.005700298806610807,no
363,348,6.330384809234269E-4,no
364,219,5.16790579512803E-4,no
365,65,5.101667937242655E-4,no
366,33,5.252478646278662E-4,no
367,138,4.97158422244709E-4,no
368,660,0.00360437308801235,yes
369,469,8.928061120088385E-4,no
370,67,5.08498357997602E-4,no
371,52,5.158902343422055E-4,no
372,33,5.252478646278662E-4,no
373,108,8.661694213622167E-4,no
374,314,0.0010180342991470315,yes
375,94,5.019026267332846E-4,no
376,79,5.055136696084723E-4,no
377,91,8.706620159707746E-4,no
378,205,8.862860695811084E-4,yes
379,61,5.11954098221973E-4,no
380,398,0.9196014502603647,yes
381,74,8.794104980759497E-4,no
382,82,5.041954082631171E-4,no
383,1483,0.9198317245665961,no
384,31,5.252478646278662E-4,yes
385,152,8.637038602573765E-4,yes
386,620,0.0017130858305030338,no
387,28,5.279059334683348E-4,yes
388,141,4.972920041553471E-4,no
389,536,0.0011430562787472058,no
390,75,5.069476648184765E-4,no
391,27,5.279059334683348E-4,no
392,75,5.069476648184765E-4,no
393,123,8.628863186115617E-4,no
394,302,0.005155688907743278,yes
395,28,5.279059334683348E-4,yes
396,216,8.92870457457161E-4,no
397,1077,0.08234968683804669,yes
398,4479,1.0,yes
399,119,8.634190788019167E-4,yes
400,288,9.780282346433544E-4,yes
401,272,5.481983105976656E-4,yes
402,94,5.019026267332846E-4,no
403,237,5.237792928566326E-4,yes
404,387,6.925567369389255E-4,yes
405,733,0.003199370320199883,no
406,31,5.252478646278662E-4,yes
407,286,5.59687890805635E-4,no
408,108,4.993118705988077E-4,no
409,70,5.08498357997602E-4,no
410,73,5.069476648184765E-4,no
411,37,5.227189529013426E-4,no
412,100,5.000631781139922E-4,no
413,36,5.227189529013426E-4,no
414,56,5.138614806255683E-4,yes
415,53,5.138614806255683E-4,yes
416,35,5.227189529013426E-4,yes
417,53,5.138614806255683E-4,no
418,38,5.227189529013426E-4,no
419,38,5.227189529013426E-4,no
420,37,5.227189529013426E-4,no
421,48,5.180417385119504E-4,no
422,73,5.069476648184765E-4,no
423,42,5.203174595681854E-4,no
424,43,5.203174595681854E-4,no
425,284,9.708622011819072E-4,no
426,42,5.203174595681854E-4,no
427,217,5.147097709968058E-4,no
428,648,0.001979013368370083,no
429,31,5.252478646278662E-4,no
430,38,5.227189529013426E-4,no
431,107,4.993118705988077E-4,no
432,160,4.989307307040494E-4,no
433,37,5.227189529013426E-4,no
434,43,5.203174595681854E-4,no
435,37,5.227189529013426E-4,no
436,33,5.252478646278662E-4,yes
437,33,5.252478646278662E-4,yes
438,198,5.075931384152566E-4,no
439,253,9.278826009841306E-4,yes
440,60,5.11954098221973E-4,no
441,62,5.11954098221973E-4,no
442,65,8.849926800272209E-4,yes
443,38,5.227189529013426E-4,no
444,948,0.026743060441087256,yes
445,156,4.983549180756616E-4,no
446,129,8.625448726000795E-4,yes
447,32,5.252478646278662E-4,no
448,42,5.203174595681854E-4,yes
449,800,0.008712818399025353,yes
450,112,4.986721480984743E-4,no
451,82,5.041954082631171E-4,no
452,418,0.9243212914320896,yes
453,172,5.004168071840357E-4,no
454,184,5.034900453318663E-4,yes
455,338,6.143025296059387E-4,no
456,510,0.001041314884966987,yes
457,38,5.227189529013426E-4,no
458,46,5.180417385119504E-4,no
459,163,4.989307307040494E-4,no
460,718,0.0029386946243356174,no
461,121,4.977258283218355E-4,no
462,4728,1.0,yes
463,78,5.055136696084723E-4,no
464,45,5.180417385119504E-4,no
465,1371,0.5976432865807407,no
466,212,5.12750910029538E-4,no
467,185,5.034900453318663E-4,no
468,481,9.224329663089798E-4,no
469,650,0.001979013368370083,no
470,437,8.019767925564391E-4,no
471,134,4.971349926800391E-4,no
472,202,5.091937968187514E-4,no
473,835,0.010940715314701647,no
474,50,5.158902343422055E-4,no
475,197,5.075931384152566E-4,no
476,949,0.6863941246363857,yes
477,596,0.0014946999289003767,no
478,85,5.041954082631171E-4,no
479,83,5.041954082631171E-4,no
480,73,5.069476648184765E-4,no
481,89,5.029919960726219E-4,no
482,76,5.055136696084723E-4,no
483,743,0.003389575560434497,yes
484,91,5.019026267332846E-4,no
485,353,0.001109578046707439,yes
486,363,6.536471990024274E-4,yes
487,748,0.006040946702499737,yes
488,903,0.010706197207519424,no
489,41,5.203174595681854E-4,no
490,43,5.203174595681854E-4,no
491,82,5.041954082631171E-4,no
492,65,5.101667937242655E-4,no
493,409,7.378548337282309E-4,no
494,214,5.12750910029538E-4,no
495,43,5.203174595681854E-4,no
496,111,4.986721480984743E-4,no
497,309,5.819469138383476E-4,yes
498,262,5.412690256679424E-4,no
499,41,5.203174595681854E-4,no
500,739,0.003389575560434497,no
501,55,5.138614806255683E-4,no
502,128,4.972216998963223E-4,no
503,501,0.0010047542502655295,no
504,110,4.986721480984743E-4,no
505,107,4.993118705988077E-4,no
506,313,5.868936532794854E-4,no
507,42,5.203174595681854E-4,no
508,495,9.872855263143468E-4,no
509,84,5.041954082631171E-4,no
510,39,5.227189529013426E-4,no
511,94,5.019026267332846E-4,no
512,93,5.019026267332846E-4,no
513,91,5.019026267332846E-4,no
514,38,5.227189529013426E-4,no
515,94,5.019026267332846E-4,no
516,93,5.019026267332846E-4,no
517,93,5.019026267332846E-4,no
518,79,5.055136696084723E-4,no
519,68,5.08498357997602E-4,no
520,62,5.11954098221973E-4,no
521,121,4.977258283218355E-4,no
522,192,5.061096125309078E-4,no
523,284,5.59687890805635E-4,no
524,57,5.138614806255683E-4,no
525,31,5.252478646278662E-4,no
526,2158,0.999999999999224,yes
527,70,5.08498357997602E-4,no
528,51,5.158902343422055E-4,no
529,80,5.055136696084723E-4,no
530,43,5.203174595681854E-4,no
531,357,6.465609606259936E-4,no
532,245,5.290765145287383E-4,no
533,246,5.290765145287383E-4,no
534,39,5.227189529013426E-4,no
535,73,5.069476648184765E-4,no
536,856,0.007505512695547395,yes
537,3249,1.0,yes
538,440,8.138230834425204E-4,no
539,426,7.793162155868206E-4,no
540,322,5.973103497612606E-4,yes
541,62,5.11954098221973E-4,no
542,73,5.069476648184765E-4,no
543,40,5.203174595681854E-4,no
544,67,5.08498357997602E-4,no
545,138,4.97158422244709E-4,no
546,39,5.227189529013426E-4,no
547,66,5.101667937242655E-4,no
548,66,5.101667937242655E-4,no
549,383,6.842907456089079E-4,yes
550,140,4.97158422244709E-4,no
551,70,5.08498357997602E-4,no
552,516,0.0010604426918396303,yes
553,42,5.203174595681854E-4,no
554,41,5.203174595681854E-4,no
555,97,5.009265714477863E-4,no
556,72,5.069476648184765E-4,no
557,93,5.019026267332846E-4,no
558,58,5.11954098221973E-4,no
559,70,5.08498357997602E-4,no
560,58,5.11954098221973E-4,no
561,83,5.041954082631171E-4,no
562,33,5.252478646278662E-4,no
563,65,5.101667937242655E-4,no
564,46,5.180417385119504E-4,no
565,46,5.180417385119504E-4,no
566,79,5.055136696084723E-4,no
567,92,5.019026267332846E-4,no
568,84,5.041954082631171E-4,no
569,199,5.075931384152566E-4,no
570,76,5.055136696084723E-4,no
571,85,5.041954082631171E-4,no
572,71,5.08498357997602E-4,no
573,32,5.252478646278662E-4,no
574,85,5.041954082631171E-4,no
575,45,5.180417385119504E-4,no
576,45,5.180417385119504E-4,no
577,52,5.158902343422055E-4,no
578,44,5.180417385119504E-4,no
579,71,5.08498357997602E-4,no
580,41,5.203174595681854E-4,no
581,41,5.203174595681854E-4,no
582,40,5.203174595681854E-4,no
583,82,5.041954082631171E-4,no
584,36,5.227189529013426E-4,no
585,410,7.378548337282309E-4,no
586,64,5.101667937242655E-4,no
587,49,5.158902343422055E-4,no
588,92,5.019026267332846E-4,no
589,89,5.029919960726219E-4,no
590,60,5.11954098221973E-4,no
591,57,5.138614806255683E-4,no
592,41,5.203174595681854E-4,no
593,41,5.203174595681854E-4,no
594,728,0.0031093261653388567,no
595,71,5.08498357997602E-4,no
596,69,5.08498357997602E-4,no
597,75,5.069476648184765E-4,no
598,41,5.203174595681854E-4,no
599,41,5.203174595681854E-4,no
600,72,5.069476648184765E-4,no
601,50,5.158902343422055E-4,no
602,79,5.055136696084723E-4,no
603,71,5.08498357997602E-4,no
604,53,5.138614806255683E-4,no
605,53,5.138614806255683E-4,no
606,41,5.203174595681854E-4,no
607,41,5.203174595681854E-4,no
608,40,5.203174595681854E-4,no
609,57,5.138614806255683E-4,no
610,42,5.203174595681854E-4,no
611,62,5.11954098221973E-4,no
612,68,5.08498357997602E-4,no
613,39,5.227189529013426E-4,no
614,70,5.08498357997602E-4,no
615,129,1.0,no
616,62,5.11954098221973E-4,no
617,49,5.158902343422055E-4,no
618,43,5.203174595681854E-4,no
619,41,5.203174595681854E-4,no
620,62,5.11954098221973E-4,no
621,66,5.101667937242655E-4,no
622,63,5.101667937242655E-4,no
623,39,5.227189529013426E-4,no
624,70,5.08498357997602E-4,no
625,41,5.203174595681854E-4,no
626,65,5.101667937242655E-4,no
627,42,5.203174595681854E-4,no
628,57,5.138614806255683E-4,no
629,58,5.11954098221973E-4,no
630,81,5.041954082631171E-4,no
631,69,5.08498357997602E-4,no
632,68,5.08498357997602E-4,no
633,121,4.977258283218355E-4,no
634,60,5.11954098221973E-4,no
635,76,5.055136696084723E-4,no
636,56,5.138614806255683E-4,no
637,70,5.08498357997602E-4,no
638,1772,1.0,yes
639,79,5.055136696084723E-4,no
640,173,5.013280616007395E-4,no
641,34,5.252478646278662E-4,no
642,878,0.00894082299186064,no
643,391,7.010777670689785E-4,no
644,120,4.977258283218355E-4,no
645,2355,0.9999999877850829,yes
646,129,4.972216998963223E-4,no
647,466,8.786429424861851E-4,no
648,388,6.925567369389255E-4,yes
649,2121,0.9999987581878237,no
650,84,5.041954082631171E-4,no
651,117,4.981435845825812E-4,no
652,100,0.8895742775255967,no
653,74,8.794104980759497E-4,no
654,245,5.290765145287383E-4,no
655,437,8.019767925564391E-4,no
656,257,5.380160204753964E-4,no
657,32,5.252478646278662E-4,no
658,92,5.019026267332846E-4,no
659,153,4.978900533032976E-4,no
660,62,5.11954098221973E-4,no
661,39,5.227189529013426E-4,no
662,1986,0.9999999978625085,yes
663,351,0.0010980405468891672,no
664,130,4.972216998963223E-4,yes
665,140,4.97158422244709E-4,no
666,52,5.158902343422055E-4,no
667,280,5.55708424619767E-4,no
668,277,5.518794732329848E-4,no
669,371,6.684974103061427E-4,yes
670,92,5.019026267332846E-4,no
671,305,5.771696789160888E-4,no
672,460,8.648957639828679E-4,no
673,145,4.972920041553471E-4,no
674,125,4.974186014979467E-4,no
675,122,4.974186014979467E-4,no
676,123,4.974186014979467E-4,no
677,235,5.237792928566326E-4,no
678,427,7.793162155868206E-4,no
679,527,0.0011004883410301188,no
680,591,0.0014622389328282494,no
681,107,4.993118705988077E-4,no
682,74,5.069476648184765E-4,yes
683,75,5.069476648184765E-4,yes
684,67,5.08498357997602E-4,no
685,644,0.0033461003138522158,yes
686,43,5.203174595681854E-4,no
687,89,5.029919960726219E-4,no
688,67,5.08498357997602E-4,no
689,45,5.180417385119504E-4,no
690,68,5.08498357997602E-4,no
691,41,5.203174595681854E-4,no
692,126,4.974186014979467E-4,no
693,74,5.069476648184765E-4,no
694,69,5.08498357997602E-4,no
695,82,5.041954082631171E-4,no
696,261,5.412690256679424E-4,no
697,68,5.08498357997602E-4,no
698,57,5.138614806255683E-4,no
699,92,5.019026267332846E-4,yes
700,156,4.983549180756616E-4,no
701,322,0.0010360953198157016,yes
702,69,5.08498357997602E-4,no
703,64,5.101667937242655E-4,no
704,45,5.180417385119504E-4,no
705,30,5.252478646278662E-4,no
706,88,5.029919960726219E-4,no
707,65,5.101667937242655E-4,no
708,62,5.11954098221973E-4,no
709,132,4.971349926800391E-4,no
710,54,5.138614806255683E-4,no
711,52,5.158902343422055E-4,no
712,45,5.180417385119504E-4,no
713,40,5.203174595681854E-4,no
714,45,5.180417385119504E-4,no
715,42,5.203174595681854E-4,no
716,65,5.101667937242655E-4,no
717,54,5.138614806255683E-4,no
718,201,5.091937968187514E-4,no
719,149,8.630895989617429E-4,yes
720,61,5.11954098221973E-4,no
721,88,5.029919960726219E-4,no
722,61,5.11954098221973E-4,no
723,35,5.227189529013426E-4,no
724,34,5.252478646278662E-4,no
725,42,5.203174595681854E-4,no
726,475,9.073982837959624E-4,yes
727,34,5.252478646278662E-4,no
728,116,4.981435845825812E-4,no
729,1662,0.9941693515172914,yes
730,47,5.180417385119504E-4,no
731,285,5.59687890805635E-4,no
732,94,5.019026267332846E-4,no
733,36,5.227189529013426E-4,no
734,209,5.109126669098812E-4,no
735,67,5.08498357997602E-4,no
736,53,5.138614806255683E-4,no
737,115,8.641435070389068E-4,yes
738,59,5.11954098221973E-4,no
739,54,5.138614806255683E-4,no
740,65,5.101667937242655E-4,no
741,201,5.091937968187514E-4,no
742,89,5.029919960726219E-4,no
743,71,5.08498357997602E-4,no
744,55,5.138614806255683E-4,yes
745,45,5.180417385119504E-4,no
746,255,5.349010325183175E-4,no
747,1006,0.026142497715951805,yes
748,55,5.138614806255683E-4,no
749,718,0.02576751541872304,yes
750,75,5.069476648184765E-4,no
751,74,5.069476648184765E-4,no
752,41,5.203174595681854E-4,no
753,75,5.069476648184765E-4,no
754,87,5.029919960726219E-4,no
755,138,8.6243514314276E-4,yes
756,212,5.12750910029538E-4,no
757,150,4.978900533032976E-4,no
758,160,4.989307307040494E-4,no
759,473,0.0015736155891043866,yes
760,144,4.972920041553471E-4,no
761,69,5.08498357997602E-4,no
762,471,8.928061120088385E-4,yes
763,32,5.252478646278662E-4,no
764,145,4.972920041553471E-4,yes
765,358,6.465609606259936E-4,yes
766,222,5.16790579512803E-4,yes
767,202,5.091937968187514E-4,yes
768,47,5.180417385119504E-4,yes
769,35,5.227189529013426E-4,yes
770,91,5.019026267332846E-4,no
771,170,5.004168071840357E-4,no
772,36,5.227189529013426E-4,no
773,148,4.975358271629889E-4,no
774,103,8.674722551608753E-4,yes
775,794,0.004729807287923666,no
776,591,0.0014622389328282494,no
777,120,4.977258283218355E-4,no
778,772,0.00417740732941632,yes
779,456,8.515520432359058E-4,no
780,670,0.002245437125390955,no
781,272,5.481983105976656E-4,no
782,161,4.989307307040494E-4,no
783,295,9.85465285247631E-4,yes
784,89,5.029919960726219E-4,no
785,1299,0.37077770118550185,yes
786,92,5.019026267332846E-4,no
787,272,5.481983105976656E-4,no
788,140,4.97158422244709E-4,no
789,115,4.981435845825812E-4,no
790,130,4.972216998963223E-4,no
791,111,4.986721480984743E-4,no
792,32,5.252478646278662E-4,no
793,51,8.949174385043281E-4,yes
794,368,0.005900216597707637,yes
795,94,5.019026267332846E-4,no
796,193,8.779572557725478E-4,yes
797,94,5.019026267332846E-4,no
798,331,6.08450671945674E-4,no
799,103,5.000631781139922E-4,no
800,209,5.109126669098812E-4,yes
801,622,0.0017130858305030338,no
802,199,5.075931384152566E-4,no
803,92,5.019026267332846E-4,no
804,189,5.047422209581235E-4,no
805,52,5.158902343422055E-4,no
806,59,5.11954098221973E-4,no
807,108,4.993118705988077E-4,no
808,87,5.029919960726219E-4,no
809,74,5.069476648184765E-4,no
810,113,4.981435845825812E-4,no
811,56,5.138614806255683E-4,no
812,63,5.101667937242655E-4,no
813,42,5.203174595681854E-4,no
814,86,5.029919960726219E-4,no
815,682,0.002365427849810083,no
816,361,6.465609606259936E-4,no
817,155,4.983549180756616E-4,no
818,147,4.975358271629889E-4,no
819,50,5.158902343422055E-4,no
820,187,5.047422209581235E-4,no
821,91,5.019026267332846E-4,no
822,116,4.981435845825812E-4,no
823,48,5.180417385119504E-4,no
824,197,5.075931384152566E-4,no
825,123,4.974186014979467E-4,no
826,90,5.019026267332846E-4,no
