ID,Size,Predicted,Actual
107,56,3.6339367100238736E-6,no
108,44,3.673664642971356E-6,no
109,224,3.7105767797712322E-6,no
110,125,3.5432922059372106E-6,no
111,117,3.5452957335876772E-6,no
112,211,3.6648085050371537E-6,no
113,83,3.5765239014960625E-6,no
114,213,3.6648085050371537E-6,no
115,175,3.579294311065508E-6,no
116,47,3.6595848956114253E-6,no
117,230,3.7275664904746496E-6,no
118,47,3.6595848956114253E-6,no
119,93,3.563729899063081E-6,no
120,47,3.6595848956114253E-6,no
121,57,3.6339367100238736E-6,no
122,155,3.55563887898402E-6,no
123,167,3.572210319904492E-6,no
124,65,3.6115815105588053E-6,no
125,65,3.6115815105588053E-6,no
126,45,3.6595848956114253E-6,no
127,517,0.001618489520726313,yes
128,47,3.6595848956114253E-6,no
129,32,3.704382033221321E-6,no
130,56,3.6339367100238736E-6,no
131,61,3.622351362941099E-6,no
132,146,3.548457091782987E-6,no
133,166,3.5659090629320645E-6,no
134,134,3.5443450835970878E-6,no
135,162,5.457236480409803E-6,no
136,161,3.560386444495533E-6,no
137,43,3.673664642971356E-6,no
138,43,3.673664642971356E-6,no
139,99,3.558500683895407E-6,no
140,79,3.5840970061777618E-6,no
141,81,3.5840970061777618E-6,no
142,51,3.6463451640142264E-6,no
143,177,3.587165646548061E-6,no
144,103,3.554045298151923E-6,no
145,1137,0.7698569491615993,no
146,156,3.55563887898402E-6,no
147,36,3.688593721319926E-6,no
148,71,3.601620090825906E-6,no
149,41,3.673664642971356E-6,no
150,39,3.688593721319926E-6,no
151,382,1.6813733871693157E-4,yes
152,245,3.7838953917516145E-6,no
153,57,3.6339367100238736E-6,no
154,47,3.6595848956114253E-6,no
155,290,4.034016061583392E-6,no
156,118,3.5452957335876772E-6,no
157,68,3.601620090825906E-6,no
158,250,3.8045003364862436E-6,no
159,152,3.5516632869512267E-6,no
160,54,3.6339367100238736E-6,no
161,61,1.248203632744113E-4,no
162,61,1.248203632744113E-4,no
163,214,3.6792082157757773E-6,no
164,97,3.558500683895407E-6,no
165,127,5.422623902543138E-6,no
166,157,3.55563887898402E-6,no
167,189,3.6052913939875668E-6,no
168,184,3.595829455966727E-6,no
169,93,3.563729899063081E-6,no
170,89,3.5697363374833177E-6,no
171,1104,0.0764514488787461,no
172,581,2.2464043106976448E-4,no
173,115,5.425690078253748E-6,no
174,129,5.365805608330246E-6,no
175,436,8.634121852729015E-6,no
176,166,5.457236480409803E-6,no
177,78,5.485071099001803E-6,no
178,85,3.5765239014960625E-6,no
179,1357,0.049926061012510146,yes
180,458,9.52502934597015E-6,no
181,257,3.848535828748523E-6,no
182,96,5.104240117214344E-6,no
183,50,5.5216391468101685E-6,no
184,83,5.122564614683375E-6,no
185,74,5.190990215454095E-6,no
186,164,5.457236480409803E-6,no
187,91,3.5697363374833177E-6,no
188,410,4.73547237922427E-5,no
189,886,0.9999997591383978,no
190,1908,0.9986429723132086,no
191,1571,0.6792967409801477,yes
192,74,5.440042193529509E-6,no
193,1146,0.41740328045625724,no
194,142,3.5460182169165934E-6,no
195,221,7.37105284855149E-6,no
196,63,3.622351362941099E-6,no
197,230,3.7275664904746496E-6,no
198,629,1.2086139221338567E-5,no
199,138,3.5443450835970878E-6,no
200,37,3.688593721319926E-6,no
201,163,3.5659090629320645E-6,no
202,2218,0.9999857291117935,no
203,94,3.563729899063081E-6,no
204,282,6.353578258475767E-5,no
205,136,3.5443450835970878E-6,no
206,69,3.601620090825906E-6,no
207,104,3.554045298151923E-6,no
208,278,5.705228781441073E-6,no
209,568,8.365913749554667E-5,no
210,390,5.246591222100079E-5,no
211,379,4.834487253563279E-6,yes
212,169,5.204688214674022E-6,no
213,86,5.473481306998495E-6,yes
214,82,3.5840970061777618E-6,no
215,96,3.563729899063081E-6,no
216,184,3.595829455966727E-6,no
217,81,3.5840970061777618E-6,no
218,61,3.622351362941099E-6,no
219,77,3.59246058412815E-6,no
220,63,5.17539401999238E-6,no
221,74,5.132687969652988E-6,no
222,95,5.0916393867040386E-6,no
223,78,5.120738619351349E-6,no
224,130,3.543436609174485E-6,no
225,63,5.17539401999238E-6,no
226,359,4.293064841457265E-5,yes
227,138,3.5443450835970878E-6,no
228,191,5.165687588584567E-6,no
229,1651,0.23397138001760875,no
230,303,3.870061299381145E-5,no
231,99,3.558500683895407E-6,no
232,115,5.0653018182054276E-6,no
233,69,5.453912355621564E-6,no
234,141,5.239011350588379E-6,no
235,281,3.975839694616156E-6,no
236,418,5.340264812175856E-6,no
237,248,5.76113213050372E-6,no
238,450,9.017606060829252E-6,no
239,277,5.833419759052376E-6,no
240,87,3.5697363374833177E-6,no
241,110,5.072538539949466E-6,no
242,167,5.359325481939157E-6,no
243,99,3.558500683895407E-6,no
244,152,3.5516632869512267E-6,no
245,231,3.7275664904746496E-6,no
246,422,5.412347627123104E-6,no
247,224,5.314564849606359E-6,no
248,333,6.661379111135143E-6,no
249,108,3.5503608528439E-6,no
250,97,3.558500683895407E-6,no
251,114,3.5474449606999704E-6,no
252,84,3.5765239014960625E-6,no
253,269,5.756735482329438E-6,no
254,110,3.5503608528439E-6,no
255,41,3.673664642971356E-6,no
256,89,3.5697363374833177E-6,no
257,58,3.6339367100238736E-6,no
258,54,3.6339367100238736E-6,no
259,55,3.6339367100238736E-6,no
260,76,3.59246058412815E-6,yes
261,49,3.6595848956114253E-6,no
262,178,6.917573301537821E-5,no
263,410,7.451160484088744E-6,no
264,87,3.5697363374833177E-6,no
265,97,3.558500683895407E-6,no
266,115,3.5452957335876772E-6,no
267,1093,0.9992331845928614,no
268,290,4.034016061583392E-6,no
269,201,3.638530535424519E-6,no
270,200,3.638530535424519E-6,no
271,538,1.2070587117048348E-5,no
272,228,5.313183989744708E-6,yes
273,374,4.779365189255473E-6,yes
274,286,4.004390553014981E-6,no
275,333,4.235358453046298E-5,no
276,604,0.0024557841708514275,yes
277,264,5.545761570264046E-6,no
278,169,3.572210319904492E-6,no
279,77,3.59246058412815E-6,no
280,57,3.6339367100238736E-6,no
281,60,3.622351362941099E-6,no
282,136,5.063943589676624E-6,no
283,133,3.543436609174485E-6,no
284,155,5.384283401294825E-6,no
285,111,5.056443463047839E-6,no
286,887,9.485028701302535E-4,yes
287,309,6.372078188641706E-6,no
288,243,0.0021344430860946832,no
289,333,4.352730936689164E-6,no
290,110,3.5503608528439E-6,no
291,227,9.765850021479218E-6,no
292,106,3.5503608528439E-6,no
293,952,0.004353796480843361,no
294,102,5.058542952208342E-6,no
295,215,6.0695049273733745E-6,no
296,192,0.0015715737665161148,no
297,111,1.0,no
298,93,5.149475363707372E-6,no
299,45,3.6595848956114253E-6,no
300,340,1.4473094889062001E-5,no
301,42,3.673664642971356E-6,no
302,1076,0.10789254665610074,no
303,582,0.03202652440591009,no
304,65,3.6115815105588053E-6,no
305,81,3.5840970061777618E-6,no
306,1536,0.999151491174697,no
307,242,5.393473727154806E-6,no
308,263,8.202505052854477E-6,no
309,227,3.7105767797712322E-6,no
310,910,1.0,yes
311,509,1.0473352422482672E-5,no
312,87,0.0015932974120666252,no
313,619,1.8987514881070654E-5,no
314,446,8.634662324173095E-6,no
315,122,1.0,no
316,908,7.082313045018762E-5,no
317,157,5.384283401294825E-6,no
318,84,5.365797062363453E-6,no
319,45,3.6595848956114253E-6,no
320,38,3.688593721319926E-6,no
321,1024,0.9999999999998156,yes
322,5364,1.0,yes
323,661,0.003035009538644142,no
324,161,0.9999932702812317,yes
325,175,5.477721109840944E-6,no
326,491,9.647371244151286E-6,no
327,186,5.198285274874226E-6,no
328,243,3.5483259466220955E-5,no
329,326,0.0011954907769466477,no
330,366,6.61527122761977E-6,no
331,325,4.004810836107191E-5,no
332,140,5.069259077224371E-6,no
333,118,5.368620864567102E-6,no
334,213,3.6648085050371537E-6,no
335,406,7.961594276899286E-6,no
336,42,3.673664642971356E-6,no
337,105,3.554045298151923E-6,no
338,976,1.1962868345880817E-4,no
339,561,1.3546278566867482E-5,no
340,419,0.9999999692491267,yes
341,1294,0.9999999986749434,yes
342,140,5.054409819545302E-6,no
343,857,0.999999908897182,yes
344,462,9.436414790079363E-6,no
345,38,3.688593721319926E-6,no
346,612,1.661143915379762E-5,no
347,520,1.1415754160749353E-5,no
348,523,7.676760844877399E-6,no
349,978,0.03313147921120857,yes
350,74,3.59246058412815E-6,no
351,294,4.064736993691712E-6,no
352,729,3.0029143228232236E-5,no
353,155,5.441519109098676E-6,no
354,161,7.837573438686146E-6,no
355,46,3.6595848956114253E-6,no
356,63,3.622351362941099E-6,no
357,333,0.0010319248546655896,yes
358,191,3.6155576464807535E-6,no
359,722,1.998950901938761E-5,no
360,154,3.55563887898402E-6,no
361,3246,1.0,yes
362,36,3.688593721319926E-6,no
363,394,0.031019765780446084,no
364,65,3.6115815105588053E-6,no
365,148,3.5516632869512267E-6,no
366,520,7.538678678167906E-6,no
367,112,3.5474449606999704E-6,no
368,90,3.5697363374833177E-6,no
369,91,3.5697363374833177E-6,no
370,88,3.5697363374833177E-6,no
371,87,3.5697363374833177E-6,no
372,83,3.5765239014960625E-6,no
373,93,3.563729899063081E-6,no
374,253,3.826042275007946E-6,no
375,121,3.543911780476987E-6,no
376,67,3.6115815105588053E-6,no
377,525,0.0016859387787548905,yes
378,160,3.560386444495533E-6,no
379,202,3.638530535424519E-6,no
380,74,3.59246058412815E-6,no
381,48,3.6595848956114253E-6,no
382,1852,0.9204817087746119,no
383,1773,0.9999739621076191,yes
384,43,3.673664642971356E-6,no
385,142,5.369714914906405E-6,no
386,66,3.6115815105588053E-6,no
387,95,3.563729899063081E-6,no
388,140,3.5460182169165934E-6,no
389,49,3.6595848956114253E-6,no
390,165,1.1591853359157815E-4,no
391,117,3.5452957335876772E-6,no
392,489,4.425700591386732E-5,no
393,410,1.828511515946674E-4,no
394,56,3.7089220816851495E-5,no
395,233,3.7454414081871075E-6,no
396,54,5.368904982261968E-6,no
397,165,5.457236480409803E-6,no
398,147,3.548457091782987E-6,no
399,306,6.017702330314475E-6,no
400,118,7.490490816898506E-6,no
401,240,2.999405404861833E-4,no
402,59,3.622351362941099E-6,no
403,42,3.673664642971356E-6,no
404,255,3.826042275007946E-6,no
405,216,7.78512316981916E-6,no
406,249,3.8045003364862436E-6,no
407,741,9.648002497861763E-5,no
408,384,7.808825305548071E-6,no
409,219,3.6944609315462903E-6,no
410,65,3.6115815105588053E-6,no
411,33,3.704382033221321E-6,no
412,179,0.0030816128082306058,no
413,138,3.5443450835970878E-6,no
414,725,9.139561870731172E-5,no
415,480,6.413684724349105E-5,no
416,85,3.5765239014960625E-6,no
417,52,3.6463451640142264E-6,no
418,33,3.704382033221321E-6,no
419,108,3.5503608528439E-6,no
420,315,6.426143857004012E-6,no
421,94,3.563729899063081E-6,no
422,79,3.5840970061777618E-6,no
423,91,3.5697363374833177E-6,no
424,206,3.6512522633039275E-6,no
425,61,3.622351362941099E-6,no
426,398,5.0723306019470464E-6,no
427,74,3.59246058412815E-6,no
428,82,3.5840970061777618E-6,no
429,1485,0.04400236299472249,yes
430,31,3.704382033221321E-6,no
431,132,3.543436609174485E-6,no
432,620,1.1547712085396182E-5,no
433,28,3.721040079525081E-6,no
434,141,3.5460182169165934E-6,no
435,536,7.96570943076741E-6,no
436,75,3.59246058412815E-6,no
437,27,3.721040079525081E-6,no
438,75,3.59246058412815E-6,no
439,354,4.574943355984788E-6,no
440,324,4.273342348489681E-6,yes
441,28,3.721040079525081E-6,no
442,228,3.7275664904746496E-6,no
443,1077,2.9690799428105686E-4,no
444,4704,1.0,yes
445,194,3.6155576464807535E-6,no
446,279,5.866568674766639E-6,yes
447,287,4.004390553014981E-6,no
448,94,3.563729899063081E-6,no
449,237,3.7642135045656932E-6,no
450,390,4.9498463961886645E-6,yes
451,993,2.0897026041636138E-4,no
452,31,3.704382033221321E-6,no
453,286,4.004390553014981E-6,no
454,108,3.5503608528439E-6,no
455,70,3.601620090825906E-6,no
456,73,3.59246058412815E-6,no
457,37,3.688593721319926E-6,no
458,100,3.558500683895407E-6,no
459,36,3.688593721319926E-6,no
460,56,3.6339367100238736E-6,no
461,53,3.6463451640142264E-6,no
462,35,3.704382033221321E-6,no
463,53,3.6463451640142264E-6,no
464,38,3.688593721319926E-6,no
465,38,3.688593721319926E-6,no
466,37,3.688593721319926E-6,no
467,48,3.6595848956114253E-6,no
468,73,3.59246058412815E-6,no
469,42,3.673664642971356E-6,no
470,43,3.673664642971356E-6,no
471,284,4.004390553014981E-6,no
472,42,3.673664642971356E-6,no
473,217,3.6792082157757773E-6,no
474,639,1.266058440154229E-5,no
475,31,3.704382033221321E-6,no
476,38,3.688593721319926E-6,no
477,109,3.5503608528439E-6,no
478,160,3.560386444495533E-6,no
479,37,3.688593721319926E-6,no
480,43,3.673664642971356E-6,no
481,37,3.688593721319926E-6,no
482,33,3.704382033221321E-6,no
483,33,3.704382033221321E-6,no
484,198,3.626634937260518E-6,no
485,253,3.826042275007946E-6,no
486,61,3.622351362941099E-6,no
487,62,3.622351362941099E-6,no
488,65,3.6115815105588053E-6,no
489,38,3.688593721319926E-6,no
490,948,9.50650904450162E-5,no
491,156,3.55563887898402E-6,no
492,129,3.543436609174485E-6,no
493,32,3.704382033221321E-6,no
494,42,3.673664642971356E-6,no
495,901,0.0012599221469868714,no
496,112,3.5474449606999704E-6,no
497,88,5.112842973633126E-6,no
498,421,5.412347627123104E-6,no
499,172,3.579294311065508E-6,no
500,214,1.609858873838749E-5,no
501,366,4.674021489536524E-6,no
502,552,0.9999971627271534,no
503,38,3.688593721319926E-6,no
504,46,3.6595848956114253E-6,no
505,163,3.5659090629320645E-6,no
506,763,3.7686231898941054E-5,no
507,130,3.543436609174485E-6,no
508,4954,1.0,yes
509,78,3.5840970061777618E-6,no
510,45,3.6595848956114253E-6,no
511,33,3.704382033221321E-6,no
512,42,3.673664642971356E-6,no
513,1421,0.026571995285940644,no
514,222,3.6944609315462903E-6,no
515,185,3.595829455966727E-6,no
516,590,2.0911741549245287E-4,no
517,667,1.8298830441100693E-4,yes
518,459,9.570881305899034E-6,no
519,134,3.5443450835970878E-6,no
520,202,3.638530535424519E-6,no
521,882,8.168470775781024E-5,no
522,50,3.6463451640142264E-6,no
523,197,3.626634937260518E-6,no
524,952,9.872403168286346E-5,yes
525,596,1.0343210017606224E-5,no
526,207,0.030786149762648034,no
527,90,5.251754448285158E-6,no
528,88,5.251754448285158E-6,no
529,78,5.272881660829703E-6,yes
530,94,5.2429178610023544E-6,no
531,81,5.272881660829703E-6,no
532,815,1.588257410723311E-4,yes
533,91,3.5697363374833177E-6,no
534,353,4.527658654690925E-6,no
535,471,0.009831867628402803,no
536,1033,0.999999999323682,no
537,250,5.384615957974411E-6,no
538,978,1.9035887696633758E-4,no
539,41,3.673664642971356E-6,no
540,43,3.673664642971356E-6,no
541,144,3.548457091782987E-6,no
542,65,3.6115815105588053E-6,no
543,87,5.251754448285158E-6,no
544,65,3.6115815105588053E-6,no
545,423,8.120044245537506E-6,no
546,214,3.6792082157757773E-6,no
547,43,3.673664642971356E-6,no
548,118,3.5452957335876772E-6,no
549,39,5.756771048422321E-6,no
550,309,4.163693226139199E-6,no
551,308,9.016108513866546E-6,no
552,56,3.6339367100238736E-6,no
553,48,3.6595848956114253E-6,no
554,33,3.704382033221321E-6,no
555,743,2.2335674245313548E-5,no
556,55,3.6339367100238736E-6,no
557,128,3.5432922059372106E-6,no
558,501,7.025875146411342E-6,no
559,110,3.5503608528439E-6,no
560,112,5.218959689672846E-6,no
561,333,9.182574975812614E-6,no
562,42,3.673664642971356E-6,no
563,493,1.0193949664631414E-5,no
564,89,5.251754448285158E-6,no
565,44,5.404652294025644E-6,no
566,99,5.235224713539349E-6,yes
567,98,5.235224713539349E-6,no
568,96,5.2429178610023544E-6,yes
569,43,5.404652294025644E-6,no
570,99,5.235224713539349E-6,yes
571,98,5.235224713539349E-6,no
572,98,5.235224713539349E-6,no
573,84,5.261740216435643E-6,no
574,73,5.285186038213398E-6,no
575,67,5.313316473904613E-6,no
576,126,5.212850215455913E-6,no
577,112,3.5474449606999704E-6,no
578,229,3.7275664904746496E-6,no
579,192,5.376708681822635E-6,no
580,302,5.0514520313120895E-5,no
581,57,3.6339367100238736E-6,no
582,103,5.090369129809187E-6,no
583,2280,0.9999999999415624,no
584,71,3.601620090825906E-6,no
585,51,3.6463451640142264E-6,no
586,252,3.826042275007946E-6,no
587,80,3.5840970061777618E-6,no
588,43,3.673664642971356E-6,no
589,385,4.891299487465858E-6,no
590,390,4.9498463961886645E-6,no
591,51,3.6463451640142264E-6,no
592,245,3.7838953917516145E-6,no
593,246,3.7838953917516145E-6,no
594,39,3.688593721319926E-6,no
595,73,3.59246058412815E-6,no
596,885,0.0019360422817454573,yes
597,3381,1.0,yes
598,459,9.874878043108032E-6,no
599,426,5.486586167345562E-6,no
600,366,2.0052837030636023E-5,no
601,67,5.313316473904613E-6,no
602,78,5.272881660829703E-6,no
603,45,5.383938370723847E-6,no
604,67,3.6115815105588053E-6,no
605,138,3.5443450835970878E-6,no
606,44,5.404652294025644E-6,no
607,66,3.6115815105588053E-6,no
608,66,3.6115815105588053E-6,no
609,66,3.6115815105588053E-6,no
610,67,3.6115815105588053E-6,no
611,389,4.9498463961886645E-6,yes
612,150,3.5516632869512267E-6,no
613,70,3.601620090825906E-6,no
614,555,8.59886094987967E-6,no
615,42,3.673664642971356E-6,no
616,41,3.673664642971356E-6,no
617,97,3.558500683895407E-6,no
618,72,3.601620090825906E-6,no
619,93,3.563729899063081E-6,no
620,58,3.6339367100238736E-6,no
621,70,3.601620090825906E-6,no
622,58,3.6339367100238736E-6,no
623,89,3.5697363374833177E-6,no
624,33,3.704382033221321E-6,no
625,65,3.6115815105588053E-6,no
626,46,3.6595848956114253E-6,no
627,46,3.6595848956114253E-6,no
628,79,3.5840970061777618E-6,no
629,92,3.563729899063081E-6,no
630,84,3.5765239014960625E-6,no
631,214,3.6792082157757773E-6,no
632,76,3.59246058412815E-6,no
633,96,3.563729899063081E-6,no
634,68,3.601620090825906E-6,no
635,85,3.5765239014960625E-6,no
636,71,5.511888225155599E-6,no
637,32,3.704382033221321E-6,no
638,85,3.5765239014960625E-6,no
639,45,3.6595848956114253E-6,no
640,45,3.6595848956114253E-6,no
641,238,3.7642135045656932E-6,no
642,52,3.6463451640142264E-6,no
643,53,1.1918604802607392E-4,yes
644,71,3.601620090825906E-6,no
645,41,3.673664642971356E-6,no
646,41,3.673664642971356E-6,no
647,40,3.673664642971356E-6,no
648,82,3.5840970061777618E-6,no
649,36,3.688593721319926E-6,no
650,499,2.3435258302692132E-4,yes
651,64,3.6115815105588053E-6,no
652,49,3.6595848956114253E-6,no
653,92,3.563729899063081E-6,no
654,89,3.5697363374833177E-6,no
655,94,3.563729899063081E-6,no
656,60,3.622351362941099E-6,no
657,57,3.6339367100238736E-6,no
658,41,3.673664642971356E-6,no
659,41,3.673664642971356E-6,no
660,799,0.0010784635763892488,yes
661,47,3.6595848956114253E-6,no
662,71,3.601620090825906E-6,no
663,69,3.601620090825906E-6,no
664,75,3.59246058412815E-6,no
665,41,3.673664642971356E-6,no
666,41,3.673664642971356E-6,no
667,72,3.601620090825906E-6,no
668,56,3.6339367100238736E-6,no
669,79,3.5840970061777618E-6,no
670,71,3.601620090825906E-6,no
671,53,3.6463451640142264E-6,no
672,53,3.6463451640142264E-6,no
673,41,3.673664642971356E-6,no
674,41,3.673664642971356E-6,no
675,40,3.673664642971356E-6,no
676,57,3.6339367100238736E-6,no
677,42,3.673664642971356E-6,no
678,103,3.554045298151923E-6,no
679,62,3.622351362941099E-6,no
680,68,3.601620090825906E-6,no
681,39,3.688593721319926E-6,no
682,83,3.5765239014960625E-6,no
683,158,1.569278128995798E-5,no
684,62,3.622351362941099E-6,no
685,109,3.5503608528439E-6,no
686,49,3.6595848956114253E-6,no
687,43,3.673664642971356E-6,no
688,41,3.673664642971356E-6,no
689,62,3.622351362941099E-6,no
690,66,3.6115815105588053E-6,no
691,77,3.59246058412815E-6,no
692,51,3.6463451640142264E-6,no
693,70,3.601620090825906E-6,no
694,41,3.673664642971356E-6,no
695,65,3.6115815105588053E-6,no
696,42,3.673664642971356E-6,no
697,57,3.6339367100238736E-6,no
698,58,3.6339367100238736E-6,no
699,81,3.5840970061777618E-6,no
700,63,3.622351362941099E-6,no
701,72,3.601620090825906E-6,no
702,69,3.601620090825906E-6,no
703,68,3.601620090825906E-6,no
704,142,3.5460182169165934E-6,no
705,60,3.622351362941099E-6,no
706,95,3.563729899063081E-6,no
707,56,3.6339367100238736E-6,no
708,49,3.6595848956114253E-6,no
709,49,3.6595848956114253E-6,no
710,70,3.601620090825906E-6,no
711,2406,1.0,yes
712,84,3.5765239014960625E-6,no
713,34,3.704382033221321E-6,no
714,885,9.08034887856897E-5,no
715,414,1.7679278084899207E-4,no
716,120,3.543911780476987E-6,no
717,260,3.848535828748523E-6,no
718,2684,1.0,no
719,144,3.548457091782987E-6,no
720,466,6.166022591768831E-6,no
721,388,4.9498463961886645E-6,no
722,2238,0.9999902988512196,yes
723,84,3.5765239014960625E-6,no
724,117,3.5452957335876772E-6,no
725,100,3.558500683895407E-6,no
726,74,3.59246058412815E-6,no
727,245,3.7838953917516145E-6,no
728,439,8.339437083269052E-6,yes
729,257,3.848535828748523E-6,no
730,32,3.704382033221321E-6,no
731,130,1.189554362854545E-4,no
732,188,3.6052913939875668E-6,no
733,62,3.622351362941099E-6,no
734,39,3.688593721319926E-6,no
735,2624,1.0,yes
736,351,4.527658654690925E-6,no
737,149,3.5516632869512267E-6,no
738,172,1.2448859739463663E-4,no
739,52,3.6463451640142264E-6,no
740,302,4.096574989908906E-6,yes
741,296,4.064736993691712E-6,no
742,430,1.067920920578859E-4,no
743,92,3.563729899063081E-6,no
744,329,4.312389087435926E-6,no
745,483,6.570580188303403E-6,yes
746,157,3.55563887898402E-6,no
747,125,3.5432922059372106E-6,no
748,122,3.543911780476987E-6,no
749,123,3.543911780476987E-6,no
750,235,3.7454414081871075E-6,no
751,427,5.486586167345562E-6,no
752,524,7.676760844877399E-6,no
753,692,1.7033953247131672E-5,no
754,107,3.5503608528439E-6,no
755,75,3.59246058412815E-6,no
756,75,3.59246058412815E-6,no
757,67,3.6115815105588053E-6,no
758,647,1.3273774230962385E-5,no
759,43,3.673664642971356E-6,no
760,89,3.5697363374833177E-6,no
761,67,3.6115815105588053E-6,no
762,44,3.673664642971356E-6,no
763,67,5.527133066524445E-6,no
764,41,3.673664642971356E-6,no
765,127,3.5432922059372106E-6,no
766,74,3.59246058412815E-6,no
767,69,3.601620090825906E-6,no
768,85,3.5765239014960625E-6,no
769,268,5.96307681500581E-6,no
770,68,3.601620090825906E-6,no
771,57,3.6339367100238736E-6,no
772,92,3.563729899063081E-6,no
773,156,3.55563887898402E-6,yes
774,326,4.312389087435926E-6,no
775,69,3.601620090825906E-6,no
776,64,3.6115815105588053E-6,no
777,45,3.6595848956114253E-6,no
778,30,3.721040079525081E-6,no
779,104,3.554045298151923E-6,no
780,65,3.6115815105588053E-6,no
781,62,3.622351362941099E-6,no
782,133,3.543436609174485E-6,no
783,54,3.6339367100238736E-6,no
784,52,3.6463451640142264E-6,no
785,45,3.6595848956114253E-6,no
786,40,3.673664642971356E-6,no
787,45,3.6595848956114253E-6,no
788,42,3.673664642971356E-6,no
789,65,3.6115815105588053E-6,no
790,54,3.6339367100238736E-6,no
791,201,3.638530535424519E-6,no
792,148,3.5516632869512267E-6,yes
793,61,3.622351362941099E-6,no
794,88,3.5697363374833177E-6,no
795,61,3.622351362941099E-6,no
796,35,3.704382033221321E-6,no
797,34,3.704382033221321E-6,no
798,42,3.673664642971356E-6,no
799,472,6.362344090846472E-6,no
800,34,3.704382033221321E-6,no
801,116,3.5452957335876772E-6,no
802,1666,0.27387615962314055,no
803,47,3.6595848956114253E-6,no
804,285,4.004390553014981E-6,no
805,86,3.5765239014960625E-6,no
806,94,3.563729899063081E-6,no
807,36,3.688593721319926E-6,no
808,209,3.6648085050371537E-6,no
809,67,3.6115815105588053E-6,no
810,62,3.622351362941099E-6,no
811,115,3.5452957335876772E-6,no
