ID,Size,Predicted,Actual
176,166,4.799601438883201E-6,no
177,78,4.824081808064026E-6,no
178,85,3.1455271243899497E-6,no
179,1357,0.04417537340889245,yes
180,458,8.377201011647344E-6,no
181,257,3.384759774782788E-6,no
182,96,4.489143407437354E-6,no
183,50,4.856243172682416E-6,no
184,83,4.5052596844734065E-6,no
185,74,4.56543955853436E-6,no
186,164,4.799601438883201E-6,no
187,91,3.139557507945796E-6,no
188,410,4.1648359718556434E-5,no
189,886,0.9999997261356885,no
190,1908,0.9984573200041765,no
191,1571,0.6507031674508044,yes
192,74,4.78447917352955E-6,no
193,1146,0.38654641373916615,no
194,142,3.1186975820913925E-6,no
195,221,6.482791087435485E-6,no
196,63,3.1858320656994927E-6,no
197,230,3.2783680579541156E-6,no
198,629,1.062968367685605E-5,no
199,138,3.1172260727117225E-6,no
200,37,3.2440917710933277E-6,no
201,163,3.1361914459796266E-6,no
202,2218,0.9999837737546229,no
203,94,3.134274886162692E-6,no
204,282,5.587966893426576E-5,no
205,136,3.1172260727117225E-6,no
206,69,3.1675990525224947E-6,no
207,104,3.1257573454740784E-6,no
208,278,5.0177090886924E-6,no
209,568,7.357832158642397E-5,no
210,390,4.6143665426765856E-5,no
211,379,4.251897516338292E-6,yes
212,169,4.577486860521083E-6,no
213,86,4.8138886600390335E-6,yes
214,82,3.152187618528007E-6,no
215,96,3.134274886162692E-6,no
216,184,3.162506228465704E-6,no
217,81,3.152187618528007E-6,no
218,61,3.1858320656994927E-6,no
219,77,3.1595433285520288E-6,no
220,63,4.5517228052413066E-6,no
221,74,4.514163109741221E-6,no
222,95,4.4780611464723046E-6,no
223,78,4.503653733382643E-6,no
224,130,3.1164270756335895E-6,no
225,63,4.5517228052413066E-6,no
226,359,3.775737649153271E-5,yes
227,138,3.1172260727117225E-6,no
228,191,4.543186061463633E-6,no
229,1651,0.21174631693883203,no
230,303,3.4037055678277845E-5,no
231,99,3.1296758269558556E-6,no
232,115,4.454897425474066E-6,no
233,69,4.79667789238465E-6,no
234,141,4.607673837410312E-6,no
235,281,3.496722669240878E-6,no
236,418,4.696725605945206E-6,no
237,248,5.066875730061471E-6,no
238,450,7.930925066186818E-6,no
239,277,5.1304522424306125E-6,no
240,87,3.139557507945796E-6,no
241,110,4.461262075386164E-6,no
242,167,4.713489342709122E-6,no
243,99,3.1296758269558556E-6,no
244,152,3.1236623828131516E-6,no
245,231,3.2783680579541156E-6,no
246,422,4.760121979614621E-6,no
247,224,4.674122653877457E-6,no
248,333,5.8586373379493E-6,no
249,108,3.1225169008688166E-6,no
250,97,3.1296758269558556E-6,no
251,114,3.1199523935495463E-6,no
252,84,3.1455271243899497E-6,no
253,269,5.063008905819329E-6,no
254,110,3.1225169008688166E-6,no
255,41,3.2309617477511174E-6,no
256,89,3.139557507945796E-6,no
257,58,3.1960212998996357E-6,no
258,54,3.1960212998996357E-6,no
259,55,3.1960212998996357E-6,no
260,76,3.1595433285520288E-6,yes
261,49,3.218578705306859E-6,no
262,178,6.084004208611172E-5,no
263,410,6.553245273923917E-6,no
264,87,3.139557507945796E-6,no
265,97,3.1296758269558556E-6,no
266,115,3.1180621629155596E-6,no
267,1093,0.9991282075845433,no
268,290,3.5478883941456282E-6,no
269,201,3.2000615381970505E-6,no
270,200,3.2000615381970505E-6,no
271,538,1.0616005678733958E-5,no
272,228,4.6729081964995075E-6,yes
273,374,4.2034180207844635E-6,yes
274,286,3.521832957792273E-6,no
275,333,3.724984794622156E-5,no
276,604,0.002160483011632194,yes
277,264,4.8774586902812295E-6,no
278,169,3.141733358679427E-6,no
279,77,3.1595433285520288E-6,no
280,57,3.1960212998996357E-6,no
281,60,3.1858320656994927E-6,no
282,136,4.453702872279183E-6,no
283,133,3.1164270756335895E-6,no
284,155,4.735439672769534E-6,no
285,111,4.44710655949011E-6,no
286,887,8.342964746526374E-4,yes
287,309,5.604198961204784E-6,no
288,243,0.0018777095571060297,no
289,333,3.82819600380671E-6,no
290,110,3.1225169008688166E-6,no
291,227,8.589001469936623E-6,no
292,106,3.1225169008688166E-6,no
293,952,0.0038311412008448205,no
294,102,4.44895304660665E-6,no
295,215,5.338087663360729E-6,no
296,192,0.0013824490794953,no
297,111,1.0,no
298,93,4.528927514361855E-6,no
299,45,3.218578705306859E-6,no
300,340,1.2728999884187644E-5,no
301,42,3.2309617477511174E-6,no
302,1076,0.09614068859155785,no
303,582,0.028276216720345818,no
304,65,3.176360053584621E-6,no
305,81,3.152187618528007E-6,no
306,1536,0.9990353411365179,no
307,242,4.743522505474482E-6,no
308,263,7.214048396043354E-6,no
309,227,3.2634257222686957E-6,no
310,910,1.0,yes
311,509,9.21124600762782E-6,no
312,87,0.0014015621505996014,no
313,619,1.669941419308061E-5,no
314,446,7.5941282245723E-6,no
315,122,1.0,no
316,908,6.228894013634345E-5,no
317,157,4.735439672769534E-6,no
318,84,4.719181056188215E-6,no
319,45,3.218578705306859E-6,no
320,38,3.2440917710933277E-6,no
321,1024,0.9999999999997904,yes
322,5364,1.0,yes
323,661,0.0026702445944025038,no
324,161,0.9999923481860901,yes
325,175,4.817617539549363E-6,no
326,491,8.484800036017085E-6,no
327,186,4.571855516249533E-6,no
328,243,3.120739224539108E-5,no
329,326,0.0010515766084733466,no
330,366,5.8180857376316186E-6,no
331,325,3.522217892679085E-5,no
332,140,4.45837780915427E-6,no
333,118,4.72166457211967E-6,no
334,213,3.223172834413431E-6,no
335,406,7.002168774743871E-6,no
336,42,3.2309617477511174E-6,no
337,105,3.1257573454740784E-6,no
338,976,1.0521404068997885E-4,no
339,561,1.1913869173940431E-5,no
340,419,0.9999999650356598,yes
341,1294,0.9999999984933851,yes
342,140,4.445317983204433E-6,no
343,857,0.9999998964143274,yes
344,462,8.299265000696096E-6,no
345,38,3.2440917710933277E-6,no
346,612,1.4609664565376286E-5,no
347,520,1.004008340762551E-5,no
348,523,6.751659449673E-6,no
349,978,0.02925569190621631,yes
350,74,3.1595433285520288E-6,no
351,294,3.5749072483617427E-6,no
352,729,2.641050032242325E-5,no
353,155,4.785778111325496E-6,no
354,161,6.893093176219093E-6,no
355,46,3.218578705306859E-6,no
356,63,3.1858320656994927E-6,no
357,333,9.07682993342995E-4,yes
358,191,3.1798570381537933E-6,no
359,722,1.758066461194264E-5,no
360,154,3.1271588889851974E-6,no
361,3246,1.0,yes
362,36,3.2440917710933277E-6,no
363,394,0.027384014427016632,no
364,65,3.176360053584621E-6,no
365,148,3.1236623828131516E-6,no
366,520,6.630217003896418E-6,no
367,112,3.1199523935495463E-6,no
368,90,3.139557507945796E-6,no
369,91,3.139557507945796E-6,no
370,88,3.139557507945796E-6,no
371,87,3.139557507945796E-6,no
372,83,3.1455271243899497E-6,no
373,93,3.134274886162692E-6,no
374,253,3.3649768457979077E-6,no
375,121,3.1168449855633476E-6,no
376,67,3.176360053584621E-6,no
377,525,0.0014830717403478883,yes
378,160,3.13133434058895E-6,no
379,202,3.2000615381970505E-6,no
380,74,3.1595433285520288E-6,no
381,48,3.218578705306859E-6,no
382,1852,0.9105606491854914,no
383,1773,0.9999703945161946,yes
384,43,3.2309617477511174E-6,no
385,142,4.722626782377849E-6,no
386,66,3.176360053584621E-6,no
387,95,3.134274886162692E-6,no
388,140,3.1186975820913925E-6,no
389,49,3.218578705306859E-6,no
390,165,1.0195089926899892E-4,no
391,117,3.1180621629155596E-6,no
392,489,3.89239101546561E-5,no
393,410,1.6081975095881613E-4,no
394,56,3.261983548083103E-5,no
395,233,3.294088927284578E-6,no
396,54,4.721914451810217E-6,no
397,165,4.799601438883201E-6,no
398,147,3.120842555956772E-6,no
399,306,5.292527603993221E-6,no
400,118,6.5878360669703804E-6,no
401,240,2.638049760689725E-4,no
402,59,3.1858320656994927E-6,no
403,42,3.2309617477511174E-6,no
404,255,3.3649768457979077E-6,no
405,216,6.846963473903311E-6,no
406,249,3.34603085608783E-6,no
407,741,8.485444011242106E-5,no
408,384,6.867809362499299E-6,no
409,219,3.2492519427812565E-6,no
410,65,3.176360053584621E-6,no
411,33,3.2579774845802464E-6,no
412,179,0.0027112620465091705,no
413,138,3.1172260727117225E-6,no
414,725,8.038264194110808E-5,no
415,480,5.640830889695821E-5,no
416,85,3.1455271243899497E-6,no
417,52,3.2069344510751685E-6,no
418,33,3.2579774845802464E-6,no
419,108,3.1225169008688166E-6,no
420,315,5.6517493816711465E-6,no
421,94,3.134274886162692E-6,no
422,79,3.152187618528007E-6,no
423,91,3.139557507945796E-6,no
424,206,3.211250211647308E-6,no
425,61,3.1858320656994927E-6,no
426,398,4.461079195259133E-6,no
427,74,3.1595433285520288E-6,no
428,82,3.152187618528007E-6,no
429,1485,0.03890604991685241,yes
430,31,3.2579774845802464E-6,no
431,132,3.1164270756335895E-6,no
432,620,1.0156139727231395E-5,no
433,28,3.2726281236459125E-6,no
434,141,3.1186975820913925E-6,no
435,536,7.005788028448093E-6,no
436,75,3.1595433285520288E-6,no
437,27,3.2726281236459125E-6,no
438,75,3.1595433285520288E-6,no
439,354,4.023630359135895E-6,no
440,324,3.7583742672876433E-6,yes
441,28,3.2726281236459125E-6,no
442,228,3.2783680579541156E-6,no
443,1077,2.6113768273626356E-4,no
444,4704,1.0,yes
445,194,3.1798570381537933E-6,no
446,279,5.159606504633178E-6,yes
447,287,3.521832957792273E-6,no
448,94,3.134274886162692E-6,no
449,237,3.3105988592611783E-6,no
450,390,4.3533551309449374E-6,yes
451,993,1.8379239466532194E-4,no
452,31,3.2579774845802464E-6,no
453,286,3.521832957792273E-6,no
454,108,3.1225169008688166E-6,no
455,70,3.1675990525224947E-6,no
456,73,3.1595433285520288E-6,no
457,37,3.2440917710933277E-6,no
458,100,3.1296758269558556E-6,no
459,36,3.2440917710933277E-6,no
460,56,3.1960212998996357E-6,no
461,53,3.2069344510751685E-6,no
462,35,3.2579774845802464E-6,no
463,53,3.2069344510751685E-6,no
464,38,3.2440917710933277E-6,no
465,38,3.2440917710933277E-6,no
466,37,3.2440917710933277E-6,no
467,48,3.218578705306859E-6,no
468,73,3.1595433285520288E-6,no
469,42,3.2309617477511174E-6,no
470,43,3.2309617477511174E-6,no
471,284,3.521832957792273E-6,no
472,42,3.2309617477511174E-6,no
473,217,3.2358372824988807E-6,no
474,639,1.1134905382448604E-5,no
475,31,3.2579774845802464E-6,no
476,38,3.2440917710933277E-6,no
477,109,3.1225169008688166E-6,no
478,160,3.13133434058895E-6,no
479,37,3.2440917710933277E-6,no
480,43,3.2309617477511174E-6,no
481,37,3.2440917710933277E-6,no
482,33,3.2579774845802464E-6,no
483,33,3.2579774845802464E-6,no
484,198,3.189599440263638E-6,no
485,253,3.3649768457979077E-6,no
486,61,3.1858320656994927E-6,no
487,62,3.1858320656994927E-6,no
488,65,3.176360053584621E-6,no
489,38,3.2440917710933277E-6,no
490,948,8.360998714773075E-5,no
491,156,3.1271588889851974E-6,no
492,129,3.1164270756335895E-6,no
493,32,3.2579774845802464E-6,no
494,42,3.2309617477511174E-6,no
495,901,0.0011082602831894424,yes
496,112,3.1199523935495463E-6,no
497,88,4.4967095640217984E-6,no
498,421,4.760121979614621E-6,no
499,172,3.1479636807907346E-6,no
500,214,1.4158614719086095E-5,no
501,366,4.110768926678612E-6,no
502,552,0.999996773966913,no
503,38,3.2440917710933277E-6,no
504,46,3.218578705306859E-6,no
505,163,3.1361914459796266E-6,no
506,763,3.314490695151742E-5,no
507,130,3.1164270756335895E-6,yes
508,4954,1.0,yes
509,78,3.152187618528007E-6,no
510,45,3.218578705306859E-6,no
511,33,3.2579774845802464E-6,no
512,42,3.2309617477511174E-6,no
513,1421,0.023444942898287913,no
514,222,3.2492519427812565E-6,yes
515,185,3.162506228465704E-6,no
516,590,1.8392182296459052E-4,no
517,667,1.6094038114336986E-4,yes
518,459,8.417527557022558E-6,no
519,134,3.1172260727117225E-6,no
520,202,3.2000615381970505E-6,no
521,882,7.184179093849476E-5,no
522,50,3.2069344510751685E-6,no
523,197,3.189599440263638E-6,no
524,952,8.682807349325314E-5,yes
525,596,9.096786457984806E-6,no
526,207,0.027177012003428817,no
527,90,4.618881309793044E-6,no
528,88,4.618881309793044E-6,no
529,78,4.6374625572823505E-6,yes
530,94,4.611109588165283E-6,no
531,81,4.6374625572823505E-6,no
532,815,1.3968871374180482E-4,yes
533,91,3.139557507945796E-6,no
534,353,3.9820437757290305E-6,no
535,471,0.008657310654040046,no
536,1033,0.9999999992310132,no
537,250,4.735732154238114E-6,no
538,978,1.674230357169336E-4,no
539,41,3.2309617477511174E-6,no
540,43,3.2309617477511174E-6,no
541,144,3.120842555956772E-6,no
542,65,3.176360053584621E-6,no
543,87,4.618881309793044E-6,no
544,65,3.176360053584621E-6,no
545,423,7.141524595932284E-6,no
546,214,3.2358372824988807E-6,no
547,43,3.2309617477511174E-6,no
548,118,3.1180621629155596E-6,no
549,39,5.063040185972852E-6,no
550,309,3.661938593980551E-6,no
551,308,7.929607982077392E-6,no
552,56,3.1960212998996357E-6,no
553,48,3.218578705306859E-6,no
554,33,3.2579774845802464E-6,no
555,743,1.964410973923473E-5,no
556,55,3.1960212998996357E-6,no
557,128,3.1163000739682805E-6,no
558,501,6.179209377793098E-6,no
559,110,3.1225169008688166E-6,no
560,112,4.590038530799549E-6,no
561,333,8.076014299620477E-6,no
562,42,3.2309617477511174E-6,no
563,493,8.965512779569362E-6,no
564,89,4.618881309793044E-6,no
565,44,4.753353983432684E-6,no
566,99,4.604343514511125E-6,yes
567,98,4.604343514511125E-6,no
568,96,4.611109588165283E-6,yes
569,43,4.753353983432684E-6,no
570,99,4.604343514511125E-6,yes
571,98,4.604343514511125E-6,no
572,98,4.604343514511125E-6,no
573,84,4.627663728615996E-6,no
574,73,4.648284178062249E-6,no
575,67,4.673024715467261E-6,no
576,126,4.5846652875977294E-6,no
577,112,3.1199523935495463E-6,no
578,229,3.2783680579541156E-6,no
579,192,4.728777755543728E-6,no
580,302,4.442740967822855E-5,no
581,57,3.1960212998996357E-6,no
582,103,4.476943963752972E-6,no
583,2280,0.9999999999335554,no
584,71,3.1675990525224947E-6,no
585,51,3.2069344510751685E-6,no
586,252,3.3649768457979077E-6,no
587,80,3.152187618528007E-6,no
588,43,3.2309617477511174E-6,no
589,385,4.3018635056857065E-6,no
590,390,4.3533551309449374E-6,no
591,51,3.2069344510751685E-6,no
592,245,3.327908946188801E-6,no
593,246,3.327908946188801E-6,no
594,39,3.2440917710933277E-6,no
595,73,3.1595433285520288E-6,no
596,885,0.0017031319235225897,yes
597,3381,1.0,yes
598,459,8.68489101875673E-6,no
599,426,4.825414300995644E-6,no
600,366,1.763636138846956E-5,no
601,67,4.673024715467261E-6,no
602,78,4.6374625572823505E-6,no
603,45,4.735136220593477E-6,no
604,67,3.176360053584621E-6,no
605,138,3.1172260727117225E-6,no
606,44,4.753353983432684E-6,no
607,66,3.176360053584621E-6,no
608,66,3.176360053584621E-6,no
609,66,3.176360053584621E-6,no
610,67,3.176360053584621E-6,no
611,389,4.3533551309449374E-6,yes
612,150,3.1236623828131516E-6,no
613,70,3.1675990525224947E-6,no
614,555,7.562641120789589E-6,no
615,42,3.2309617477511174E-6,no
616,41,3.2309617477511174E-6,no
617,97,3.1296758269558556E-6,no
618,72,3.1675990525224947E-6,no
619,93,3.134274886162692E-6,no
620,58,3.1960212998996357E-6,no
621,70,3.1675990525224947E-6,no
622,58,3.1960212998996357E-6,no
623,89,3.139557507945796E-6,no
624,33,3.2579774845802464E-6,no
625,65,3.176360053584621E-6,no
626,46,3.218578705306859E-6,no
627,46,3.218578705306859E-6,no
628,79,3.152187618528007E-6,no
629,92,3.134274886162692E-6,no
630,84,3.1455271243899497E-6,no
631,214,3.2358372824988807E-6,no
632,76,3.1595433285520288E-6,no
633,96,3.134274886162692E-6,no
634,68,3.1675990525224947E-6,no
635,85,3.1455271243899497E-6,no
636,71,4.847667299303578E-6,no
637,32,3.2579774845802464E-6,no
638,85,3.1455271243899497E-6,no
639,45,3.218578705306859E-6,no
640,45,3.218578705306859E-6,no
641,238,3.3105988592611783E-6,no
642,52,3.2069344510751685E-6,no
643,53,1.0482473496504467E-4,yes
644,71,3.1675990525224947E-6,no
645,41,3.2309617477511174E-6,no
646,41,3.2309617477511174E-6,no
647,40,3.2309617477511174E-6,no
648,82,3.152187618528007E-6,no
649,36,3.2440917710933277E-6,no
650,499,2.0611714842140244E-4,yes
651,64,3.176360053584621E-6,no
652,49,3.218578705306859E-6,no
653,92,3.134274886162692E-6,no
654,89,3.139557507945796E-6,no
655,94,3.134274886162692E-6,no
656,60,3.1858320656994927E-6,no
657,57,3.1960212998996357E-6,no
658,41,3.2309617477511174E-6,no
659,41,3.2309617477511174E-6,no
660,799,9.48623859059259E-4,yes
661,47,3.218578705306859E-6,no
662,71,3.1675990525224947E-6,no
663,69,3.1675990525224947E-6,no
664,75,3.1595433285520288E-6,no
665,41,3.2309617477511174E-6,no
666,41,3.2309617477511174E-6,no
667,72,3.1675990525224947E-6,no
668,56,3.1960212998996357E-6,no
669,79,3.152187618528007E-6,no
670,71,3.1675990525224947E-6,no
671,53,3.2069344510751685E-6,no
672,53,3.2069344510751685E-6,no
673,41,3.2309617477511174E-6,no
674,41,3.2309617477511174E-6,no
675,40,3.2309617477511174E-6,no
676,57,3.1960212998996357E-6,no
677,42,3.2309617477511174E-6,no
678,103,3.1257573454740784E-6,no
679,62,3.1858320656994927E-6,no
680,68,3.1675990525224947E-6,no
681,39,3.2440917710933277E-6,no
682,83,3.1455271243899497E-6,no
683,158,1.3801708764689526E-5,no
684,62,3.1858320656994927E-6,no
685,109,3.1225169008688166E-6,no
686,49,3.218578705306859E-6,no
687,43,3.2309617477511174E-6,no
688,41,3.2309617477511174E-6,no
689,62,3.1858320656994927E-6,no
690,66,3.176360053584621E-6,no
691,77,3.1595433285520288E-6,no
692,51,3.2069344510751685E-6,no
693,70,3.1675990525224947E-6,no
694,41,3.2309617477511174E-6,no
695,65,3.176360053584621E-6,no
696,42,3.2309617477511174E-6,no
697,57,3.1960212998996357E-6,no
698,58,3.1960212998996357E-6,no
699,81,3.152187618528007E-6,no
700,63,3.1858320656994927E-6,no
701,72,3.1675990525224947E-6,no
702,69,3.1675990525224947E-6,no
703,68,3.1675990525224947E-6,no
704,142,3.1186975820913925E-6,no
705,60,3.1858320656994927E-6,no
706,95,3.134274886162692E-6,no
707,56,3.1960212998996357E-6,no
708,49,3.218578705306859E-6,no
709,49,3.218578705306859E-6,no
710,70,3.1675990525224947E-6,no
711,2406,1.0,yes
712,84,3.1455271243899497E-6,no
713,34,3.2579774845802464E-6,no
714,885,7.986185671112591E-5,no
715,414,1.5549122869394204E-4,no
716,120,3.1168449855633476E-6,no
717,260,3.384759774782788E-6,no
718,2684,1.0,no
719,144,3.120842555956772E-6,no
720,466,5.422974345652796E-6,no
721,388,4.3533551309449374E-6,no
722,2238,0.999988969620052,yes
723,84,3.1455271243899497E-6,no
724,117,3.1180621629155596E-6,no
725,100,3.1296758269558556E-6,no
726,74,3.1595433285520288E-6,no
727,245,3.327908946188801E-6,no
728,439,7.334479323028701E-6,yes
729,257,3.384759774782788E-6,no
730,32,3.2579774845802464E-6,no
731,130,1.0462190785961924E-4,no
732,188,3.1708279387390575E-6,no
733,62,3.1858320656994927E-6,no
734,39,3.2440917710933277E-6,no
735,2624,1.0,yes
736,351,3.9820437757290305E-6,no
737,149,3.1236623828131516E-6,no
738,172,1.0948842404704965E-4,no
739,52,3.2069344510751685E-6,no
740,302,3.6029085531976296E-6,yes
741,296,3.5749072483617427E-6,no
742,430,9.392404741887188E-5,no
743,92,3.134274886162692E-6,no
744,329,3.7927156149199365E-6,no
745,483,5.778780243513466E-6,yes
746,157,3.1271588889851974E-6,no
747,125,3.1163000739682805E-6,no
748,122,3.1168449855633476E-6,no
749,123,3.1168449855633476E-6,no
750,235,3.294088927284578E-6,no
751,427,4.825414300995644E-6,no
752,524,6.751659449673E-6,no
753,692,1.4981264027147723E-5,no
754,107,3.1225169008688166E-6,no
755,75,3.1595433285520288E-6,no
756,75,3.1595433285520288E-6,no
757,67,3.176360053584621E-6,no
758,647,1.1674202893308823E-5,no
759,43,3.2309617477511174E-6,no
760,89,3.139557507945796E-6,no
761,67,3.176360053584621E-6,no
762,44,3.2309617477511174E-6,no
763,67,4.861075040025508E-6,no
764,41,3.2309617477511174E-6,no
765,127,3.1163000739682805E-6,no
766,74,3.1595433285520288E-6,no
767,69,3.1675990525224947E-6,no
768,85,3.1455271243899497E-6,no
769,268,5.244484806337803E-6,no
770,68,3.1675990525224947E-6,no
771,57,3.1960212998996357E-6,no
772,92,3.134274886162692E-6,no
773,156,3.1271588889851974E-6,yes
774,326,3.7927156149199365E-6,no
775,69,3.1675990525224947E-6,no
776,64,3.176360053584621E-6,no
777,45,3.218578705306859E-6,no
778,30,3.2726281236459125E-6,no
779,104,3.1257573454740784E-6,no
780,65,3.176360053584621E-6,no
781,62,3.1858320656994927E-6,no
782,133,3.1164270756335895E-6,no
783,54,3.1960212998996357E-6,no
784,52,3.2069344510751685E-6,no
785,45,3.218578705306859E-6,no
786,40,3.2309617477511174E-6,no
787,45,3.218578705306859E-6,no
788,42,3.2309617477511174E-6,no
789,65,3.176360053584621E-6,no
790,54,3.1960212998996357E-6,no
791,201,3.2000615381970505E-6,no
792,148,3.1236623828131516E-6,yes
793,61,3.1858320656994927E-6,no
794,88,3.139557507945796E-6,no
795,61,3.1858320656994927E-6,no
796,35,3.2579774845802464E-6,no
797,34,3.2579774845802464E-6,no
798,42,3.2309617477511174E-6,no
799,472,5.595637882548635E-6,no
800,34,3.2579774845802464E-6,no
801,116,3.1180621629155596E-6,no
802,1666,0.24909312008073647,no
803,47,3.218578705306859E-6,no
