ID,Size,Predicted,Actual
423,588,5.0511728808142324E-23,no
424,31,2.054681524970128E-23,no
425,38,2.044724876502915E-23,no
426,107,1.9708068183236236E-23,no
427,160,1.9700113329048182E-23,no
428,37,2.044724876502915E-23,no
429,43,2.0353766794330918E-23,no
430,37,2.044724876502915E-23,no
431,198,2.0019772563374346E-23,no
432,253,2.0970417869832351E-23,no
433,60,2.010906263595474E-23,no
434,62,2.010906263595474E-23,no
435,64,2.0039179483854576E-23,no
436,38,2.044724876502915E-23,no
437,948,3.978912122531465E-22,no
438,156,1.9676519876547708E-23,no
439,129,1.963990303303725E-23,no
440,32,2.054681524970128E-23,no
441,779,2.914131555213839E-18,yes
442,112,1.9682875881696113E-23,no
443,82,1.9863764239513403E-23,no
444,414,2.8031149551491064E-23,yes
445,172,1.976369952255235E-23,no
446,184,1.9849334712401797E-23,no
447,338,2.3672513959063616E-23,no
448,510,1.0,yes
449,38,2.044724876502915E-23,no
450,46,2.0353766794330918E-23,no
451,163,1.9729165191776996E-23,no
452,714,9.17969056646119E-23,no
453,121,1.964880738939007E-23,no
454,4874,1.0,yes
455,78,1.9916581494952833E-23,no
456,45,2.0353766794330918E-23,no
457,1371,2.0662992584758338E-20,no
458,212,2.02417595535809E-23,no
459,185,1.9900506705105512E-23,no
460,481,1.4472695047812002E-22,no
461,650,6.600548327494702E-23,no
462,437,2.9710851420882845E-23,no
463,134,1.963640730198833E-23,no
464,202,2.008796600556486E-23,no
465,822,1.1102733945762542E-18,no
466,50,2.026629016487927E-23,no
467,198,2.0019772563374346E-23,no
468,946,3.978912122531465E-22,yes
469,596,5.168410678422222E-23,no
470,85,1.9863764239513403E-23,no
471,83,1.9863764239513403E-23,no
472,73,1.997503698234284E-23,no
473,89,1.9816541220303526E-23,no
474,76,1.9916581494952833E-23,no
475,737,1.0371647180190559E-22,yes
476,91,1.977487316696195E-23,no
477,353,2.4434286128881442E-23,no
478,363,2.8854530936949624E-21,yes
479,720,1.8826317062788575E-18,yes
480,903,2.8985748854879816E-22,no
481,41,2.044724876502915E-23,no
482,43,2.0353766794330918E-23,no
483,82,1.9863764239513403E-23,no
484,65,2.0039179483854576E-23,no
485,409,2.764529527321825E-23,no
486,214,2.02417595535809E-23,no
487,43,2.0353766794330918E-23,no
488,111,1.9682875881696113E-23,no
489,262,2.1235928668499232E-23,no
490,41,2.044724876502915E-23,no
491,739,1.0337200556997974E-22,no
492,55,2.018474500416943E-23,no
493,127,1.963990303303725E-23,no
494,499,3.632572900233113E-23,no
495,110,1.9682875881696113E-23,no
496,107,1.9708068183236236E-23,no
497,313,2.2781257749572687E-23,no
498,42,2.0353766794330918E-23,no
499,495,3.5668256749333653E-23,no
500,84,1.9863764239513403E-23,no
501,39,2.044724876502915E-23,no
502,94,1.977487316696195E-23,no
503,93,1.977487316696195E-23,no
504,91,1.977487316696195E-23,no
505,38,2.044724876502915E-23,no
506,94,1.977487316696195E-23,no
507,93,1.977487316696195E-23,no
508,93,1.977487316696195E-23,no
509,79,1.9916581494952833E-23,no
510,68,2.0039179483854576E-23,no
511,62,2.010906263595474E-23,no
512,121,1.964880738939007E-23,no
513,192,1.9957303531607446E-23,no
514,284,2.1849132013909586E-23,no
515,57,2.018474500416943E-23,no
516,31,2.054681524970128E-23,no
517,2156,2.751842922665397E-15,no
518,70,1.997503698234284E-23,no
519,51,2.026629016487927E-23,no
520,80,1.9863764239513403E-23,no
521,43,2.0353766794330918E-23,no
522,357,2.4707217813577113E-23,no
523,230,2.0516974667730046E-23,no
524,230,2.0516974667730046E-23,no
525,39,2.044724876502915E-23,no
526,73,1.997503698234284E-23,no
527,853,4.5589394301224426E-18,no
528,3143,1.0,no
529,441,3.016702731297E-23,no
530,426,2.88428987625837E-23,no
531,322,2.320982907358504E-23,no
532,62,2.010906263595474E-23,no
533,73,1.997503698234284E-23,no
534,40,2.044724876502915E-23,no
535,67,2.0039179483854576E-23,no
536,138,1.963831730891621E-23,no
537,39,2.044724876502915E-23,no
538,66,2.0039179483854576E-23,no
539,66,2.0039179483854576E-23,no
540,345,2.4171022087978062E-23,yes
541,140,1.963831730891621E-23,no
542,70,1.997503698234284E-23,no
543,516,3.843518665035374E-23,yes
544,42,2.0353766794330918E-23,no
545,41,2.044724876502915E-23,no
546,97,1.973872548006782E-23,no
547,72,1.997503698234284E-23,no
548,93,1.977487316696195E-23,no
549,58,2.010906263595474E-23,no
550,70,1.997503698234284E-23,no
551,58,2.010906263595474E-23,no
552,83,1.9863764239513403E-23,no
553,33,2.054681524970128E-23,no
554,65,2.0039179483854576E-23,no
555,46,2.0353766794330918E-23,no
556,46,2.0353766794330918E-23,no
557,79,1.9916581494952833E-23,no
558,92,1.977487316696195E-23,no
559,84,1.9863764239513403E-23,no
560,199,2.0019772563374346E-23,no
561,76,1.9916581494952833E-23,no
562,85,1.9863764239513403E-23,no
563,71,1.997503698234284E-23,no
564,32,2.054681524970128E-23,no
565,85,1.9863764239513403E-23,no
566,45,2.0353766794330918E-23,no
567,45,2.0353766794330918E-23,no
568,52,2.026629016487927E-23,no
569,44,2.0353766794330918E-23,no
570,71,1.997503698234284E-23,no
571,41,2.044724876502915E-23,no
572,41,2.044724876502915E-23,no
573,40,2.044724876502915E-23,no
574,82,1.9863764239513403E-23,no
575,36,2.1066808881128843E-23,no
576,409,2.764529527321825E-23,no
577,64,2.0039179483854576E-23,no
578,49,2.026629016487927E-23,no
579,92,1.977487316696195E-23,no
580,89,1.9816541220303526E-23,no
581,60,2.010906263595474E-23,no
582,57,2.018474500416943E-23,no
583,41,2.044724876502915E-23,no
584,41,2.044724876502915E-23,no
585,728,9.735906508027164E-23,no
586,71,1.997503698234284E-23,no
587,69,1.997503698234284E-23,no
588,75,1.9916581494952833E-23,no
589,41,2.044724876502915E-23,no
590,41,2.044724876502915E-23,no
591,72,1.997503698234284E-23,no
592,50,2.026629016487927E-23,no
593,79,1.9916581494952833E-23,no
594,71,1.997503698234284E-23,no
595,53,2.018474500416943E-23,no
596,53,2.018474500416943E-23,no
597,41,2.044724876502915E-23,no
598,41,2.044724876502915E-23,no
599,40,2.044724876502915E-23,no
600,57,2.018474500416943E-23,no
601,42,2.0353766794330918E-23,no
602,62,2.010906263595474E-23,no
603,68,2.0039179483854576E-23,no
604,39,2.044724876502915E-23,no
605,70,1.997503698234284E-23,no
606,128,2.0423776397996292E-23,yes
607,54,2.018474500416943E-23,no
608,49,2.026629016487927E-23,no
609,43,2.0353766794330918E-23,no
610,41,2.044724876502915E-23,no
611,62,2.010906263595474E-23,no
612,66,2.0039179483854576E-23,no
613,63,2.010906263595474E-23,no
614,39,2.044724876502915E-23,no
615,70,1.997503698234284E-23,no
616,41,2.044724876502915E-23,no
617,65,2.0039179483854576E-23,no
618,42,2.0353766794330918E-23,no
619,57,2.018474500416943E-23,no
620,58,2.010906263595474E-23,no
621,81,1.9863764239513403E-23,no
622,69,1.997503698234284E-23,no
623,68,2.0039179483854576E-23,no
624,121,1.964880738939007E-23,no
625,60,2.010906263595474E-23,no
626,76,2.0520062172726275E-23,no
627,56,2.018474500416943E-23,no
628,70,1.997503698234284E-23,no
629,1703,1.5198838526265776E-18,yes
630,79,2.0711497728941758E-23,no
631,161,1.9700113329048182E-23,no
632,34,2.054681524970128E-23,no
633,878,1.5693260183993596E-18,no
634,352,2.4434286128881442E-23,no
635,120,1.964880738939007E-23,no
636,2338,7.902680294527531E-14,yes
637,129,1.963990303303725E-23,no
638,466,3.268984352228285E-23,no
639,388,1.7140875627041255E-19,no
640,2093,1.0,no
641,84,1.9863764239513403E-23,no
642,117,1.966312772722605E-23,no
643,92,1.977487316696195E-23,no
644,232,2.0516974667730046E-23,no
645,437,2.944311100322648E-23,no
646,257,2.1099851408868978E-23,no
647,32,2.054681524970128E-23,no
648,92,1.977487316696195E-23,no
649,153,1.9676519876547708E-23,no
650,62,2.010906263595474E-23,no
651,39,2.1263345141199458E-23,no
652,1976,1.0317153543472317E-16,no
653,348,2.4171022087978062E-23,no
654,130,1.963640730198833E-23,no
655,140,1.963831730891621E-23,no
656,52,2.026629016487927E-23,no
657,280,2.1685235003744146E-23,no
658,277,2.1528492789797188E-23,no
659,371,2.528313172303701E-23,yes
660,92,1.977487316696195E-23,no
661,305,2.2385234489843883E-23,no
662,460,3.215123644500473E-23,no
663,145,1.964563463136609E-23,no
664,125,1.963990303303725E-23,no
665,122,1.964880738939007E-23,no
666,123,1.964880738939007E-23,no
667,235,2.062089162549889E-23,no
668,427,2.9269629643125616E-23,no
669,527,3.9964082029239375E-23,no
670,577,5.016899193206874E-23,no
671,107,1.9708068183236236E-23,no
672,67,2.0039179483854576E-23,no
673,638,6.271609736599427E-23,no
674,43,2.0353766794330918E-23,no
675,89,1.9816541220303526E-23,no
676,67,2.0039179483854576E-23,no
677,45,2.0353766794330918E-23,no
678,68,2.0039179483854576E-23,no
679,41,2.044724876502915E-23,no
680,126,1.963990303303725E-23,no
681,74,1.997503698234284E-23,no
682,69,1.997503698234284E-23,no
683,82,1.9863764239513403E-23,no
684,261,2.1099851408868978E-23,no
685,68,2.0039179483854576E-23,no
686,53,2.018474500416943E-23,no
687,92,1.977487316696195E-23,no
688,156,1.9676519876547708E-23,no
689,317,2.390901879789019E-23,no
690,69,1.997503698234284E-23,no
691,64,2.0039179483854576E-23,no
692,45,2.0353766794330918E-23,no
693,30,2.0652550833034256E-23,no
694,88,1.9816541220303526E-23,no
695,65,2.0039179483854576E-23,no
696,62,2.010906263595474E-23,no
697,132,1.963640730198833E-23,no
698,54,2.018474500416943E-23,no
699,52,2.026629016487927E-23,no
700,45,2.0353766794330918E-23,no
701,40,2.044724876502915E-23,no
702,45,2.0353766794330918E-23,no
703,38,2.044724876502915E-23,no
704,65,2.0039179483854576E-23,no
705,54,2.018474500416943E-23,no
706,201,2.008796600556486E-23,no
707,149,1.9658365313925384E-23,no
708,61,2.010906263595474E-23,no
709,88,1.9816541220303526E-23,no
710,61,2.010906263595474E-23,no
711,35,2.054681524970128E-23,no
712,34,2.1330968897680206E-23,no
713,42,2.0353766794330918E-23,no
714,471,3.324662407833703E-23,no
715,34,2.054681524970128E-23,no
716,116,1.966312772722605E-23,no
717,1672,1.0,yes
718,47,2.026629016487927E-23,no
719,285,2.1849132013909586E-23,no
720,94,1.977487316696195E-23,no
721,36,2.044724876502915E-23,no
722,209,2.01619409697389E-23,no
723,67,2.0039179483854576E-23,no
724,53,2.018474500416943E-23,no
725,115,1.966312772722605E-23,no
726,59,2.010906263595474E-23,no
727,54,2.018474500416943E-23,no
728,65,2.0039179483854576E-23,no
729,92,1.5030274345007966E-19,no
730,201,2.008796600556486E-23,no
731,75,1.9916581494952833E-23,no
732,71,2.077228630827848E-23,no
733,55,2.018474500416943E-23,no
734,45,2.0353766794330918E-23,no
735,255,2.036967944442952E-23,no
736,996,5.976701472099499E-22,yes
737,55,2.018474500416943E-23,no
738,633,3.798897652195982E-19,no
739,75,2.069325730178325E-23,no
740,74,2.0753992345172553E-23,no
741,41,2.044724876502915E-23,no
742,75,2.069325730178325E-23,no
743,87,1.9816541220303526E-23,no
744,138,2.0404141802670794E-23,no
745,212,2.1049654386221696E-23,no
746,150,2.0442975550661249E-23,no
747,125,1.963990303303725E-23,no
748,396,2.6911662513381557E-23,no
749,144,2.0411744474658147E-23,no
750,69,2.0753992345172553E-23,no
751,471,1.426725817048793E-22,no
752,32,2.054681524970128E-23,no
753,145,1.964563463136609E-23,no
754,358,2.4707217813577113E-23,no
755,222,2.0327488927776388E-23,no
756,202,2.008796600556486E-23,no
757,47,2.026629016487927E-23,no
758,35,2.054681524970128E-23,no
759,91,1.977487316696195E-23,no
760,170,1.976369952255235E-23,no
761,36,2.044724876502915E-23,no
762,148,2.0012901708989757E-23,no
763,103,1.9708068183236236E-23,no
764,794,1.4181056950050601E-22,no
765,591,3.3447241600822593E-19,no
766,120,1.964880738939007E-23,no
767,772,1.2455230047575084E-22,no
768,456,3.163020929164216E-23,no
769,670,7.393364062807682E-23,no
770,272,2.1378767663610087E-23,no
771,161,1.9700113329048182E-23,no
772,295,2.2198976234918253E-23,no
773,89,1.9816541220303526E-23,no
774,1291,8.924339634536026E-21,no
775,92,1.977487316696195E-23,no
776,272,2.1378767663610087E-23,no
777,140,1.963831730891621E-23,no
778,115,1.966312772722605E-23,no
779,130,1.963640730198833E-23,no
780,111,1.2768986259209615E-19,no
781,32,2.054681524970128E-23,no
782,51,2.026629016487927E-23,no
783,365,2.4990076250301553E-23,no
784,94,1.977487316696195E-23,no
785,193,1.9957303531607446E-23,no
786,94,1.977487316696195E-23,no
787,331,2.3436803963212474E-23,no
788,103,1.9708068183236236E-23,no
789,209,1.2227229353561677E-19,yes
790,622,5.820685797460453E-23,no
791,199,2.0019772563374346E-23,no
792,92,1.977487316696195E-23,no
793,189,1.254046173790138E-19,no
794,52,2.026629016487927E-23,no
795,59,2.010906263595474E-23,no
796,108,1.9682875881696113E-23,no
797,87,1.9816541220303526E-23,no
798,74,1.997503698234284E-23,no
799,113,1.966312772722605E-23,no
