ID,Size,Predicted,Actual
136,128,9.808263089588959E-26,no
137,436,1.5019342024871353E-25,no
138,170,9.874158188437686E-26,no
139,78,9.936637572863649E-26,no
140,85,9.900951886775635E-26,no
141,1028,2.3510475253749598E-20,yes
142,333,1.1812822499424516E-25,yes
143,247,1.045284496313606E-25,no
144,87,9.885309987905041E-26,no
145,46,1.0139391969595033E-25,no
146,72,9.95669702246833E-26,no
147,67,9.978245749836925E-26,no
148,164,9.861103246566641E-26,no
149,91,9.871126030570373E-26,no
150,307,1.1332846350443092E-25,no
151,773,6.258752352171589E-25,no
152,1772,1.91368459338507E-20,yes
153,1254,3.314109989561397E-23,no
154,71,9.95669702246833E-26,no
155,1137,9.373718791459982E-24,no
156,142,9.813012496697903E-26,no
157,167,9.874158188437686E-26,no
158,63,1.000129324330999E-25,no
159,230,1.0249108525720588E-25,no
160,611,2.771369059869226E-25,no
161,138,9.810004543295016E-26,no
162,37,1.0205531888427778E-25,no
163,163,9.861103246566641E-26,no
164,2214,3.19723484665798E-17,no
165,96,9.858393806338506E-26,no
166,152,9.830602860666562E-26,yes
167,136,9.810004543295016E-26,no
168,69,9.978245749836925E-26,no
169,104,9.837262921800517E-26,no
170,269,1.0699401038100948E-25,no
171,544,2.1383566621043146E-25,no
172,321,1.1562787978774066E-25,no
173,379,1.292042641190268E-25,no
174,89,9.885309987905041E-26,no
175,87,9.885309987905041E-26,no
176,82,9.91805858061331E-26,no
177,96,9.858393806338506E-26,no
178,176,9.904633603228869E-26,no
179,81,9.91805858061331E-26,no
180,61,1.0025849666123578E-25,no
181,76,9.936637572863649E-26,no
182,51,1.0079533372527732E-25,no
183,62,1.0025849666123578E-25,no
184,83,9.900951886775635E-26,no
185,66,1.000129324330999E-25,no
186,127,9.808263089588959E-26,no
187,51,1.0079533372527732E-25,no
188,266,1.0646536602715904E-25,no
189,133,9.808421637466996E-26,no
190,183,4.840057875313806E-25,no
191,1578,1.2355754184781043E-21,yes
192,172,9.888666190115567E-26,no
193,95,9.858393806338506E-26,no
194,68,9.978245749836925E-26,no
195,136,9.810004543295016E-26,no
196,250,3.1281047208751358E-24,no
197,404,1.3804447102311238E-25,no
198,243,2.4538344700577548E-24,no
199,313,3.2803739694862796E-23,no
200,260,1.059547176469723E-25,no
201,87,9.885309987905041E-26,no
202,98,9.858393806338506E-26,no
203,163,6.486202164403171E-22,no
204,99,9.847107747260329E-26,no
205,152,9.830602860666562E-26,no
206,231,1.0286547883247174E-25,no
207,422,1.4382370400253383E-25,no
208,194,6.419817896504355E-25,no
209,176,9.904633603228869E-26,no
210,107,9.828855031251412E-26,no
211,96,9.858393806338506E-26,no
212,113,9.82188040660254E-26,no
213,83,9.900951886775635E-26,no
214,261,1.059547176469723E-25,yes
215,89,9.885309987905041E-26,no
216,58,1.005192586388063E-25,no
217,54,1.0079533372527732E-25,no
218,55,1.005192586388063E-25,no
219,75,9.936637572863649E-26,no
220,49,1.0108684426868868E-25,no
221,84,9.900951886775635E-26,no
222,403,1.3668592867300695E-25,no
223,87,9.885309987905041E-26,no
224,97,9.858393806338506E-26,no
225,96,9.858393806338506E-26,no
226,862,1.104184511305061E-24,yes
227,290,1.3313973499292507E-23,no
228,170,9.874158188437686E-26,no
229,170,9.874158188437686E-26,no
230,375,6.476693500938373E-22,no
231,218,1.0146442083411836E-25,no
232,342,1.1991211513859773E-25,no
233,270,1.0699401038100948E-25,no
234,330,1.1727179644259902E-25,no
235,521,1.9588982452135552E-25,yes
236,259,1.059547176469723E-25,no
237,169,9.874158188437686E-26,no
238,77,9.936637572863649E-26,no
239,57,1.005192586388063E-25,no
240,59,1.0025849666123578E-25,no
241,124,9.809528830589435E-26,no
242,133,9.808421637466996E-26,no
243,154,9.830602860666562E-26,no
244,736,5.245016149564791E-25,no
245,308,1.1332846350443092E-25,no
246,188,9.961365549783787E-26,no
247,298,2.224270401473475E-21,yes
248,110,9.828855031251412E-26,no
249,151,9.830602860666562E-26,no
250,106,9.837262921800517E-26,no
251,741,5.320427110812059E-25,no
252,85,9.900951886775635E-26,no
253,194,9.98324712605557E-26,no
254,187,1.1486772985480158E-25,no
255,80,9.91805858061331E-26,no
256,85,9.900951886775635E-26,no
257,45,1.0139391969595033E-25,no
258,263,1.0646536602715904E-25,no
259,42,1.0171669660864699E-25,no
260,939,2.011284363004375E-24,no
261,468,1.7415870163066471E-25,no
262,65,1.000129324330999E-25,no
263,81,9.91805858061331E-26,no
264,1518,6.04426792538502E-22,yes
265,235,1.0325623224633305E-25,no
266,209,1.0085889707157456E-25,no
267,185,9.940975305774396E-26,no
268,692,4.441099540071452E-25,yes
269,496,1.803905688192867E-25,no
270,56,1.005192586388063E-25,yes
271,605,2.7238489065033056E-25,no
272,446,1.536170765498464E-25,no
273,104,9.837262921800517E-26,no
274,853,1.0474571103052677E-24,no
275,154,9.830602860666562E-26,no
276,95,9.858393806338506E-26,no
277,45,1.0139391969595033E-25,no
278,38,1.0205531888427778E-25,no
279,793,1.1883379180456893E-19,yes
280,4118,1.0,yes
281,615,2.820127713909989E-25,yes
282,96,1.1887645811921425E-25,yes
283,174,9.888666190115567E-26,no
284,61,1.0025849666123578E-25,no
285,162,9.849495654318654E-26,no
286,228,1.0249108525720588E-25,yes
287,316,7.547281503714821E-22,no
288,261,1.059547176469723E-25,yes
289,118,9.816336005874218E-26,no
290,115,9.816336005874218E-26,no
291,192,9.98324712605557E-26,no
292,406,1.3804447102311238E-25,no
293,42,1.0171669660864699E-25,no
294,80,9.91805858061331E-26,no
295,939,1.210579358345992E-20,no
296,536,2.0755752117364297E-25,no
297,198,1.0006629672572271E-25,yes
298,1114,2.627127898919444E-23,yes
299,127,9.808263089588959E-26,no
300,395,1.0,no
301,437,1.5019342024871353E-25,no
302,38,1.0205531888427778E-25,no
303,575,2.384308378301754E-25,no
304,490,1.757056139312671E-25,no
305,523,1.9588982452135552E-25,no
306,953,2.111465457660077E-24,no
307,74,9.95669702246833E-26,no
308,257,1.0546183097275208E-25,no
309,644,3.25937472197586E-25,yes
310,115,9.816336005874218E-26,yes
311,46,1.0139391969595033E-25,no
312,63,1.000129324330999E-25,no
313,241,1.0679428068330473E-25,no
314,191,9.98324712605557E-26,no
315,697,2.642585566677579E-21,no
316,138,9.810004543295016E-26,no
317,2906,1.0,no
318,36,1.0205531888427778E-25,no
319,302,1.119021938474822E-25,yes
320,65,1.000129324330999E-25,no
321,152,1.0452902754810876E-25,no
322,123,9.809528830589435E-26,no
323,280,3.455026702123846E-25,no
324,216,1.0146442083411836E-25,no
325,119,2.1135789747618585E-20,no
326,147,9.823309410982825E-26,no
327,520,1.9588982452135552E-25,no
328,112,9.82188040660254E-26,no
329,90,9.885309987905041E-26,no
330,91,9.871126030570373E-26,no
331,88,9.885309987905041E-26,no
332,87,9.885309987905041E-26,no
333,67,9.978245749836925E-26,no
334,92,1.2213092698419163E-25,no
335,238,8.791442576013904E-25,no
336,121,1.6752343001494002E-25,no
337,162,9.849495654318654E-26,yes
338,160,9.849495654318654E-26,no
339,181,2.9324389827743374E-25,no
340,74,1.0957230973200129E-25,no
341,48,1.0043405325247636E-25,no
342,1482,2.4482089078037807E-15,no
343,1420,2.654686295470479E-15,no
344,43,1.0139391969595033E-25,no
345,143,1.0211922830471927E-25,no
346,66,1.0521240919700414E-25,no
347,95,1.063317061860056E-25,no
348,140,9.813012496697903E-26,no
349,49,1.0108684426868868E-25,no
350,455,1.5721005908221786E-25,no
351,322,1.1562787978774066E-25,no
352,58,1.005192586388063E-25,no
353,153,9.830602860666562E-26,no
354,140,9.813012496697903E-26,no
355,267,1.0699401038100948E-25,no
356,77,9.936637572863649E-26,no
357,90,9.885309987905041E-26,no
358,35,1.0205531888427778E-25,no
359,255,1.0546183097275208E-25,no
360,148,1.0586401735381887E-25,no
361,248,1.0,no
362,725,5.153600438505921E-25,no
363,348,1.2179366386067127E-25,no
364,219,1.0179071293781572E-25,no
365,65,1.000129324330999E-25,no
366,33,1.0240993778314278E-25,no
367,138,9.810004543295016E-26,no
368,655,3.6473029288896224E-25,no
369,469,1.6493724653438574E-25,no
370,67,9.978245749836925E-26,no
371,52,1.0079533372527732E-25,no
372,33,1.0240993778314278E-25,no
373,41,1.0171669660864699E-25,no
374,259,1.059547176469723E-25,yes
375,94,9.871126030570373E-26,no
376,79,9.91805858061331E-26,no
377,69,9.978245749836925E-26,no
378,191,9.98324712605557E-26,yes
379,61,1.0025849666123578E-25,no
380,402,1.3668592867300695E-25,yes
381,82,9.91805858061331E-26,no
382,1479,3.6665156246203844E-22,no
383,31,1.0240993778314278E-25,no
384,620,2.9215060231244494E-25,no
385,30,1.0278071206092645E-25,no
386,28,1.0278071206092645E-25,no
387,141,9.813012496697903E-26,no
388,536,2.0755752117364297E-25,no
389,75,9.936637572863649E-26,no
390,27,1.0278071206092645E-25,no
391,75,9.936637572863649E-26,no
392,28,1.0278071206092645E-25,no
393,1077,5.520101717789189E-24,no
394,4386,1.0,no
395,276,1.0810626929358836E-25,no
396,272,1.075408939815805E-25,no
397,94,9.871126030570373E-26,no
398,188,9.961365549783787E-26,no
399,353,1.2667544157382072E-25,yes
400,698,4.206284717396102E-25,yes
401,31,1.0098796184009957E-25,no
402,286,1.0929355204121069E-25,no
403,108,9.828855031251412E-26,no
404,70,9.978245749836925E-26,no
405,73,9.95669702246833E-26,no
406,37,1.0205531888427778E-25,no
407,100,9.847107747260329E-26,no
408,36,1.0205531888427778E-25,no
409,56,1.005192586388063E-25,no
410,53,1.0079533372527732E-25,no
411,35,1.0205531888427778E-25,no
412,53,1.0079533372527732E-25,no
413,38,1.0205531888427778E-25,no
414,38,1.0205531888427778E-25,no
415,37,1.0205531888427778E-25,no
416,48,1.0108684426868868E-25,no
417,73,9.95669702246833E-26,no
418,42,1.0171669660864699E-25,no
419,43,1.0139391969595033E-25,no
420,275,1.1650415852480025E-25,no
421,42,1.0171669660864699E-25,no
422,188,9.961365549783787E-26,no
423,588,2.5454714261793757E-25,no
424,31,1.0240993778314278E-25,no
425,38,1.0205531888427778E-25,no
426,107,9.828855031251412E-26,no
427,160,9.849495654318654E-26,no
428,37,1.0205531888427778E-25,no
429,43,1.0139391969595033E-25,no
430,37,1.0205531888427778E-25,no
431,198,1.0006629672572271E-25,no
432,253,1.049864805631178E-25,no
433,60,1.0025849666123578E-25,no
434,62,1.0025849666123578E-25,no
435,64,1.000129324330999E-25,no
436,38,1.0205531888427778E-25,no
437,948,1.989654853444941E-24,no
438,156,9.839330338790549E-26,no
439,129,9.808263089588959E-26,no
440,32,1.0240993778314278E-25,no
441,779,1.392016109355448E-20,yes
442,112,9.82188040660254E-26,no
443,82,9.91805858061331E-26,no
444,414,1.4086354699542996E-25,yes
445,172,9.888666190115567E-26,no
446,184,9.940975305774396E-26,no
447,338,1.1900818728370764E-25,no
448,510,1.0,yes
449,38,1.0205531888427778E-25,no
450,46,1.0139391969595033E-25,no
451,163,9.861103246566641E-26,no
452,714,4.572188280445247E-25,no
453,121,9.812219411903204E-26,no
454,4874,1.0,yes
455,78,9.936637572863649E-26,no
456,45,1.0139391969595033E-25,no
457,1371,1.0330081985732417E-22,no
458,212,1.0115386161622372E-25,no
459,185,9.940975305774396E-26,no
460,481,7.809715908978188E-25,no
461,650,3.321056466939217E-25,no
462,437,1.5019342024871353E-25,no
463,134,9.808421637466996E-26,no
464,202,1.0031523503832799E-25,no
465,822,5.60707039381832E-21,no
466,50,1.0108684426868868E-25,no
467,198,1.0006629672572271E-25,no
468,946,1.989654853444941E-24,yes
469,596,2.632385540653143E-25,no
470,85,9.900951886775635E-26,no
471,83,9.900951886775635E-26,no
472,73,9.95669702246833E-26,no
473,89,9.885309987905041E-26,no
474,76,9.936637572863649E-26,no
475,737,5.455691620409929E-25,yes
476,91,9.871126030570373E-26,no
477,353,1.2277221849404758E-25,no
478,363,1.5591890333738618E-23,yes
479,720,9.891507732114806E-21,yes
480,903,1.4499477605594117E-24,no
481,41,1.0171669660864699E-25,no
482,43,1.0139391969595033E-25,no
483,82,9.91805858061331E-26,no
484,65,1.000129324330999E-25,no
485,409,1.394367615371214E-25,no
486,214,1.0115386161622372E-25,no
487,43,1.0139391969595033E-25,no
488,111,9.82188040660254E-26,no
489,262,1.059547176469723E-25,no
490,41,1.0171669660864699E-25,no
491,739,5.2042016274357975E-25,no
492,55,1.005192586388063E-25,no
493,127,9.808263089588959E-26,no
494,499,1.803905688192867E-25,no
495,110,9.828855031251412E-26,no
496,107,9.828855031251412E-26,no
497,313,1.1407324421388786E-25,no
498,42,1.0171669660864699E-25,no
499,495,1.7801975626473288E-25,no
500,84,9.900951886775635E-26,no
501,39,1.0171669660864699E-25,no
502,94,9.871126030570373E-26,no
503,93,9.871126030570373E-26,no
504,91,9.871126030570373E-26,no
505,38,1.0205531888427778E-25,no
506,94,9.871126030570373E-26,no
507,93,9.871126030570373E-26,no
508,93,9.871126030570373E-26,no
509,79,9.91805858061331E-26,no
510,68,9.978245749836925E-26,no
511,62,1.0025849666123578E-25,no
512,121,9.812219411903204E-26,no
513,192,9.98324712605557E-26,no
514,284,1.0929355204121069E-25,no
515,57,1.005192586388063E-25,no
516,31,1.0240993778314278E-25,no
517,2156,1.2268657984805956E-17,no
518,70,9.978245749836925E-26,no
519,51,1.0079533372527732E-25,no
520,80,9.91805858061331E-26,no
521,43,1.0139391969595033E-25,no
522,357,1.2377660699296068E-25,no
523,230,1.0249108525720588E-25,no
524,230,1.0249108525720588E-25,no
525,39,1.0171669660864699E-25,no
526,73,9.95669702246833E-26,no
527,853,2.2480418415987574E-20,no
528,3143,1.0,no
529,441,1.518845751751161E-25,no
530,426,1.453586853165276E-25,no
531,322,1.1562787978774066E-25,no
532,62,1.0025849666123578E-25,no
533,73,9.95669702246833E-26,no
534,40,1.0171669660864699E-25,no
535,67,9.978245749836925E-26,no
536,138,9.810004543295016E-26,no
537,39,1.0171669660864699E-25,no
538,66,1.000129324330999E-25,no
539,66,1.000129324330999E-25,no
540,345,1.2084045411480271E-25,yes
541,140,9.813012496697903E-26,no
542,70,9.978245749836925E-26,no
543,516,1.9314696205540072E-25,yes
544,42,1.0171669660864699E-25,no
545,41,1.0171669660864699E-25,no
546,97,9.858393806338506E-26,no
547,72,9.95669702246833E-26,no
548,93,9.871126030570373E-26,no
549,58,1.005192586388063E-25,no
550,70,9.978245749836925E-26,no
551,58,1.005192586388063E-25,no
552,83,9.900951886775635E-26,no
553,33,1.0240993778314278E-25,no
554,65,1.000129324330999E-25,no
555,46,1.0139391969595033E-25,no
556,46,1.0139391969595033E-25,no
557,79,9.91805858061331E-26,no
558,92,9.871126030570373E-26,no
559,84,9.900951886775635E-26,no
560,199,1.0031523503832799E-25,no
561,76,9.936637572863649E-26,no
562,85,9.900951886775635E-26,no
563,71,9.95669702246833E-26,no
564,32,1.0240993778314278E-25,no
565,85,9.900951886775635E-26,no
566,45,1.0139391969595033E-25,no
567,45,1.0139391969595033E-25,no
568,52,1.0079533372527732E-25,no
569,44,1.0139391969595033E-25,no
570,71,9.95669702246833E-26,no
571,41,1.0171669660864699E-25,no
572,41,1.0171669660864699E-25,no
573,40,1.0171669660864699E-25,no
574,82,9.91805858061331E-26,no
575,36,1.0799329617535063E-25,no
576,409,1.394367615371214E-25,no
577,64,1.000129324330999E-25,no
578,49,1.0108684426868868E-25,no
579,92,9.871126030570373E-26,no
580,89,9.885309987905041E-26,no
581,60,1.0025849666123578E-25,no
582,57,1.005192586388063E-25,no
583,41,1.0171669660864699E-25,no
584,41,1.0171669660864699E-25,no
585,728,4.874783505220245E-25,no
586,71,9.95669702246833E-26,no
587,69,9.978245749836925E-26,no
588,75,9.936637572863649E-26,no
589,41,1.0171669660864699E-25,no
590,41,1.0171669660864699E-25,no
591,72,9.95669702246833E-26,no
592,50,1.0108684426868868E-25,no
593,79,9.91805858061331E-26,no
594,71,9.95669702246833E-26,no
595,53,1.0079533372527732E-25,no
596,53,1.0079533372527732E-25,no
597,41,1.0171669660864699E-25,no
598,41,1.0171669660864699E-25,no
599,40,1.0171669660864699E-25,no
600,57,1.005192586388063E-25,no
601,42,1.0171669660864699E-25,no
602,62,1.0025849666123578E-25,no
603,68,9.978245749836925E-26,no
604,39,1.0171669660864699E-25,no
605,70,9.978245749836925E-26,no
606,128,1.0515788119350187E-25,yes
607,54,1.0079533372527732E-25,no
608,49,1.0108684426868868E-25,no
609,43,1.0139391969595033E-25,no
610,41,1.0171669660864699E-25,no
611,62,1.0025849666123578E-25,no
612,66,1.000129324330999E-25,no
613,63,1.000129324330999E-25,no
614,39,1.0171669660864699E-25,no
615,70,9.978245749836925E-26,no
616,41,1.0171669660864699E-25,no
617,65,1.000129324330999E-25,no
618,42,1.0171669660864699E-25,no
619,57,1.005192586388063E-25,no
620,58,1.005192586388063E-25,no
621,81,9.91805858061331E-26,no
622,69,9.978245749836925E-26,no
623,68,9.978245749836925E-26,no
624,121,9.812219411903204E-26,no
625,60,1.0025849666123578E-25,no
626,76,1.0514789979836085E-25,no
627,56,1.005192586388063E-25,no
628,70,9.978245749836925E-26,no
629,1703,8.08471192851217E-21,yes
630,79,1.0697524481638207E-25,no
631,161,9.849495654318654E-26,no
632,34,1.0240993778314278E-25,no
633,878,7.780183809443937E-21,no
634,352,1.2277221849404758E-25,no
635,120,9.812219411903204E-26,no
636,2338,3.555559370232465E-16,yes
637,129,9.808263089588959E-26,no
638,466,1.6293506021657839E-25,no
639,388,8.620775608914225E-22,no
640,2093,1.0,no
641,84,9.900951886775635E-26,no
642,117,9.816336005874218E-26,no
643,92,9.871126030570373E-26,no
644,232,1.0286547883247174E-25,no
645,437,1.54151810983476E-25,no
646,257,1.0546183097275208E-25,no
647,32,1.0240993778314278E-25,no
648,92,9.871126030570373E-26,no
649,153,9.830602860666562E-26,no
650,62,1.0025849666123578E-25,no
651,39,1.0753446008101497E-25,no
652,1976,5.194697077591636E-19,no
653,348,1.2179366386067127E-25,no
654,130,9.808263089588959E-26,no
655,140,9.813012496697903E-26,no
656,52,1.0079533372527732E-25,no
657,280,1.0869039816746903E-25,no
658,277,1.0810626929358836E-25,no
659,371,1.2694989696342904E-25,yes
660,92,9.871126030570373E-26,no
661,305,1.126048950187128E-25,no
662,460,1.6098055203361844E-25,no
663,145,9.817446808362679E-26,no
664,125,9.809528830589435E-26,no
665,122,9.812219411903204E-26,no
666,123,9.809528830589435E-26,no
667,235,1.0325623224633305E-25,no
668,427,1.453586853165276E-25,no
669,527,1.9870048827890998E-25,no
670,577,2.6113184065563836E-25,no
671,107,9.828855031251412E-26,no
672,67,9.978245749836925E-26,no
673,638,3.140794663175939E-25,no
674,43,1.0139391969595033E-25,no
675,89,9.885309987905041E-26,no
676,67,9.978245749836925E-26,no
677,45,1.0139391969595033E-25,no
678,68,9.978245749836925E-26,no
679,41,1.0171669660864699E-25,no
680,126,9.809528830589435E-26,no
681,74,9.95669702246833E-26,no
682,69,9.978245749836925E-26,no
683,82,9.91805858061331E-26,no
684,261,1.059547176469723E-25,no
685,68,9.978245749836925E-26,no
686,53,1.0079533372527732E-25,no
687,92,9.871126030570373E-26,no
688,156,9.839330338790549E-26,no
689,317,1.2312361757154456E-25,no
690,69,9.978245749836925E-26,no
691,64,1.000129324330999E-25,no
692,45,1.0139391969595033E-25,no
693,30,1.0278071206092645E-25,no
694,88,9.885309987905041E-26,no
695,65,1.000129324330999E-25,no
696,62,1.0025849666123578E-25,no
697,132,9.808421637466996E-26,no
698,54,1.0079533372527732E-25,no
699,52,1.0079533372527732E-25,no
700,45,1.0139391969595033E-25,no
701,40,1.0171669660864699E-25,no
702,45,1.0139391969595033E-25,no
703,38,1.0205531888427778E-25,no
704,65,1.000129324330999E-25,no
705,54,1.0079533372527732E-25,no
706,201,1.0031523503832799E-25,no
707,149,9.823309410982825E-26,no
708,61,1.0025849666123578E-25,no
709,88,9.885309987905041E-26,no
710,61,1.0025849666123578E-25,no
711,35,1.0205531888427778E-25,no
712,34,1.1027737276945962E-25,no
713,42,1.0171669660864699E-25,no
714,471,1.6493724653438574E-25,no
715,34,1.0240993778314278E-25,no
716,116,9.816336005874218E-26,no
717,1672,1.0,yes
718,47,1.0108684426868868E-25,no
719,285,1.0929355204121069E-25,no
720,94,9.871126030570373E-26,no
721,36,1.0205531888427778E-25,no
722,209,1.0085889707157456E-25,no
723,67,9.978245749836925E-26,no
724,53,1.0079533372527732E-25,no
725,115,9.816336005874218E-26,no
726,59,1.0025849666123578E-25,no
727,54,1.0079533372527732E-25,no
728,65,1.000129324330999E-25,no
729,92,7.447902940454164E-22,no
730,201,1.0031523503832799E-25,no
731,75,9.936637572863649E-26,no
732,71,1.073919954075556E-25,no
733,55,1.005192586388063E-25,no
734,45,1.0139391969595033E-25,no
735,255,1.0759338672940563E-25,no
736,996,3.0819662068919875E-24,yes
737,55,1.005192586388063E-25,no
738,633,1.9001340894537566E-21,no
739,75,1.070853343249217E-25,no
740,74,1.0730151136182578E-25,no
741,41,1.0171669660864699E-25,no
742,75,1.070853343249217E-25,no
743,87,9.885309987905041E-26,no
744,138,1.0572063321667485E-25,no
745,212,1.0910360150190623E-25,no
746,150,1.0595328920531295E-25,no
747,125,9.809528830589435E-26,no
748,396,1.3536040973908265E-25,no
749,144,1.0580083715256979E-25,no
750,69,1.0753373807409356E-25,no
751,471,7.578181152274183E-25,no
752,32,1.0240993778314278E-25,no
753,145,9.817446808362679E-26,no
754,358,1.2377660699296068E-25,no
755,222,1.0179071293781572E-25,no
756,202,1.0031523503832799E-25,no
757,47,1.0108684426868868E-25,no
758,35,1.0205531888427778E-25,no
759,91,9.871126030570373E-26,no
760,170,9.874158188437686E-26,no
761,36,1.0205531888427778E-25,no
762,148,1.0430564745622694E-25,no
763,103,9.837262921800517E-26,no
764,794,7.184326985992878E-25,no
765,591,1.6642796455071526E-21,no
766,120,9.812219411903204E-26,no
767,772,6.235322315992642E-25,no
768,456,1.590725858122249E-25,no
769,670,3.84320652306856E-25,no
770,272,1.075408939815805E-25,no
771,161,9.849495654318654E-26,no
772,295,1.1122002632103085E-25,no
773,89,9.885309987905041E-26,no
774,1291,4.3273734048607385E-23,no
775,92,9.871126030570373E-26,no
776,272,1.075408939815805E-25,no
777,140,9.813012496697903E-26,no
778,115,9.816336005874218E-26,no
779,130,9.808263089588959E-26,no
780,111,6.316093013861203E-22,no
781,32,1.0240993778314278E-25,no
782,51,1.0079533372527732E-25,no
783,365,1.2586491824231182E-25,no
784,94,9.871126030570373E-26,no
785,193,9.98324712605557E-26,no
786,94,9.871126030570373E-26,no
787,331,1.1812822499424516E-25,no
788,103,9.837262921800517E-26,no
789,209,6.113788286776046E-22,yes
790,622,2.9215060231244494E-25,no
791,199,1.0031523503832799E-25,no
792,92,9.871126030570373E-26,no
793,189,6.305209794639686E-22,no
794,52,1.0079533372527732E-25,no
795,59,1.0025849666123578E-25,no
796,108,9.828855031251412E-26,no
797,87,9.885309987905041E-26,no
798,74,9.95669702246833E-26,no
799,113,9.82188040660254E-26,no
800,56,1.005192586388063E-25,no
