Project Name,Index,Classifier Name,Training Instances (%),Cost Sensitive,Sampling,Selection,Precision,Recall,F1,Kappa,AUC,True Positive,False Positive,True Negative,False Negative
OPENJPA,3,IBK,76.05002359603587,cost sensitive,no,no,0.3508771929824561,0.1360544217687075,0.19607843137254902,0.15022870211549413,0.751311829711892,40.0,74.0,2677.0,254.0
OPENJPA,3,naive bayes,76.05002359603587,cost sensitive,no,best first,0.75,0.24489795918367346,0.3692307692307692,0.33775203297315315,0.8271648899472548,24.0,8.0,909.0,74.0
OPENJPA,3,random forest,76.05002359603587,cost sensitive,no,best first,0.45714285714285713,0.16326530612244897,0.24060150375939846,0.19994537011745492,0.7710215765695592,32.0,38.0,1796.0,164.0
OPENJPA,3,IBK,76.05002359603587,cost sensitive,no,best first,0.38181818181818183,0.14285714285714285,0.20792079207920794,0.163963963963964,0.699343714221421,42.0,68.0,2683.0,252.0
OPENJPA,3,naive bayes,76.6398158803222,no,SMOTE,best first,0.5,0.3673469387755102,0.42352941176470593,0.3721834408412125,0.8290120846593817,36.0,36.0,881.0,62.0
OPENJPA,3,random forest,76.6398158803222,no,SMOTE,best first,0.4666666666666667,0.21428571428571427,0.2937062937062937,0.24801026957638014,0.7752626132241337,42.0,48.0,1786.0,154.0
OPENJPA,3,IBK,76.6398158803222,no,SMOTE,best first,0.4426229508196721,0.1836734693877551,0.25961538461538464,0.2151694081259661,0.7606442431570957,54.0,68.0,2683.0,240.0
OPENJPA,4,naive bayes,80.38694992412746,no,no,no,0.42105263157894735,0.11428571428571428,0.17977528089887637,0.15536109929951028,0.8206431535269709,8.0,11.0,953.0,62.0
OPENJPA,4,random forest,80.38694992412746,no,no,no,0.42105263157894735,0.05714285714285714,0.10062893081761005,0.08583828966404133,0.6839081950207468,8.0,11.0,1917.0,132.0
OPENJPA,4,IBK,80.38694992412746,no,no,no,0.4,0.0380952380952381,0.06956521739130436,0.058480129350694146,0.6632368438385036,8.0,12.0,2880.0,202.0
OPENJPA,4,naive bayes,80.38694992412746,no,no,best first,0.25,0.04285714285714286,0.07317073170731707,0.0544351927612269,0.8334617664493184,3.0,9.0,955.0,67.0
OPENJPA,4,random forest,80.38694992412746,no,no,best first,0.25,0.02142857142857143,0.03947368421052632,0.02909549289977392,0.6334506520450504,3.0,9.0,1919.0,137.0
OPENJPA,4,IBK,80.38694992412746,no,no,best first,0.25,0.014285714285714285,0.027027027027027025,0.019853599452314186,0.6287443193044853,3.0,9.0,2883.0,207.0
OPENJPA,4,naive bayes,80.99614041536482,no,SMOTE,no,0.4117647058823529,0.1,0.16091954022988506,0.13811687866815897,0.8444131594546532,7.0,10.0,954.0,63.0
OPENJPA,4,random forest,80.99614041536482,no,SMOTE,no,0.4117647058823529,0.05,0.089171974522293,0.07561985021067974,0.6858735921754594,7.0,10.0,1918.0,133.0
OPENJPA,4,IBK,80.99614041536482,no,SMOTE,no,0.3888888888888889,0.03333333333333333,0.06140350877192982,0.05126226246827248,0.6542671079496806,7.0,11.0,2881.0,203.0
OPENJPA,4,naive bayes,80.38694992412746,cost sensitive,no,no,0.36363636363636365,0.11428571428571428,0.17391304347826086,0.14627151051625226,0.8206431535269709,8.0,14.0,950.0,62.0
OPENJPA,4,random forest,80.38694992412746,cost sensitive,no,no,0.36363636363636365,0.05714285714285714,0.09876543209876543,0.08188386406208183,0.6604216064018968,8.0,14.0,1914.0,132.0
OPENJPA,4,IBK,80.38694992412746,cost sensitive,no,no,0.34782608695652173,0.0380952380952381,0.06866952789699572,0.05605337775870659,0.649459098992294,8.0,15.0,2877.0,202.0
OPENJPA,4,naive bayes,80.38694992412746,cost sensitive,no,best first,0.4117647058823529,0.1,0.16091954022988506,0.13811687866815897,0.8334617664493184,7.0,10.0,954.0,63.0
OPENJPA,4,random forest,80.38694992412746,cost sensitive,no,best first,0.4117647058823529,0.05,0.089171974522293,0.07561985021067974,0.6183165382335507,7.0,10.0,1918.0,133.0
OPENJPA,4,IBK,80.38694992412746,cost sensitive,no,best first,0.4117647058823529,0.03333333333333333,0.06167400881057269,0.05206208196678984,0.6309457946387407,7.0,10.0,2882.0,203.0
OPENJPA,4,naive bayes,80.99614041536482,no,SMOTE,best first,0.4117647058823529,0.1,0.16091954022988506,0.13811687866815897,0.8396339656194428,7.0,10.0,954.0,63.0
OPENJPA,4,random forest,80.99614041536482,no,SMOTE,best first,0.4117647058823529,0.05,0.089171974522293,0.07561985021067974,0.6491127000592768,7.0,10.0,1918.0,133.0
OPENJPA,4,IBK,80.99614041536482,no,SMOTE,best first,0.3888888888888889,0.03333333333333333,0.06140350877192982,0.05126226246827248,0.6277473160771916,7.0,11.0,2881.0,203.0
OPENJPA,5,naive bayes,83.11524515213621,no,no,no,0.44,0.11827956989247312,0.1864406779661017,0.15536277602523657,0.7335026496910526,11.0,14.0,964.0,82.0
OPENJPA,5,random forest,83.11524515213621,no,no,no,0.5142857142857142,0.0967741935483871,0.16289592760180993,0.1392208740078456,0.6690250016491853,18.0,17.0,1939.0,168.0
OPENJPA,5,IBK,83.11524515213621,no,no,no,0.5098039215686274,0.0931899641577061,0.1575757575757576,0.1343416370106761,0.6586265829124857,26.0,25.0,2909.0,253.0
OPENJPA,5,naive bayes,83.11524515213621,no,no,best first,0.46153846153846156,0.1935483870967742,0.2727272727272727,0.2333914910750231,0.7345526310002859,18.0,21.0,957.0,75.0
OPENJPA,5,random forest,83.11524515213621,no,no,best first,0.5,0.12903225806451613,0.20512820512820512,0.17576524912489747,0.654898355212525,24.0,24.0,1932.0,162.0
OPENJPA,5,IBK,83.11524515213621,no,no,best first,0.5076923076923077,0.11827956989247312,0.19186046511627908,0.16444122648975382,0.6264931235080982,33.0,32.0,2902.0,246.0
OPENJPA,5,naive bayes,83.76534788540246,no,SMOTE,no,0.48148148148148145,0.13978494623655913,0.21666666666666662,0.184812709517563,0.7383622490489699,13.0,14.0,964.0,80.0
OPENJPA,5,random forest,83.76534788540246,no,SMOTE,no,0.5135135135135135,0.10215053763440861,0.1704035874439462,0.14578941241900195,0.6716650724542076,19.0,18.0,1938.0,167.0
OPENJPA,5,IBK,83.76534788540246,no,SMOTE,no,0.49122807017543857,0.1003584229390681,0.16666666666666663,0.14136989125393024,0.6612463443059129,28.0,29.0,2905.0,251.0
OPENJPA,5,naive bayes,83.11524515213621,cost sensitive,no,no,0.4827586206896552,0.15053763440860216,0.22950819672131148,0.19633106619407995,0.7335026496910526,14.0,15.0,963.0,79.0
OPENJPA,5,random forest,83.11524515213621,cost sensitive,no,no,0.42592592592592593,0.12365591397849462,0.19166666666666665,0.15879609386386834,0.6896494381775403,23.0,31.0,1925.0,163.0
OPENJPA,5,IBK,83.11524515213621,cost sensitive,no,no,0.4,0.11469534050179211,0.17827298050139276,0.1451912696931076,0.6793128638896829,32.0,48.0,2886.0,247.0
OPENJPA,5,naive bayes,83.11524515213621,cost sensitive,no,best first,0.41818181818181815,0.24731182795698925,0.31081081081081074,0.2632622506373166,0.7345526310002859,23.0,32.0,946.0,70.0
OPENJPA,5,random forest,83.11524515213621,cost sensitive,no,best first,0.3119266055045872,0.1827956989247312,0.2305084745762712,0.17774485830534664,0.6806764958110694,34.0,75.0,1881.0,152.0
OPENJPA,5,IBK,83.11524515213621,cost sensitive,no,best first,0.2839506172839506,0.16487455197132617,0.20861678004535147,0.15468848588467593,0.6436751911222522,46.0,116.0,2818.0,233.0
OPENJPA,5,naive bayes,83.76534788540246,no,SMOTE,best first,0.39215686274509803,0.21505376344086022,0.2777777777777778,0.2304439746300213,0.7402917958528487,20.0,31.0,947.0,73.0
OPENJPA,5,random forest,83.76534788540246,no,SMOTE,best first,0.375,0.12903225806451613,0.192,0.1544053844891071,0.6596012819667084,24.0,40.0,1916.0,162.0
OPENJPA,5,IBK,83.76534788540246,no,SMOTE,best first,0.37349397590361444,0.1111111111111111,0.17127071823204418,0.13690284314357543,0.6329725893186544,31.0,52.0,2882.0,248.0
OPENJPA,6,naive bayes,85.45062643136198,no,no,no,0.7407407407407407,0.08968609865470852,0.16,0.12078710487753834,0.7121882047605842,20.0,7.0,850.0,203.0
OPENJPA,6,random forest,85.45062643136198,no,no,no,0.75,0.04708520179372197,0.08860759493670885,0.06581877012285998,0.6307270382133943,21.0,7.0,1707.0,425.0
OPENJPA,6,IBK,85.45062643136198,no,no,no,0.6976744186046512,0.04484304932735426,0.0842696629213483,0.060847019533677396,0.6227887341794967,30.0,13.0,2558.0,639.0
OPENJPA,6,naive bayes,85.45062643136198,no,no,best first,0.5945945945945946,0.09865470852017937,0.16923076923076924,0.11735994975368752,0.7057757010323843,22.0,15.0,842.0,201.0
OPENJPA,6,random forest,85.45062643136198,no,no,best first,0.6595744680851063,0.06950672645739911,0.1257606490872211,0.08993153175698669,0.6107857475498533,31.0,16.0,1698.0,415.0
OPENJPA,6,IBK,85.45062643136198,no,no,best first,0.7096774193548387,0.06576980568011959,0.12038303693570453,0.08845566190793763,0.5907613899775523,44.0,18.0,2553.0,625.0
OPENJPA,6,naive bayes,85.97220418236135,no,SMOTE,no,0.7241379310344828,0.09417040358744394,0.16666666666666666,0.12508776125851565,0.711947506946225,21.0,8.0,849.0,202.0
OPENJPA,6,random forest,85.97220418236135,no,SMOTE,no,0.7419354838709677,0.0515695067264574,0.09643605870020965,0.07151719213139307,0.636338306010643,23.0,8.0,1706.0,423.0
OPENJPA,6,IBK,85.97220418236135,no,SMOTE,no,0.6938775510204082,0.05082212257100149,0.0947075208913649,0.06845403178933797,0.6287683888188307,34.0,15.0,2556.0,635.0
OPENJPA,6,naive bayes,85.45062643136198,cost sensitive,no,no,0.75,0.09417040358744394,0.16733067729083664,0.12711916841974988,0.7121960536023567,21.0,7.0,850.0,202.0
OPENJPA,6,random forest,85.45062643136198,cost sensitive,no,no,0.5652173913043478,0.05829596412556054,0.1056910569105691,0.06977472574797783,0.639886636561998,26.0,20.0,1694.0,420.0
OPENJPA,6,IBK,85.45062643136198,cost sensitive,no,no,0.49333333333333335,0.05530642750373692,0.09946236559139784,0.06034516342670113,0.6346044387235109,37.0,38.0,2533.0,632.0
OPENJPA,6,naive bayes,85.45062643136198,cost sensitive,no,best first,0.5555555555555556,0.15695067264573992,0.24475524475524477,0.16917751137893464,0.7057757010323843,35.0,28.0,829.0,188.0
OPENJPA,6,random forest,85.45062643136198,cost sensitive,no,best first,0.514018691588785,0.12331838565022421,0.1989150090415913,0.12934608147503796,0.6105437415951986,55.0,52.0,1662.0,391.0
OPENJPA,6,IBK,85.45062643136198,cost sensitive,no,best first,0.4807692307692308,0.11210762331838565,0.18181818181818182,0.11251680009349584,0.5920890070284924,75.0,81.0,2490.0,594.0
OPENJPA,6,naive bayes,85.97220418236135,no,SMOTE,best first,0.5636363636363636,0.13901345291479822,0.22302158273381295,0.15389358383809085,0.7067986667434109,31.0,24.0,833.0,192.0
OPENJPA,6,random forest,85.97220418236135,no,SMOTE,best first,0.5833333333333334,0.07847533632286996,0.1383399209486166,0.09397367813438023,0.6028361789745227,35.0,25.0,1689.0,411.0
OPENJPA,6,IBK,85.97220418236135,no,SMOTE,best first,0.6133333333333333,0.0687593423019432,0.1236559139784946,0.08558962172270011,0.5870044110490762,46.0,29.0,2542.0,623.0
OPENJPA,7,naive bayes,87.55602736494457,no,no,no,0.6206896551724138,0.09375,0.16289592760180996,0.12090857088807674,0.6870715044418695,18.0,11.0,852.0,174.0
OPENJPA,7,random forest,87.55602736494457,no,no,no,0.6857142857142857,0.0625,0.11455847255369929,0.08679320119923925,0.634116846514098,24.0,11.0,1715.0,360.0
OPENJPA,7,IBK,87.55602736494457,no,no,no,0.6481481481481481,0.06076388888888889,0.1111111111111111,0.08248617051345376,0.6181266361958714,35.0,19.0,2570.0,541.0
OPENJPA,7,naive bayes,87.55602736494457,no,no,best first,0.54,0.140625,0.2231404958677686,0.1599678116132313,0.686652061606798,27.0,23.0,840.0,165.0
OPENJPA,7,random forest,87.55602736494457,no,no,best first,0.5774647887323944,0.10677083333333333,0.18021978021978022,0.13085491020648848,0.6293950970451911,41.0,30.0,1696.0,343.0
OPENJPA,7,IBK,87.55602736494457,no,no,best first,0.6,0.09895833333333333,0.1698956780923994,0.12479428082064263,0.6102353439766534,57.0,38.0,2551.0,519.0
OPENJPA,7,naive bayes,88.04261589028675,no,SMOTE,no,0.6333333333333333,0.09895833333333333,0.17117117117117117,0.1282949391530828,0.6877715816917729,19.0,11.0,852.0,173.0
OPENJPA,7,random forest,88.04261589028675,no,SMOTE,no,0.6818181818181818,0.078125,0.14018691588785046,0.10676323611967486,0.6277754140112012,30.0,14.0,1712.0,354.0
OPENJPA,7,IBK,88.04261589028675,no,SMOTE,no,0.6567164179104478,0.0763888888888889,0.13685847589424574,0.1028320490563667,0.6141089035878289,44.0,23.0,2566.0,532.0
OPENJPA,7,naive bayes,87.55602736494457,cost sensitive,no,no,0.6333333333333333,0.09895833333333333,0.17117117117117117,0.1282949391530828,0.6870715044418695,19.0,11.0,852.0,173.0
OPENJPA,7,random forest,87.55602736494457,cost sensitive,no,no,0.5,0.09114583333333333,0.1541850220264317,0.10389524209781252,0.6282619978756276,35.0,35.0,1691.0,349.0
OPENJPA,7,IBK,87.55602736494457,cost sensitive,no,no,0.45535714285714285,0.08854166666666667,0.14825581395348836,0.094608922839,0.6166067845800609,51.0,61.0,2528.0,525.0
OPENJPA,7,naive bayes,87.55602736494457,cost sensitive,no,best first,0.43956043956043955,0.20833333333333334,0.2826855123674912,0.18760265684448507,0.686652061606798,40.0,51.0,812.0,152.0
OPENJPA,7,random forest,87.55602736494457,cost sensitive,no,best first,0.4527027027027027,0.17447916666666666,0.2518796992481203,0.1675918069575837,0.6349308371958285,67.0,81.0,1645.0,317.0
OPENJPA,7,IBK,87.55602736494457,cost sensitive,no,best first,0.45893719806763283,0.16493055555555555,0.24265644955300125,0.16202213569397395,0.6146336262392172,95.0,112.0,2477.0,481.0
OPENJPA,7,naive bayes,88.04261589028675,no,SMOTE,best first,0.45121951219512196,0.19270833333333334,0.27007299270072993,0.18084338191333257,0.6866158507145617,37.0,45.0,818.0,155.0
OPENJPA,7,random forest,88.04261589028675,no,SMOTE,best first,0.5,0.13541666666666666,0.21311475409836064,0.14694338224146378,0.6161532263904983,52.0,52.0,1674.0,332.0
OPENJPA,7,IBK,88.04261589028675,no,SMOTE,best first,0.5384615384615384,0.12152777777777778,0.19830028328611896,0.14070886877437355,0.5990994887558474,70.0,60.0,2529.0,506.0
OPENJPA,8,naive bayes,88.92385147891756,no,no,no,0.8125,0.06372549019607843,0.11818181818181818,0.09268707482993192,0.6992687333149222,13.0,3.0,849.0,191.0
OPENJPA,8,random forest,88.92385147891756,no,no,no,0.7894736842105263,0.03676470588235294,0.07025761124121781,0.05399404278364474,0.6020335657737274,15.0,4.0,1700.0,393.0
OPENJPA,8,IBK,88.92385147891756,no,no,no,0.7391304347826086,0.027777777777777776,0.05354330708661417,0.04011034883298867,0.5885936077613101,17.0,6.0,2550.0,595.0
OPENJPA,8,naive bayes,88.92385147891756,no,no,best first,0.6470588235294118,0.10784313725490197,0.18487394957983194,0.13725490196078444,0.6987048927552242,22.0,12.0,840.0,182.0
OPENJPA,8,random forest,88.92385147891756,no,no,best first,0.6481481481481481,0.0857843137254902,0.1515151515151515,0.11138588356517264,0.6092800676608672,35.0,19.0,1685.0,373.0
OPENJPA,8,IBK,88.92385147891756,no,no,best first,0.6428571428571429,0.07352941176470588,0.13196480938416424,0.09612048025539603,0.5839620603066474,45.0,25.0,2531.0,567.0
OPENJPA,8,naive bayes,89.46212952799122,no,SMOTE,no,0.8235294117647058,0.06862745098039216,0.12669683257918554,0.09994700582935884,0.699153663812943,14.0,3.0,849.0,190.0
OPENJPA,8,random forest,89.46212952799122,no,SMOTE,no,0.8,0.0392156862745098,0.07476635514018691,0.057754704737183714,0.5989381961704869,16.0,4.0,1700.0,392.0
OPENJPA,8,IBK,89.46212952799122,no,SMOTE,no,0.75,0.029411764705882353,0.056603773584905655,0.042645778938206966,0.5877830070473677,18.0,6.0,2550.0,594.0
OPENJPA,8,naive bayes,88.92385147891756,cost sensitive,no,no,0.7647058823529411,0.06372549019607843,0.1176470588235294,0.09062003179650219,0.6992687333149222,13.0,4.0,848.0,191.0
OPENJPA,8,random forest,88.92385147891756,cost sensitive,no,no,0.6071428571428571,0.041666666666666664,0.0779816513761468,0.05452212957023748,0.6008001645493878,17.0,11.0,1693.0,391.0
OPENJPA,8,IBK,88.92385147891756,cost sensitive,no,no,0.5128205128205128,0.032679738562091505,0.06144393241167435,0.039205174940137755,0.5905533053075168,20.0,19.0,2537.0,592.0
OPENJPA,8,naive bayes,88.92385147891756,cost sensitive,no,best first,0.5555555555555556,0.14705882352941177,0.23255813953488372,0.1650373778033351,0.6987048927552242,30.0,24.0,828.0,174.0
OPENJPA,8,random forest,88.92385147891756,cost sensitive,no,best first,0.45,0.15441176470588236,0.22992700729927004,0.14559175409534325,0.6040429669520391,63.0,77.0,1627.0,345.0
OPENJPA,8,IBK,88.92385147891756,cost sensitive,no,best first,0.4189189189189189,0.15196078431372548,0.22302158273381295,0.13395297977036616,0.5818297585074719,93.0,129.0,2427.0,519.0
OPENJPA,8,naive bayes,89.46212952799122,no,SMOTE,best first,0.5853658536585366,0.11764705882352941,0.19591836734693877,0.14033521769314705,0.6979626944674584,24.0,17.0,835.0,180.0
OPENJPA,8,random forest,89.46212952799122,no,SMOTE,best first,0.5909090909090909,0.06372549019607843,0.11504424778761062,0.08045977011494214,0.593683835036362,26.0,18.0,1686.0,382.0
OPENJPA,8,IBK,89.46212952799122,no,SMOTE,best first,0.5833333333333334,0.0457516339869281,0.08484848484848485,0.05839002267573703,0.5723822327574744,28.0,20.0,2536.0,584.0
OPENJPA,9,naive bayes,89.07782864617397,no,no,no,0.2413793103448276,0.12280701754385964,0.16279069767441862,0.13432344592092849,0.7803073330809037,7.0,22.0,1090.0,50.0
OPENJPA,9,random forest,89.07782864617397,no,no,no,0.2972972972972973,0.09649122807017543,0.1456953642384106,0.12478163214374784,0.7614480783794018,11.0,26.0,2198.0,103.0
OPENJPA,9,IBK,89.07782864617397,no,no,no,0.2777777777777778,0.08771929824561403,0.13333333333333333,0.11256321315534326,0.7380104688179281,15.0,39.0,3297.0,156.0
OPENJPA,9,naive bayes,89.07782864617397,no,no,best first,0.3076923076923077,0.2807017543859649,0.2935779816513761,0.25910957832961606,0.7808279692035845,16.0,36.0,1076.0,41.0
OPENJPA,9,random forest,89.07782864617397,no,no,best first,0.3181818181818182,0.24561403508771928,0.2772277227722772,0.24515935003936262,0.7387727975514325,28.0,60.0,2164.0,86.0
OPENJPA,9,IBK,89.07782864617397,no,no,best first,0.3252032520325203,0.23391812865497075,0.272108843537415,0.2411485633857504,0.7083307038579663,40.0,83.0,3253.0,131.0
OPENJPA,9,naive bayes,89.61903916170856,no,SMOTE,no,0.29411764705882354,0.17543859649122806,0.21978021978021978,0.19027735773587112,0.7847327401236905,10.0,24.0,1088.0,47.0
OPENJPA,9,random forest,89.61903916170856,no,SMOTE,no,0.3488372093023256,0.13157894736842105,0.19108280254777069,0.16888446014409497,0.7680329420673987,15.0,28.0,2196.0,99.0
OPENJPA,9,IBK,89.61903916170856,no,SMOTE,no,0.31666666666666665,0.1111111111111111,0.16450216450216448,0.14278929631191703,0.7451968249961435,19.0,41.0,3295.0,152.0
OPENJPA,9,naive bayes,89.07782864617397,cost sensitive,no,no,0.22580645161290322,0.12280701754385964,0.1590909090909091,0.12917513942297965,0.7803073330809037,7.0,24.0,1088.0,50.0
OPENJPA,9,random forest,89.07782864617397,cost sensitive,no,no,0.32142857142857145,0.15789473684210525,0.21176470588235294,0.1856030278768471,0.7794553830619715,18.0,38.0,2186.0,96.0
OPENJPA,9,IBK,89.07782864617397,cost sensitive,no,no,0.3,0.14035087719298245,0.19123505976095617,0.16529076781838836,0.7588192603811688,24.0,56.0,3280.0,147.0
OPENJPA,9,naive bayes,89.07782864617397,cost sensitive,no,best first,0.2926829268292683,0.42105263157894735,0.3453237410071942,0.30536165544621724,0.7808279692035845,24.0,58.0,1054.0,33.0
OPENJPA,9,random forest,89.07782864617397,cost sensitive,no,best first,0.23645320197044334,0.42105263157894735,0.3028391167192429,0.2564019906110858,0.7441487599394169,48.0,155.0,2069.0,66.0
OPENJPA,9,IBK,89.07782864617397,cost sensitive,no,best first,0.2120253164556962,0.391812865497076,0.2751540041067762,0.22618929303422827,0.7171429523048228,67.0,249.0,3087.0,104.0
OPENJPA,9,naive bayes,89.61903916170856,no,SMOTE,best first,0.3114754098360656,0.3333333333333333,0.3220338983050847,0.2860414694475829,0.7839360090874669,19.0,42.0,1070.0,38.0
OPENJPA,9,random forest,89.61903916170856,no,SMOTE,best first,0.28378378378378377,0.18421052631578946,0.22340425531914893,0.19240451224590288,0.7310441120787581,21.0,53.0,2171.0,93.0
OPENJPA,9,IBK,89.61903916170856,no,SMOTE,best first,0.28888888888888886,0.15204678362573099,0.19923371647509577,0.17136907366143303,0.6924907442467079,26.0,64.0,3272.0,145.0
OPENJPA,10,naive bayes,89.96385643439523,no,no,no,0.46153846153846156,0.17142857142857143,0.25000000000000006,0.2254018597275281,0.7230236400610066,12.0,14.0,1110.0,58.0
OPENJPA,10,random forest,89.96385643439523,no,no,no,0.40540540540540543,0.10714285714285714,0.1694915254237288,0.14862387101155458,0.7007149211997966,15.0,22.0,2226.0,125.0
OPENJPA,10,IBK,89.96385643439523,no,no,no,0.3333333333333333,0.08571428571428572,0.13636363636363638,0.11514158670723147,0.6923452239733379,18.0,36.0,3336.0,192.0
OPENJPA,10,naive bayes,89.96385643439523,no,no,best first,0.4634146341463415,0.2714285714285714,0.34234234234234234,0.3125699954256516,0.7273830706659888,19.0,22.0,1102.0,51.0
OPENJPA,10,random forest,89.96385643439523,no,no,best first,0.4305555555555556,0.22142857142857142,0.2924528301886793,0.2631085217734773,0.6736035205897306,31.0,41.0,2207.0,109.0
OPENJPA,10,IBK,89.96385643439523,no,no,best first,0.41904761904761906,0.20952380952380953,0.27936507936507937,0.2500539553415786,0.6487579788736373,44.0,61.0,3311.0,166.0
OPENJPA,10,naive bayes,90.46325878594249,no,SMOTE,no,0.4666666666666667,0.2,0.27999999999999997,0.25374999999999986,0.7232841891204881,14.0,16.0,1108.0,56.0
