Project Name,Index,Classifier Name,Training Instances (%),Cost Sensitive,Sampling,Selection,Precision,Recall,F1,Kappa,AUC,True Positive,False Positive,True Negative,False Negative
OPENJPA,3,random forest,76.05002359603587,no,no,feature selection,0.3333333333333333,0.04081632653061224,0.07272727272727272,0.052773152299218654,0.7625909687757327,4.0,8.0,909.0,94.0
OPENJPA,3,IBK,76.05002359603587,no,no,feature selection,0.4166666666666667,0.10204081632653061,0.16393442622950824,0.13092020213891203,0.708193310039392,10.0,14.0,903.0,88.0
OPENJPA,3,naive bayes,76.05002359603587,no,SMOTE,no,0.7037037037037037,0.19387755102040816,0.304,0.2737060279808853,0.8263303140231011,19.0,8.0,909.0,79.0
OPENJPA,3,random forest,76.05002359603587,no,SMOTE,no,0.42105263157894735,0.08163265306122448,0.13675213675213674,0.10880545244325476,0.7445196180980571,8.0,11.0,906.0,90.0
OPENJPA,3,IBK,76.05002359603587,no,SMOTE,no,0.36363636363636365,0.12244897959183673,0.18320610687022898,0.14144208953572038,0.7123550619811719,12.0,21.0,896.0,86.0
OPENJPA,3,naive bayes,76.05002359603587,sensitive learning,no,no,0.6956521739130435,0.16326530612244897,0.2644628099173554,0.23643571386308457,0.8292235105601674,16.0,7.0,910.0,82.0
OPENJPA,3,random forest,76.05002359603587,sensitive learning,no,no,NaN,0.0,NaN,0.0,0.7134678298800436,0.0,0.0,917.0,98.0
OPENJPA,3,IBK,76.05002359603587,sensitive learning,no,no,0.3103448275862069,0.09183673469387756,0.14173228346456693,0.10214168039538706,0.7052834219838426,9.0,20.0,897.0,89.0
OPENJPA,3,naive bayes,76.05002359603587,sensitive learning,no,feature selection,0.7894736842105263,0.15306122448979592,0.2564102564102564,0.23233736992636728,0.8271648899472548,15.0,4.0,913.0,83.0
OPENJPA,3,random forest,76.05002359603587,sensitive learning,no,feature selection,NaN,0.0,NaN,0.0,0.6908675138539604,0.0,0.0,917.0,98.0
OPENJPA,3,IBK,76.05002359603587,sensitive learning,no,feature selection,0.4166666666666667,0.10204081632653061,0.16393442622950824,0.13092020213891203,0.708193310039392,10.0,14.0,903.0,88.0
OPENJPA,3,naive bayes,76.05002359603587,no,SMOTE,feature selection,0.7777777777777778,0.21428571428571427,0.33599999999999997,0.307098854280615,0.8294738833374135,21.0,6.0,911.0,77.0
OPENJPA,3,random forest,76.05002359603587,no,SMOTE,feature selection,0.3333333333333333,0.09183673469387756,0.14400000000000002,0.10674189648223849,0.7355117619566911,9.0,18.0,899.0,89.0
OPENJPA,3,IBK,76.05002359603587,no,SMOTE,feature selection,0.41379310344827586,0.12244897959183673,0.1889763779527559,0.151565074135091,0.7109641021075824,12.0,17.0,900.0,86.0
OPENJPA,4,naive bayes,80.38694992412746,no,no,no,0.42105263157894735,0.1095890410958904,0.17391304347826086,0.14910020139896552,0.807242740866392,8.0,11.0,950.0,65.0
OPENJPA,4,random forest,80.38694992412746,no,no,no,NaN,0.0,NaN,0.0,0.6173791569854461,0.0,0.0,961.0,73.0
OPENJPA,4,IBK,80.38694992412746,no,no,no,0.0,0.0,0.0,-0.001911745449784809,0.7806864995082178,0.0,1.0,960.0,73.0
OPENJPA,4,naive bayes,80.38694992412746,no,no,feature selection,0.25,0.0410958904109589,0.07058823529411765,0.05168450625740159,0.8183898051401935,3.0,9.0,952.0,70.0
OPENJPA,4,random forest,80.38694992412746,no,no,feature selection,NaN,0.0,NaN,0.0,0.5420081821162317,0.0,0.0,961.0,73.0
OPENJPA,4,IBK,80.38694992412746,no,no,feature selection,NaN,0.0,NaN,0.0,0.781591663934543,0.0,0.0,961.0,73.0
OPENJPA,4,naive bayes,80.38694992412746,no,SMOTE,no,0.4117647058823529,0.0958904109589041,0.15555555555555553,0.13241626001898954,0.8247972289139452,7.0,10.0,951.0,66.0
OPENJPA,4,random forest,80.38694992412746,no,SMOTE,no,NaN,0.0,NaN,0.0,0.6490812937436745,0.0,0.0,961.0,73.0
OPENJPA,4,IBK,80.38694992412746,no,SMOTE,no,0.0,0.0,0.0,-0.001911745449784809,0.7806864995082178,0.0,1.0,960.0,73.0
OPENJPA,4,naive bayes,80.38694992412746,sensitive learning,no,no,0.5,0.1095890410958904,0.1797752808988764,0.15841230906455603,0.807242740866392,8.0,8.0,953.0,65.0
OPENJPA,4,random forest,80.38694992412746,sensitive learning,no,no,NaN,0.0,NaN,0.0,0.6166735563696492,0.0,0.0,961.0,73.0
OPENJPA,4,IBK,80.38694992412746,sensitive learning,no,no,0.0,0.0,0.0,-0.001911745449784809,0.7806864995082178,0.0,1.0,960.0,73.0
OPENJPA,4,naive bayes,80.38694992412746,sensitive learning,no,feature selection,0.3333333333333333,0.0410958904109589,0.07317073170731707,0.05858111507774901,0.8183898051401935,3.0,6.0,955.0,70.0
OPENJPA,4,random forest,80.38694992412746,sensitive learning,no,feature selection,NaN,0.0,NaN,0.0,0.6145852636380482,0.0,0.0,961.0,73.0
OPENJPA,4,IBK,80.38694992412746,sensitive learning,no,feature selection,NaN,0.0,NaN,0.0,0.781591663934543,0.0,0.0,961.0,73.0
OPENJPA,4,naive bayes,80.38694992412746,no,SMOTE,feature selection,0.4,0.0273972602739726,0.05128205128205128,0.042616551137358905,0.8213048622296979,2.0,3.0,958.0,71.0
OPENJPA,4,random forest,80.38694992412746,no,SMOTE,feature selection,NaN,0.0,NaN,0.0,0.5868744030903882,0.0,0.0,961.0,73.0
OPENJPA,4,IBK,80.38694992412746,no,SMOTE,feature selection,NaN,0.0,NaN,0.0,0.781591663934543,0.0,0.0,961.0,73.0
OPENJPA,5,naive bayes,83.11524515213621,no,no,no,0.44,0.11458333333333333,0.18181818181818182,0.1503473808207319,0.7245405982905982,11.0,14.0,961.0,85.0
OPENJPA,5,random forest,83.11524515213621,no,no,no,0.7,0.07291666666666667,0.1320754716981132,0.11714423955701311,0.6687980769230769,7.0,3.0,972.0,89.0
OPENJPA,5,IBK,83.11524515213621,no,no,no,0.5294117647058824,0.09375,0.1592920353982301,0.13598960588999517,0.7330288461538461,9.0,8.0,967.0,87.0
OPENJPA,5,naive bayes,83.11524515213621,no,no,feature selection,0.46153846153846156,0.1875,0.26666666666666666,0.22661327381343155,0.7253792735042736,18.0,21.0,954.0,78.0
OPENJPA,5,random forest,83.11524515213621,no,no,feature selection,0.6666666666666666,0.0625,0.11428571428571428,0.10046330163374731,0.6402991452991453,6.0,3.0,972.0,90.0
OPENJPA,5,IBK,83.11524515213621,no,no,feature selection,0.5294117647058824,0.09375,0.1592920353982301,0.13598960588999517,0.7055769230769231,9.0,8.0,967.0,87.0
OPENJPA,5,naive bayes,83.11524515213621,no,SMOTE,no,0.48,0.125,0.19834710743801653,0.16751208019809077,0.7282264957264958,12.0,13.0,962.0,84.0
OPENJPA,5,random forest,83.11524515213621,no,SMOTE,no,0.6363636363636364,0.07291666666666667,0.13084112149532712,0.11452193625816745,0.6400587606837607,7.0,4.0,971.0,89.0
OPENJPA,5,IBK,83.11524515213621,no,SMOTE,no,0.5294117647058824,0.09375,0.1592920353982301,0.13598960588999517,0.7330288461538461,9.0,8.0,967.0,87.0
OPENJPA,5,naive bayes,83.11524515213621,sensitive learning,no,no,0.45454545454545453,0.10416666666666667,0.1694915254237288,0.14077312245198656,0.7245405982905982,10.0,12.0,963.0,86.0
OPENJPA,5,random forest,83.11524515213621,sensitive learning,no,no,1.0,0.010416666666666666,0.020618556701030924,0.018805149717922257,0.6514102564102564,1.0,0.0,975.0,95.0
OPENJPA,5,IBK,83.11524515213621,sensitive learning,no,no,0.5294117647058824,0.09375,0.1592920353982301,0.13598960588999517,0.7330288461538461,9.0,8.0,967.0,87.0
OPENJPA,5,naive bayes,83.11524515213621,sensitive learning,no,feature selection,0.5,0.17708333333333334,0.26153846153846155,0.22521137586471948,0.7253792735042736,17.0,17.0,958.0,79.0
OPENJPA,5,random forest,83.11524515213621,sensitive learning,no,feature selection,1.0,0.020833333333333332,0.04081632653061225,0.037294164897584685,0.6167307692307692,2.0,0.0,975.0,94.0
OPENJPA,5,IBK,83.11524515213621,sensitive learning,no,feature selection,0.5294117647058824,0.09375,0.1592920353982301,0.13598960588999517,0.7055769230769231,9.0,8.0,967.0,87.0
OPENJPA,5,naive bayes,83.11524515213621,no,SMOTE,feature selection,0.39215686274509803,0.20833333333333334,0.272108843537415,0.22383419689119172,0.7265705128205128,20.0,31.0,944.0,76.0
OPENJPA,5,random forest,83.11524515213621,no,SMOTE,feature selection,0.5333333333333333,0.08333333333333333,0.14414414414414412,0.1228954922802392,0.6387767094017094,8.0,7.0,968.0,88.0
OPENJPA,5,IBK,83.11524515213621,no,SMOTE,feature selection,0.5263157894736842,0.10416666666666667,0.17391304347826086,0.14869851150882277,0.7070459401709401,10.0,9.0,966.0,86.0
OPENJPA,6,naive bayes,85.45062643136198,no,no,no,0.7407407407407407,0.08928571428571429,0.1593625498007968,0.12010008340283547,0.7104264018691588,20.0,7.0,849.0,204.0
OPENJPA,6,random forest,85.45062643136198,no,no,no,1.0,0.004464285714285714,0.008888888888888887,0.007058280286289095,0.618238380340454,1.0,0.0,856.0,223.0
OPENJPA,6,IBK,85.45062643136198,no,no,no,0.5714285714285714,0.03571428571428571,0.06722689075630252,0.04389714796146216,0.6945849674566088,8.0,6.0,850.0,216.0
OPENJPA,6,naive bayes,85.45062643136198,no,no,feature selection,0.5945945945945946,0.09821428571428571,0.1685823754789272,0.11663601001115691,0.7040089911548731,22.0,15.0,841.0,202.0
OPENJPA,6,random forest,85.45062643136198,no,no,feature selection,0.8888888888888888,0.03571428571428571,0.06866952789699571,0.05350392555975584,0.583011723965287,8.0,1.0,855.0,216.0
OPENJPA,6,IBK,85.45062643136198,no,no,feature selection,0.8666666666666667,0.05803571428571429,0.10878661087866108,0.08496420047732726,0.6690222379839786,13.0,2.0,854.0,211.0
OPENJPA,6,naive bayes,85.45062643136198,no,SMOTE,no,0.7241379310344828,0.09375,0.16600790513833993,0.12437367434139704,0.7104316171562083,21.0,8.0,848.0,203.0
OPENJPA,6,random forest,85.45062643136198,no,SMOTE,no,1.0,0.004464285714285714,0.008888888888888887,0.007058280286289095,0.6091976802403204,1.0,0.0,856.0,223.0
OPENJPA,6,IBK,85.45062643136198,no,SMOTE,no,0.5333333333333333,0.03571428571428571,0.06694560669456066,0.04200477326968985,0.6943424566088118,8.0,7.0,849.0,216.0
OPENJPA,6,naive bayes,85.45062643136198,sensitive learning,no,no,0.72,0.08035714285714286,0.14457831325301204,0.10740338351699551,0.7104264018691588,18.0,7.0,849.0,206.0
OPENJPA,6,random forest,85.45062643136198,sensitive learning,no,no,NaN,0.0,NaN,0.0,0.6053748748331108,0.0,0.0,856.0,224.0
OPENJPA,6,IBK,85.45062643136198,sensitive learning,no,no,0.5714285714285714,0.03571428571428571,0.06722689075630252,0.04389714796146216,0.6945849674566088,8.0,6.0,850.0,216.0
OPENJPA,6,naive bayes,85.45062643136198,sensitive learning,no,feature selection,0.6129032258064516,0.08482142857142858,0.14901960784313725,0.10382697543516164,0.7040089911548731,19.0,12.0,844.0,205.0
OPENJPA,6,random forest,85.45062643136198,sensitive learning,no,feature selection,NaN,0.0,NaN,0.0,0.5706436707276369,0.0,0.0,856.0,224.0
OPENJPA,6,IBK,85.45062643136198,sensitive learning,no,feature selection,0.8666666666666667,0.05803571428571429,0.10878661087866108,0.08496420047732726,0.6690222379839786,13.0,2.0,854.0,211.0
OPENJPA,6,naive bayes,85.45062643136198,no,SMOTE,feature selection,0.5714285714285714,0.14285714285714285,0.2285714285714286,0.15878144472651753,0.7038551401869159,32.0,24.0,832.0,192.0
OPENJPA,6,random forest,85.45062643136198,no,SMOTE,feature selection,0.8571428571428571,0.05357142857142857,0.10084033613445377,0.07835130479167979,0.5819060831108144,12.0,2.0,854.0,212.0
OPENJPA,6,IBK,85.45062643136198,no,SMOTE,feature selection,0.8235294117647058,0.0625,0.11618257261410789,0.08954184213026006,0.668758865987984,14.0,3.0,853.0,210.0
OPENJPA,7,naive bayes,87.55602736494457,no,no,no,0.6206896551724138,0.09326424870466321,0.16216216216216217,0.12010797431574417,0.6849626726614814,18.0,11.0,851.0,175.0
OPENJPA,7,random forest,87.55602736494457,no,no,no,1.0,0.010362694300518135,0.020512820512820513,0.016823369260269245,0.6033203899835303,2.0,0.0,862.0,191.0
OPENJPA,7,IBK,87.55602736494457,no,no,no,0.5789473684210527,0.05699481865284974,0.10377358490566038,0.07338923661510877,0.6572286404674031,11.0,8.0,854.0,182.0
OPENJPA,7,naive bayes,87.55602736494457,no,no,feature selection,0.54,0.13989637305699482,0.22222222222222218,0.15890156708075856,0.6845328973468137,27.0,23.0,839.0,166.0
OPENJPA,7,random forest,87.55602736494457,no,no,feature selection,0.631578947368421,0.06217616580310881,0.11320754716981131,0.08314303412442352,0.6200185133981703,12.0,7.0,855.0,181.0
OPENJPA,7,IBK,87.55602736494457,no,no,feature selection,0.6666666666666666,0.08290155440414508,0.14746543778801843,0.111512215995739,0.6554524361948956,16.0,8.0,854.0,177.0
OPENJPA,7,naive bayes,87.55602736494457,no,SMOTE,no,0.6333333333333333,0.09844559585492228,0.17040358744394618,0.12745602074345588,0.6845659569864034,19.0,11.0,851.0,174.0
OPENJPA,7,random forest,87.55602736494457,no,SMOTE,no,0.875,0.03626943005181347,0.06965174129353233,0.05590356372058721,0.6056556027072839,7.0,1.0,861.0,186.0
OPENJPA,7,IBK,87.55602736494457,no,SMOTE,no,0.6086956521739131,0.07253886010362694,0.12962962962962962,0.09434617035460884,0.6577365567483741,14.0,9.0,853.0,179.0
OPENJPA,7,naive bayes,87.55602736494457,sensitive learning,no,no,0.6296296296296297,0.08808290155440414,0.15454545454545454,0.11479713819143057,0.6849626726614814,17.0,10.0,852.0,176.0
OPENJPA,7,random forest,87.55602736494457,sensitive learning,no,no,NaN,0.0,NaN,0.0,0.57598307346453,0.0,0.0,862.0,193.0
OPENJPA,7,IBK,87.55602736494457,sensitive learning,no,no,0.5789473684210527,0.05699481865284974,0.10377358490566038,0.07338923661510877,0.6572226296238414,11.0,8.0,854.0,182.0
OPENJPA,7,naive bayes,87.55602736494457,sensitive learning,no,feature selection,0.5714285714285714,0.12435233160621761,0.20425531914893616,0.14858035587127144,0.6845328973468137,24.0,18.0,844.0,169.0
OPENJPA,7,random forest,87.55602736494457,sensitive learning,no,feature selection,1.0,0.0051813471502590676,0.010309278350515464,0.008439231657888246,0.5754541192310929,1.0,0.0,862.0,192.0
OPENJPA,7,IBK,87.55602736494457,sensitive learning,no,feature selection,0.6666666666666666,0.08290155440414508,0.14746543778801843,0.111512215995739,0.6554494307731147,16.0,8.0,854.0,177.0
OPENJPA,7,naive bayes,87.55602736494457,no,SMOTE,feature selection,0.4523809523809524,0.19689119170984457,0.2743682310469314,0.18381053919964896,0.6844006587884544,38.0,46.0,816.0,155.0
OPENJPA,7,random forest,87.55602736494457,no,SMOTE,feature selection,0.6521739130434783,0.07772020725388601,0.13888888888888887,0.1039807855636019,0.6069359123859442,15.0,8.0,854.0,178.0
OPENJPA,7,IBK,87.55602736494457,no,SMOTE,feature selection,0.6666666666666666,0.09326424870466321,0.16363636363636364,0.12431544853345829,0.6554644578820191,18.0,9.0,853.0,175.0
OPENJPA,8,naive bayes,88.92385147891756,no,no,no,0.8125,0.06372549019607843,0.11818181818181818,0.09268707482993192,0.6992629798398232,13.0,3.0,849.0,191.0
OPENJPA,8,random forest,88.92385147891756,no,no,no,0.6666666666666666,0.00980392156862745,0.01932367149758454,0.013801479518604474,0.5747203811101905,2.0,1.0,851.0,202.0
OPENJPA,8,IBK,88.92385147891756,no,no,no,0.5,0.00980392156862745,0.019230769230769232,0.011889035667106924,0.6536091549295775,2.0,2.0,850.0,202.0
OPENJPA,8,naive bayes,88.92385147891756,no,no,feature selection,0.6470588235294118,0.10784313725490197,0.18487394957983194,0.13725490196078444,0.6987048927552242,22.0,12.0,840.0,182.0
OPENJPA,8,random forest,88.92385147891756,no,no,feature selection,0.5238095238095238,0.05392156862745098,0.09777777777777778,0.0640259876349154,0.5679025131179233,11.0,10.0,842.0,193.0
OPENJPA,8,IBK,88.92385147891756,no,no,feature selection,0.625,0.049019607843137254,0.0909090909090909,0.06462585034013575,0.6322119810365461,10.0,6.0,846.0,194.0
OPENJPA,8,naive bayes,88.92385147891756,no,SMOTE,no,0.8235294117647058,0.06862745098039216,0.12669683257918554,0.09994700582935884,0.6988170855196538,14.0,3.0,849.0,190.0
OPENJPA,8,random forest,88.92385147891756,no,SMOTE,no,0.6666666666666666,0.00980392156862745,0.01932367149758454,0.013801479518604474,0.5559093942741415,2.0,1.0,851.0,202.0
OPENJPA,8,IBK,88.92385147891756,no,SMOTE,no,0.5,0.00980392156862745,0.019230769230769232,0.011889035667106924,0.6536091549295775,2.0,2.0,850.0,202.0
OPENJPA,8,naive bayes,88.92385147891756,sensitive learning,no,no,0.7692307692307693,0.049019607843137254,0.09216589861751152,0.07065508738072278,0.6992802402651201,10.0,3.0,849.0,194.0
OPENJPA,8,random forest,88.92385147891756,sensitive learning,no,no,NaN,0.0,NaN,0.0,0.5651753659210162,0.0,0.0,852.0,204.0
OPENJPA,8,IBK,88.92385147891756,sensitive learning,no,no,0.5,0.00980392156862745,0.019230769230769232,0.011889035667106924,0.6536091549295775,2.0,2.0,850.0,202.0
OPENJPA,8,naive bayes,88.92385147891756,sensitive learning,no,feature selection,0.6333333333333333,0.09313725490196079,0.1623931623931624,0.11874105865522222,0.6987048927552242,19.0,11.0,841.0,185.0
OPENJPA,8,random forest,88.92385147891756,sensitive learning,no,feature selection,NaN,0.0,NaN,0.0,0.5656845484672742,0.0,0.0,852.0,204.0
OPENJPA,8,IBK,88.92385147891756,sensitive learning,no,feature selection,0.6,0.04411764705882353,0.08219178082191782,0.057243364246882124,0.6321918438736998,9.0,6.0,846.0,195.0
OPENJPA,8,naive bayes,88.92385147891756,no,SMOTE,feature selection,0.5909090909090909,0.12745098039215685,0.20967741935483872,0.15151515151515177,0.6972751541931327,26.0,18.0,834.0,178.0
OPENJPA,8,random forest,88.92385147891756,no,SMOTE,feature selection,0.6086956521739131,0.06862745098039216,0.1233480176211454,0.08763155152651843,0.5625316441130442,14.0,9.0,843.0,190.0
OPENJPA,8,IBK,88.92385147891756,no,SMOTE,feature selection,0.6666666666666666,0.058823529411764705,0.10810810810810811,0.07926442612555477,0.6318667725306085,12.0,6.0,846.0,192.0
OPENJPA,9,naive bayes,89.07782864617397,no,no,no,0.2413793103448276,0.12280701754385964,0.16279069767441862,0.13432344592092849,0.7804177710463208,7.0,22.0,1090.0,50.0
OPENJPA,9,random forest,89.07782864617397,no,no,no,0.42857142857142855,0.05263157894736842,0.09375,0.08397957253641043,0.7765761075350246,3.0,4.0,1108.0,54.0
OPENJPA,9,IBK,89.07782864617397,no,no,no,0.23529411764705882,0.07017543859649122,0.1081081081081081,0.08766909469302799,0.7890477092010602,4.0,13.0,1099.0,53.0
OPENJPA,9,naive bayes,89.07782864617397,no,no,feature selection,0.3076923076923077,0.2807017543859649,0.2935779816513761,0.25910957832961606,0.7808279692035845,16.0,36.0,1076.0,41.0
OPENJPA,9,random forest,89.07782864617397,no,no,feature selection,0.3333333333333333,0.22807017543859648,0.2708333333333333,0.240754142774963,0.7253959989902815,13.0,26.0,1086.0,44.0
OPENJPA,9,IBK,89.07782864617397,no,no,feature selection,0.34285714285714286,0.21052631578947367,0.2608695652173913,0.23239151007165113,0.7583144011106904,12.0,23.0,1089.0,45.0
OPENJPA,9,naive bayes,89.07782864617397,no,SMOTE,no,0.29411764705882354,0.17543859649122806,0.21978021978021978,0.19027735773587112,0.7837782405654424,10.0,24.0,1088.0,47.0
OPENJPA,9,random forest,89.07782864617397,no,SMOTE,no,0.375,0.05263157894736842,0.0923076923076923,0.08128088660370654,0.7819086835794522,3.0,5.0,1107.0,54.0
OPENJPA,9,IBK,89.07782864617397,no,SMOTE,no,0.23529411764705882,0.07017543859649122,0.1081081081081081,0.08766909469302799,0.7890477092010602,4.0,13.0,1099.0,53.0
OPENJPA,9,naive bayes,89.07782864617397,sensitive learning,no,no,0.21428571428571427,0.10526315789473684,0.1411764705882353,0.11267195574641604,0.7804177710463208,6.0,22.0,1090.0,51.0
OPENJPA,9,random forest,89.07782864617397,sensitive learning,no,no,NaN,0.0,NaN,0.0,0.7408809794269847,0.0,0.0,1112.0,57.0
OPENJPA,9,IBK,89.07782864617397,sensitive learning,no,no,0.23529411764705882,0.07017543859649122,0.1081081081081081,0.08766909469302799,0.7890477092010602,4.0,13.0,1099.0,53.0
OPENJPA,9,naive bayes,89.07782864617397,sensitive learning,no,feature selection,0.3,0.21052631578947367,0.24742268041237106,0.2158904008894367,0.780843746055787,12.0,28.0,1084.0,45.0
OPENJPA,9,random forest,89.07782864617397,sensitive learning,no,feature selection,0.0,0.0,0.0,-0.0033167013368624156,0.7098479111447684,0.0,2.0,1110.0,57.0
OPENJPA,9,IBK,89.07782864617397,sensitive learning,no,feature selection,0.34375,0.19298245614035087,0.24719101123595508,0.21983604434572146,0.7583222895367916,11.0,21.0,1091.0,46.0
OPENJPA,9,naive bayes,89.07782864617397,no,SMOTE,feature selection,0.29850746268656714,0.3508771929824561,0.3225806451612903,0.2849007413449072,0.7844803104884513,20.0,47.0,1065.0,37.0
OPENJPA,9,random forest,89.07782864617397,no,SMOTE,feature selection,0.325,0.22807017543859648,0.26804123711340205,0.2373728556595885,0.7327953426732299,13.0,27.0,1085.0,44.0
OPENJPA,9,IBK,89.07782864617397,no,SMOTE,feature selection,0.3157894736842105,0.21052631578947367,0.2526315789473684,0.22229510040010117,0.7564606209769027,12.0,26.0,1086.0,45.0
OPENJPA,10,naive bayes,89.96385643439523,no,no,no,0.46153846153846156,0.17142857142857143,0.25000000000000006,0.2254018597275281,0.7230363497712252,12.0,14.0,1110.0,58.0
OPENJPA,10,random forest,89.96385643439523,no,no,no,0.2,0.02857142857142857,0.049999999999999996,0.03586910327241807,0.7054143365531266,2.0,8.0,1116.0,68.0
OPENJPA,10,IBK,89.96385643439523,no,no,no,0.2222222222222222,0.05714285714285714,0.0909090909090909,0.0685700912707703,0.7500953228266396,4.0,14.0,1110.0,66.0
OPENJPA,10,naive bayes,89.96385643439523,no,no,feature selection,0.4634146341463415,0.2714285714285714,0.34234234234234234,0.3125699954256516,0.7273830706659888,19.0,22.0,1102.0,51.0
OPENJPA,10,random forest,89.96385643439523,no,no,feature selection,0.42424242424242425,0.2,0.27184466019417475,0.24342272012977131,0.6661159125571937,14.0,19.0,1105.0,56.0
OPENJPA,10,IBK,89.96385643439523,no,no,feature selection,0.3939393939393939,0.18571428571428572,0.2524271844660194,0.22324732599989802,0.7023385866802236,13.0,20.0,1104.0,57.0
OPENJPA,10,naive bayes,89.96385643439523,no,SMOTE,no,0.4482758620689655,0.18571428571428572,0.26262626262626265,0.2363989977747801,0.723512963904423,13.0,16.0,1108.0,57.0
OPENJPA,10,random forest,89.96385643439523,no,SMOTE,no,0.16666666666666666,0.02857142857142857,0.048780487804878044,0.03217358772914419,0.6877859684799187,2.0,10.0,1114.0,68.0
OPENJPA,10,IBK,89.96385643439523,no,SMOTE,no,0.2222222222222222,0.05714285714285714,0.0909090909090909,0.0685700912707703,0.7500953228266396,4.0,14.0,1110.0,66.0
OPENJPA,10,naive bayes,89.96385643439523,sensitive learning,no,no,0.5217391304347826,0.17142857142857143,0.2580645161290323,0.2359073287455251,0.7230363497712252,12.0,11.0,1113.0,58.0
OPENJPA,10,random forest,89.96385643439523,sensitive learning,no,no,NaN,0.0,NaN,0.0,0.6784062023385867,0.0,0.0,1124.0,70.0
OPENJPA,10,IBK,89.96385643439523,sensitive learning,no,no,0.2222222222222222,0.05714285714285714,0.0909090909090909,0.0685700912707703,0.7500953228266396,4.0,14.0,1110.0,66.0
OPENJPA,10,naive bayes,89.96385643439523,sensitive learning,no,feature selection,0.46875,0.21428571428571427,0.2941176470588235,0.2671599549902819,0.7273830706659888,15.0,17.0,1107.0,55.0
