Project Name,Index,Classifier Name,Training Instances (%),Cost Sensitive,Sampling,Selection,Precision,Recall,F1,Kappa,AUC,True Positive,False Positive,True Negative,False Negative
OPENJPA,2,naive bayes,69.99689730065157,sensitive learning,no,feature selection,0.0,0.0,0.0,-0.004046750618993687,0.522572213361687,0.0,2.0,889.0,76.0
OPENJPA,2,random forest,69.99689730065157,sensitive learning,no,feature selection,0.0,0.0,0.0,-0.0020455677123288767,0.5146734154409593,0.0,2.0,1780.0,152.0
OPENJPA,2,IBK,69.99689730065157,sensitive learning,no,feature selection,0.3333333333333333,0.0043859649122807015,0.008658008658008658,0.006630151488643214,0.5160310053097578,1.0,2.0,2671.0,227.0
OPENJPA,2,naive bayes,69.99689730065157,no,SMOTE,feature selection,0.3333333333333333,0.013157894736842105,0.02531645569620253,0.019463502640347134,0.6264619883040936,1.0,2.0,889.0,75.0
OPENJPA,2,random forest,69.99689730065157,no,SMOTE,feature selection,0.4,0.013157894736842105,0.025477707006369425,0.020574742319226264,0.5447383188611259,2.0,3.0,1779.0,150.0
OPENJPA,2,IBK,69.99689730065157,no,SMOTE,feature selection,0.42857142857142855,0.013157894736842105,0.025531914893617023,0.020947824972035484,0.5340072262586882,3.0,4.0,2669.0,225.0
OPENJPA,3,naive bayes,76.05002359603587,no,no,no,0.72,0.1836734693877551,0.29268292682926833,0.2637875693025968,0.8292235105601674,18.0,7.0,910.0,80.0
OPENJPA,3,random forest,76.05002359603587,no,no,no,0.5641025641025641,0.11224489795918367,0.1872340425531915,0.16032501591729054,0.7716642000311575,22.0,17.0,1817.0,174.0
OPENJPA,3,IBK,76.05002359603587,no,no,no,0.45588235294117646,0.1054421768707483,0.17127071823204423,0.14007828252876334,0.7307590066197326,31.0,37.0,2714.0,263.0
OPENJPA,3,naive bayes,76.05002359603587,no,no,feature selection,0.782608695652174,0.1836734693877551,0.2975206611570248,0.2707532098692384,0.8271648899472548,18.0,5.0,912.0,80.0
OPENJPA,3,random forest,76.05002359603587,no,no,feature selection,0.6285714285714286,0.11224489795918367,0.19047619047619047,0.1660771951407042,0.7779722030578862,22.0,13.0,1821.0,174.0
OPENJPA,3,IBK,76.05002359603587,no,no,feature selection,0.5423728813559322,0.10884353741496598,0.1813031161473088,0.1539983445379849,0.7589429446805985,32.0,27.0,2724.0,262.0
OPENJPA,3,naive bayes,76.05002359603587,no,SMOTE,no,0.7037037037037037,0.19387755102040816,0.304,0.2737060279808853,0.8263303140231011,19.0,8.0,909.0,79.0
OPENJPA,3,random forest,76.05002359603587,no,SMOTE,no,0.5869565217391305,0.1377551020408163,0.2231404958677686,0.19353884385539274,0.766555204415463,27.0,19.0,1815.0,169.0
OPENJPA,3,IBK,76.05002359603587,no,SMOTE,no,0.4936708860759494,0.1326530612244898,0.2091152815013405,0.17538989455015142,0.7325122342648437,39.0,40.0,2711.0,255.0
OPENJPA,3,naive bayes,76.05002359603587,sensitive learning,no,no,0.6956521739130435,0.16326530612244897,0.2644628099173554,0.23643571386308457,0.8292235105601674,16.0,7.0,910.0,82.0
OPENJPA,3,random forest,76.05002359603587,sensitive learning,no,no,0.6956521739130435,0.08163265306122448,0.1461187214611872,0.128443315868985,0.7452582177909332,16.0,7.0,1827.0,180.0
OPENJPA,3,IBK,76.05002359603587,sensitive learning,no,no,0.4807692307692308,0.08503401360544217,0.1445086705202312,0.11893911401239901,0.7070422134684481,25.0,27.0,2724.0,269.0
OPENJPA,3,naive bayes,76.05002359603587,sensitive learning,no,feature selection,0.7894736842105263,0.15306122448979592,0.2564102564102564,0.23233736992636728,0.8271648899472548,15.0,4.0,913.0,83.0
OPENJPA,3,random forest,76.05002359603587,sensitive learning,no,feature selection,0.7894736842105263,0.07653061224489796,0.13953488372093023,0.12459615572887699,0.7260351523379254,15.0,4.0,1830.0,181.0
OPENJPA,3,IBK,76.05002359603587,sensitive learning,no,feature selection,0.5813953488372093,0.08503401360544217,0.14836795252225518,0.1268542414133142,0.7052883676189488,25.0,18.0,2733.0,269.0
OPENJPA,3,naive bayes,76.05002359603587,no,SMOTE,feature selection,0.7777777777777778,0.21428571428571427,0.33599999999999997,0.307098854280615,0.8294738833374135,21.0,6.0,911.0,77.0
OPENJPA,3,random forest,76.05002359603587,no,SMOTE,feature selection,0.5555555555555556,0.15306122448979592,0.24,0.20692037538142674,0.7703747802283399,30.0,24.0,1810.0,166.0
OPENJPA,3,IBK,76.05002359603587,no,SMOTE,feature selection,0.5060240963855421,0.14285714285714285,0.22281167108753314,0.18830362430981498,0.7613421959114435,42.0,41.0,2710.0,252.0
OPENJPA,4,naive bayes,80.38694992412746,no,no,no,0.42105263157894735,0.1095890410958904,0.17391304347826086,0.14910020139896552,0.807242740866392,8.0,11.0,950.0,65.0
OPENJPA,4,random forest,80.38694992412746,no,no,no,0.42105263157894735,0.0547945205479452,0.09696969696969697,0.08204437665339945,0.664135888700412,8.0,11.0,1911.0,138.0
OPENJPA,4,IBK,80.38694992412746,no,no,no,0.4,0.0365296803652968,0.06694560669456066,0.055788965054094176,0.6474546903038914,8.0,12.0,2871.0,211.0
OPENJPA,4,naive bayes,80.38694992412746,no,no,feature selection,0.25,0.0410958904109589,0.07058823529411765,0.05168450625740159,0.8183898051401935,3.0,9.0,952.0,70.0
OPENJPA,4,random forest,80.38694992412746,no,no,feature selection,0.25,0.02054794520547945,0.0379746835443038,0.02754609578022488,0.6114599518195943,3.0,9.0,1913.0,143.0
OPENJPA,4,IBK,80.38694992412746,no,no,feature selection,0.25,0.0136986301369863,0.025974025974025972,0.018776729002707944,0.6112734546871362,3.0,9.0,2874.0,216.0
OPENJPA,4,naive bayes,80.38694992412746,no,SMOTE,no,0.4117647058823529,0.0958904109589041,0.15555555555555553,0.13241626001898954,0.8247972289139452,7.0,10.0,951.0,66.0
OPENJPA,4,random forest,80.38694992412746,no,SMOTE,no,0.4117647058823529,0.04794520547945205,0.08588957055214724,0.07222690593761241,0.6917665673599134,7.0,10.0,1912.0,139.0
OPENJPA,4,IBK,80.38694992412746,no,SMOTE,no,0.3888888888888889,0.0319634703196347,0.0590717299578059,0.04887183929381668,0.6581638228823666,7.0,11.0,2872.0,212.0
OPENJPA,4,naive bayes,80.38694992412746,sensitive learning,no,no,0.5,0.1095890410958904,0.1797752808988764,0.15841230906455603,0.807242740866392,8.0,8.0,953.0,65.0
OPENJPA,4,random forest,80.38694992412746,sensitive learning,no,no,0.5,0.0547945205479452,0.09876543209876543,0.08601942217809333,0.6635496700069847,8.0,8.0,1914.0,138.0
OPENJPA,4,IBK,80.38694992412746,sensitive learning,no,no,0.47058823529411764,0.0365296803652968,0.06779661016949153,0.05821761846800957,0.6418930369652363,8.0,9.0,2874.0,211.0
OPENJPA,4,naive bayes,80.38694992412746,sensitive learning,no,feature selection,0.3333333333333333,0.0410958904109589,0.07317073170731707,0.05858111507774901,0.8183898051401935,3.0,6.0,955.0,70.0
OPENJPA,4,random forest,80.38694992412746,sensitive learning,no,feature selection,0.3333333333333333,0.02054794520547945,0.038709677419354833,0.030763230076247632,0.6653297079241087,3.0,6.0,1916.0,143.0
OPENJPA,4,IBK,80.38694992412746,sensitive learning,no,feature selection,0.3333333333333333,0.0136986301369863,0.02631578947368421,0.020858393263890246,0.6473287750424865,3.0,6.0,2877.0,216.0
OPENJPA,4,naive bayes,80.38694992412746,no,SMOTE,feature selection,0.4,0.0273972602739726,0.05128205128205128,0.042616551137358905,0.8213048622296979,2.0,3.0,958.0,71.0
OPENJPA,4,random forest,80.38694992412746,no,SMOTE,feature selection,0.4,0.0136986301369863,0.026490066225165563,0.021917067771744094,0.6455354724673215,2.0,3.0,1919.0,144.0
OPENJPA,4,IBK,80.38694992412746,no,SMOTE,feature selection,0.4,0.0091324200913242,0.017857142857142856,0.01475186888767668,0.6179335009035806,2.0,3.0,2880.0,217.0
OPENJPA,5,naive bayes,83.11524515213621,no,no,no,0.44,0.11458333333333333,0.18181818181818182,0.1503473808207319,0.7245405982905982,11.0,14.0,961.0,85.0
OPENJPA,5,random forest,83.11524515213621,no,no,no,0.5142857142857142,0.09375,0.15859030837004406,0.13467175979390583,0.6828138354700855,18.0,17.0,1933.0,174.0
OPENJPA,5,IBK,83.11524515213621,no,no,no,0.5192307692307693,0.09375,0.15882352941176472,0.13510995154677566,0.6683475783475783,27.0,25.0,2900.0,261.0
OPENJPA,5,naive bayes,83.11524515213621,no,no,feature selection,0.46153846153846156,0.1875,0.26666666666666666,0.22661327381343155,0.7253792735042736,18.0,21.0,954.0,78.0
OPENJPA,5,random forest,83.11524515213621,no,no,feature selection,0.5,0.125,0.2,0.17024985473561868,0.6638274572649573,24.0,24.0,1926.0,168.0
OPENJPA,5,IBK,83.11524515213621,no,no,feature selection,0.5076923076923077,0.11458333333333333,0.18696883852691215,0.15921418665528797,0.6323148148148148,33.0,32.0,2893.0,255.0
OPENJPA,5,naive bayes,83.11524515213621,no,SMOTE,no,0.48,0.125,0.19834710743801653,0.16751208019809077,0.7282264957264958,12.0,13.0,962.0,84.0
OPENJPA,5,random forest,83.11524515213621,no,SMOTE,no,0.5277777777777778,0.09895833333333333,0.16666666666666666,0.14239113943255965,0.661204594017094,19.0,17.0,1933.0,173.0
OPENJPA,5,IBK,83.11524515213621,no,SMOTE,no,0.5283018867924528,0.09722222222222222,0.16422287390029325,0.14026786091512064,0.6509419515669516,28.0,25.0,2900.0,260.0
OPENJPA,5,naive bayes,83.11524515213621,sensitive learning,no,no,0.45454545454545453,0.10416666666666667,0.1694915254237288,0.14077312245198656,0.7245405982905982,10.0,12.0,963.0,86.0
OPENJPA,5,random forest,83.11524515213621,sensitive learning,no,no,0.4782608695652174,0.057291666666666664,0.10232558139534884,0.08477345483043994,0.6695192307692308,11.0,12.0,1938.0,181.0
OPENJPA,5,IBK,83.11524515213621,sensitive learning,no,no,0.5,0.06944444444444445,0.12195121951219513,0.10232590626527863,0.6541945631528965,20.0,20.0,2905.0,268.0
OPENJPA,5,naive bayes,83.11524515213621,sensitive learning,no,feature selection,0.5,0.17708333333333334,0.26153846153846155,0.22521137586471948,0.7253792735042736,17.0,17.0,958.0,79.0
OPENJPA,5,random forest,83.11524515213621,sensitive learning,no,feature selection,0.5277777777777778,0.09895833333333333,0.16666666666666666,0.14239113943255965,0.6452203525641026,19.0,17.0,1933.0,173.0
OPENJPA,5,IBK,83.11524515213621,sensitive learning,no,feature selection,0.5283018867924528,0.09722222222222222,0.16422287390029325,0.14026786091512064,0.6536235754985755,28.0,25.0,2900.0,260.0
OPENJPA,5,naive bayes,83.11524515213621,no,SMOTE,feature selection,0.39215686274509803,0.20833333333333334,0.272108843537415,0.22383419689119172,0.7265705128205128,20.0,31.0,944.0,76.0
OPENJPA,5,random forest,83.11524515213621,no,SMOTE,feature selection,0.42424242424242425,0.14583333333333334,0.2170542635658915,0.17942240731890458,0.6629821047008547,28.0,38.0,1912.0,164.0
OPENJPA,5,IBK,83.11524515213621,no,SMOTE,feature selection,0.4470588235294118,0.13194444444444445,0.2037533512064343,0.16983894582723277,0.6328157644824312,38.0,47.0,2878.0,250.0
OPENJPA,6,naive bayes,85.45062643136198,no,no,no,0.7407407407407407,0.08928571428571429,0.1593625498007968,0.12010008340283547,0.7104264018691588,20.0,7.0,849.0,204.0
OPENJPA,6,random forest,85.45062643136198,no,no,no,0.75,0.046875,0.08823529411764706,0.06543099598034824,0.6416700131425234,21.0,7.0,1705.0,427.0
OPENJPA,6,IBK,85.45062643136198,no,no,no,0.6904761904761905,0.043154761904761904,0.08123249299719888,0.05825304664071954,0.6304546107773328,29.0,13.0,2555.0,643.0
OPENJPA,6,naive bayes,85.45062643136198,no,no,feature selection,0.5945945945945946,0.09821428571428571,0.1685823754789272,0.11663601001115691,0.7040089911548731,22.0,15.0,841.0,202.0
OPENJPA,6,random forest,85.45062643136198,no,no,feature selection,0.6521739130434783,0.06696428571428571,0.12145748987854252,0.08615902922918527,0.6156079199349133,30.0,16.0,1696.0,418.0
OPENJPA,6,IBK,85.45062643136198,no,no,feature selection,0.7049180327868853,0.06398809523809523,0.11732605729877216,0.08576602225269254,0.5940394484312417,43.0,18.0,2550.0,629.0
OPENJPA,6,naive bayes,85.45062643136198,no,SMOTE,no,0.7241379310344828,0.09375,0.16600790513833993,0.12437367434139704,0.7104316171562083,21.0,8.0,848.0,203.0
OPENJPA,6,random forest,85.45062643136198,no,SMOTE,no,0.7333333333333333,0.049107142857142856,0.09205020920502091,0.06778042959427209,0.6350628963618158,22.0,8.0,1704.0,426.0
OPENJPA,6,IBK,85.45062643136198,no,SMOTE,no,0.6666666666666666,0.044642857142857144,0.08368200836820085,0.05918854415274502,0.6263797331627355,30.0,15.0,2553.0,642.0
OPENJPA,6,naive bayes,85.45062643136198,sensitive learning,no,no,0.72,0.08035714285714286,0.14457831325301204,0.10740338351699551,0.7104264018691588,18.0,7.0,849.0,206.0
OPENJPA,6,random forest,85.45062643136198,sensitive learning,no,no,0.72,0.04017857142857143,0.07610993657505286,0.05539988791930181,0.6307420310413885,18.0,7.0,1705.0,430.0
OPENJPA,6,IBK,85.45062643136198,sensitive learning,no,no,0.6666666666666666,0.03869047619047619,0.07313642756680731,0.051555953561262545,0.6179451653130099,26.0,13.0,2555.0,646.0
OPENJPA,6,naive bayes,85.45062643136198,sensitive learning,no,feature selection,0.6129032258064516,0.08482142857142858,0.14901960784313725,0.10382697543516164,0.7040089911548731,19.0,12.0,844.0,205.0
OPENJPA,6,random forest,85.45062643136198,sensitive learning,no,feature selection,0.6129032258064516,0.04241071428571429,0.07933194154488518,0.05393379840772908,0.6046851531208278,19.0,12.0,1700.0,429.0
OPENJPA,6,IBK,85.45062643136198,sensitive learning,no,feature selection,0.6956521739130435,0.047619047619047616,0.08913649025069637,0.06426860546452713,0.5930065318572912,32.0,14.0,2554.0,640.0
OPENJPA,6,naive bayes,85.45062643136198,no,SMOTE,feature selection,0.5714285714285714,0.14285714285714285,0.2285714285714286,0.15878144472651753,0.7038551401869159,32.0,24.0,832.0,192.0
OPENJPA,6,random forest,85.45062643136198,no,SMOTE,feature selection,0.6285714285714286,0.09821428571428571,0.16988416988416988,0.12058778972882916,0.6141365570761015,44.0,26.0,1686.0,404.0
OPENJPA,6,IBK,85.45062643136198,no,SMOTE,feature selection,0.6666666666666666,0.08630952380952381,0.152832674571805,0.11054071501029791,0.5928335581701528,58.0,29.0,2539.0,614.0
OPENJPA,7,naive bayes,87.55602736494457,no,no,no,0.6206896551724138,0.09326424870466321,0.16216216216216217,0.12010797431574417,0.6849626726614814,18.0,11.0,851.0,175.0
OPENJPA,7,random forest,87.55602736494457,no,no,no,0.6451612903225806,0.05181347150259067,0.09592326139088729,0.0706453037486362,0.6240330055419978,20.0,11.0,1713.0,366.0
OPENJPA,7,IBK,87.55602736494457,no,no,no,0.62,0.0535405872193437,0.0985691573926868,0.07156659604684189,0.6104866512521923,31.0,19.0,2567.0,548.0
OPENJPA,7,naive bayes,87.55602736494457,no,no,feature selection,0.54,0.13989637305699482,0.22222222222222218,0.15890156708075856,0.6845328973468137,27.0,23.0,839.0,166.0
OPENJPA,7,random forest,87.55602736494457,no,no,feature selection,0.5652173913043478,0.10103626943005181,0.17142857142857143,0.1227549730806303,0.6370697738720652,39.0,30.0,1694.0,347.0
OPENJPA,7,IBK,87.55602736494457,no,no,feature selection,0.5913978494623656,0.09499136442141623,0.1636904761904762,0.1190856117267056,0.6156780164750544,55.0,38.0,2548.0,524.0
OPENJPA,7,naive bayes,87.55602736494457,no,SMOTE,no,0.6333333333333333,0.09844559585492228,0.17040358744394618,0.12745602074345588,0.6845659569864034,19.0,11.0,851.0,174.0
OPENJPA,7,random forest,87.55602736494457,no,SMOTE,no,0.6842105263157895,0.06735751295336788,0.12264150943396226,0.09289683163373769,0.6258099611699506,26.0,12.0,1712.0,360.0
OPENJPA,7,IBK,87.55602736494457,no,SMOTE,no,0.6557377049180327,0.0690846286701209,0.125,0.09338391232156949,0.6125156448900483,40.0,21.0,2565.0,539.0
OPENJPA,7,naive bayes,87.55602736494457,sensitive learning,no,no,0.6296296296296297,0.08808290155440414,0.15454545454545454,0.11479713819143057,0.6849626726614814,17.0,10.0,852.0,176.0
OPENJPA,7,random forest,87.55602736494457,sensitive learning,no,no,0.6296296296296297,0.04404145077720207,0.08232445520581112,0.0598363951440535,0.6025983374006708,17.0,10.0,1714.0,369.0
OPENJPA,7,IBK,87.55602736494457,sensitive learning,no,no,0.6086956521739131,0.04835924006908463,0.0896,0.06440582339363368,0.5927827133482135,28.0,18.0,2568.0,551.0
OPENJPA,7,naive bayes,87.55602736494457,sensitive learning,no,feature selection,0.5714285714285714,0.12435233160621761,0.20425531914893616,0.14858035587127144,0.6845328973468137,24.0,18.0,844.0,169.0
OPENJPA,7,random forest,87.55602736494457,sensitive learning,no,feature selection,0.5813953488372093,0.06476683937823834,0.11655011655011654,0.0829180017293696,0.6032497625716793,25.0,18.0,1706.0,361.0
OPENJPA,7,IBK,87.55602736494457,sensitive learning,no,feature selection,0.6119402985074627,0.07081174438687392,0.12693498452012383,0.09249803254085955,0.5909858050589931,41.0,26.0,2560.0,538.0
OPENJPA,7,naive bayes,87.55602736494457,no,SMOTE,feature selection,0.4523809523809524,0.19689119170984457,0.2743682310469314,0.18381053919964896,0.6844006587884544,38.0,46.0,816.0,155.0
OPENJPA,7,random forest,87.55602736494457,no,SMOTE,feature selection,0.4953271028037383,0.13730569948186527,0.21501014198782958,0.14729758799364295,0.6268468316843586,53.0,54.0,1670.0,333.0
OPENJPA,7,IBK,87.55602736494457,no,SMOTE,feature selection,0.5298507462686567,0.1226252158894646,0.19915848527349225,0.1400246398597552,0.60804357728008,71.0,63.0,2523.0,508.0
OPENJPA,8,naive bayes,88.92385147891756,no,no,no,0.8125,0.06372549019607843,0.11818181818181818,0.09268707482993192,0.6992629798398232,13.0,3.0,849.0,191.0
OPENJPA,8,random forest,88.92385147891756,no,no,no,0.7894736842105263,0.03676470588235294,0.07025761124121781,0.05399404278364474,0.6065306257479518,15.0,4.0,1700.0,393.0
OPENJPA,8,IBK,88.92385147891756,no,no,no,0.7391304347826086,0.027777777777777776,0.05354330708661417,0.04011034883298867,0.5920025417574437,17.0,6.0,2550.0,595.0
OPENJPA,8,naive bayes,88.92385147891756,no,no,feature selection,0.6470588235294118,0.10784313725490197,0.18487394957983194,0.13725490196078444,0.6987048927552242,22.0,12.0,840.0,182.0
OPENJPA,8,random forest,88.92385147891756,no,no,feature selection,0.6,0.08088235294117647,0.14254859611231102,0.10130164119977335,0.6048822551320998,33.0,22.0,1682.0,375.0
OPENJPA,8,IBK,88.92385147891756,no,no,feature selection,0.6056338028169014,0.07026143790849673,0.1259150805270864,0.08933957358294335,0.5806375106119652,43.0,28.0,2528.0,569.0
OPENJPA,8,naive bayes,88.92385147891756,no,SMOTE,no,0.8235294117647058,0.06862745098039216,0.12669683257918554,0.09994700582935884,0.6988170855196538,14.0,3.0,849.0,190.0
OPENJPA,8,random forest,88.92385147891756,no,SMOTE,no,0.8,0.0392156862745098,0.07476635514018691,0.057754704737183714,0.5920074162294026,16.0,4.0,1700.0,392.0
OPENJPA,8,IBK,88.92385147891756,no,SMOTE,no,0.75,0.029411764705882353,0.056603773584905655,0.042645778938206966,0.5823360643161803,18.0,6.0,2550.0,594.0
OPENJPA,8,naive bayes,88.92385147891756,sensitive learning,no,no,0.7692307692307693,0.049019607843137254,0.09216589861751152,0.07065508738072278,0.6992802402651201,10.0,3.0,849.0,194.0
OPENJPA,8,random forest,88.92385147891756,sensitive learning,no,no,0.7692307692307693,0.024509803921568627,0.047505938242280284,0.0360050264983886,0.5988339144343183,10.0,3.0,1701.0,398.0
OPENJPA,8,IBK,88.92385147891756,sensitive learning,no,no,0.7058823529411765,0.0196078431372549,0.03815580286168521,0.02800598824259688,0.5850721613632411,12.0,5.0,2551.0,600.0
OPENJPA,8,naive bayes,88.92385147891756,sensitive learning,no,feature selection,0.6333333333333333,0.09313725490196079,0.1623931623931624,0.11874105865522222,0.6987048927552242,19.0,11.0,841.0,185.0
OPENJPA,8,random forest,88.92385147891756,sensitive learning,no,feature selection,0.6333333333333333,0.04656862745098039,0.0867579908675799,0.061933695768041495,0.599181280493418,19.0,11.0,1693.0,389.0
OPENJPA,8,IBK,88.92385147891756,sensitive learning,no,feature selection,0.6222222222222222,0.0457516339869281,0.0852359208523592,0.060370251927655404,0.5774366606319106,28.0,17.0,2539.0,584.0
OPENJPA,8,naive bayes,88.92385147891756,no,SMOTE,feature selection,0.5909090909090909,0.12745098039215685,0.20967741935483872,0.15151515151515177,0.6972751541931327,26.0,18.0,834.0,178.0
OPENJPA,8,random forest,88.92385147891756,no,SMOTE,feature selection,0.5970149253731343,0.09803921568627451,0.16842105263157894,0.1204898537523407,0.5988871340789838,40.0,27.0,1677.0,368.0
OPENJPA,8,IBK,88.92385147891756,no,SMOTE,feature selection,0.611764705882353,0.08496732026143791,0.14921090387374464,0.10714163501351673,0.5767104442194196,52.0,33.0,2523.0,560.0
OPENJPA,9,naive bayes,89.07782864617397,no,no,no,0.2413793103448276,0.12280701754385964,0.16279069767441862,0.13432344592092849,0.7804177710463208,7.0,22.0,1090.0,50.0
OPENJPA,9,random forest,89.07782864617397,no,no,no,0.2777777777777778,0.08771929824561403,0.13333333333333333,0.11256321315534326,0.7721881705162186,10.0,26.0,2198.0,104.0
OPENJPA,9,IBK,89.07782864617397,no,no,no,0.2641509433962264,0.08187134502923976,0.125,0.10433361739388683,0.7471470192267239,14.0,39.0,3297.0,157.0
OPENJPA,9,naive bayes,89.07782864617397,no,no,feature selection,0.3076923076923077,0.2807017543859649,0.2935779816513761,0.25910957832961606,0.7808279692035845,16.0,36.0,1076.0,41.0
OPENJPA,9,random forest,89.07782864617397,no,no,feature selection,0.31868131868131866,0.2543859649122807,0.2829268292682927,0.25048087198119307,0.7385302284488199,29.0,62.0,2162.0,85.0
OPENJPA,9,IBK,89.07782864617397,no,no,feature selection,0.3253968253968254,0.23976608187134502,0.27609427609427606,0.24485246177466521,0.7078863225209306,41.0,85.0,3251.0,130.0
OPENJPA,9,naive bayes,89.07782864617397,no,SMOTE,no,0.29411764705882354,0.17543859649122806,0.21978021978021978,0.19027735773587112,0.7837782405654424,10.0,24.0,1088.0,47.0
OPENJPA,9,random forest,89.07782864617397,no,SMOTE,no,0.30952380952380953,0.11403508771929824,0.16666666666666666,0.1441974140649632,0.7767792345071312,13.0,29.0,2195.0,101.0
OPENJPA,9,IBK,89.07782864617397,no,SMOTE,no,0.288135593220339,0.09941520467836257,0.14782608695652175,0.1259613037109366,0.7505232655980478,17.0,42.0,3294.0,154.0
OPENJPA,9,naive bayes,89.07782864617397,sensitive learning,no,no,0.21428571428571427,0.10526315789473684,0.1411764705882353,0.11267195574641604,0.7804177710463208,6.0,22.0,1090.0,51.0
OPENJPA,9,random forest,89.07782864617397,sensitive learning,no,no,0.21428571428571427,0.05263157894736842,0.08450704225352114,0.06655774357210371,0.7475466994825193,6.0,22.0,2202.0,108.0
OPENJPA,9,IBK,89.07782864617397,sensitive learning,no,no,0.2222222222222222,0.05847953216374269,0.09259259259259259,0.07377493188451457,0.7214176027598973,10.0,35.0,3301.0,161.0
OPENJPA,9,naive bayes,89.07782864617397,sensitive learning,no,feature selection,0.3,0.21052631578947367,0.24742268041237106,0.2158904008894367,0.780843746055787,12.0,28.0,1084.0,45.0
OPENJPA,9,random forest,89.07782864617397,sensitive learning,no,feature selection,0.2857142857142857,0.10526315789473684,0.15384615384615385,0.1310312204351938,0.724831976524044,12.0,30.0,2194.0,102.0
OPENJPA,9,IBK,89.07782864617397,sensitive learning,no,feature selection,0.3108108108108108,0.13450292397660818,0.18775510204081633,0.1631045188492237,0.699213436268529,23.0,51.0,3285.0,148.0
OPENJPA,9,naive bayes,89.07782864617397,no,SMOTE,feature selection,0.29850746268656714,0.3508771929824561,0.3225806451612903,0.2849007413449072,0.7844803104884513,20.0,47.0,1065.0,37.0
OPENJPA,9,random forest,89.07782864617397,no,SMOTE,feature selection,0.308411214953271,0.2894736842105263,0.2986425339366516,0.2638868011911391,0.7415159977281333,33.0,74.0,2150.0,81.0
OPENJPA,9,IBK,89.07782864617397,no,SMOTE,feature selection,0.3103448275862069,0.2631578947368421,0.28481012658227844,0.25130783225740655,0.7110250396174289,45.0,100.0,3236.0,126.0
OPENJPA,10,naive bayes,89.96385643439523,no,no,no,0.46153846153846156,0.17142857142857143,0.25000000000000006,0.2254018597275281,0.7230363497712252,12.0,14.0,1110.0,58.0
OPENJPA,10,random forest,89.96385643439523,no,no,no,0.3888888888888889,0.1,0.1590909090909091,0.13842733442546282,0.71008197763091,14.0,22.0,2226.0,126.0
OPENJPA,10,IBK,89.96385643439523,no,no,no,0.3333333333333333,0.08571428571428572,0.13636363636363638,0.11514158670723147,0.6997521606507372,18.0,36.0,3336.0,192.0
OPENJPA,10,naive bayes,89.96385643439523,no,no,feature selection,0.4634146341463415,0.2714285714285714,0.34234234234234234,0.3125699954256516,0.7273830706659888,19.0,22.0,1102.0,51.0
OPENJPA,10,random forest,89.96385643439523,no,no,feature selection,0.44594594594594594,0.2357142857142857,0.30841121495327106,0.27918549821338273,0.6874650482968988,33.0,41.0,2207.0,107.0
OPENJPA,10,IBK,89.96385643439523,no,no,feature selection,0.42990654205607476,0.21904761904761905,0.2902208201892745,0.26097194636854293,0.6583785234141106,46.0,61.0,3311.0,164.0
