Version ID,Class Name,Version,LOC,LOC_touched,Revision number,Fix number,Author Number,LOC_added,MAX_LOC_added,AVG_LOC_added,churn,MAX_churn,Buggyness
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,4.0.0,193,0,1,0,1,0,0,0.0,0,0,yes
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,4.0.0,514,0,1,0,1,0,0,0.0,0,0,yes
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java,4.0.0,204,0,1,0,1,0,0,0.0,0,0,no
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java,4.0.0,144,0,1,0,1,0,0,0.0,0,0,yes
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java,4.0.0,98,0,1,0,1,0,0,0.0,0,0,no
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,4.0.0,181,0,7,0,3,0,0,0.0,0,0,yes
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java,4.0.0,154,0,4,0,3,0,0,0.0,0,0,yes
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,4.0.0,393,0,11,0,3,0,0,0.0,0,0,yes
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java,4.0.0,132,0,3,0,3,0,0,0.0,0,0,no
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,4.0.0,533,0,8,0,3,0,0,0.0,0,0,yes
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,4.0.0,603,0,9,0,3,0,0,0.0,0,0,yes
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,4.0.0,148,0,1,0,1,0,0,0.0,0,0,yes
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java,4.0.0,174,0,3,0,2,0,0,0.0,0,0,no
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java,4.0.0,148,0,3,0,2,0,0,0.0,0,0,no
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,4.0.0,92,0,6,0,3,0,0,0.0,0,0,no
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,4.0.0,234,0,6,0,3,0,0,0.0,0,0,yes
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java,4.0.0,54,0,3,0,3,0,0,0.0,0,0,no
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java,4.0.0,38,0,2,0,2,0,0,0.0,0,0,yes
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java,4.0.0,98,0,2,0,2,0,0,0.0,0,0,yes
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java,4.0.0,39,0,3,0,2,0,0,0.0,0,0,no
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java,4.0.0,69,0,3,0,3,0,0,0.0,0,0,yes
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java,4.0.0,94,0,1,0,1,0,0,0.0,0,0,yes
1,hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java,4.0.0,72,0,1,0,1,0,0,0.0,0,0,no
1,hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java,4.0.0,42,0,1,0,1,0,0,0.0,0,0,no
1,hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java,4.0.0,48,0,3,0,2,0,0,0.0,0,0,no
1,hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java,4.0.0,63,0,2,0,2,0,0,0.0,0,0,yes
1,hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java,4.0.0,237,0,2,0,2,0,0,0.0,0,0,yes
1,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java,4.0.0,133,0,3,0,2,0,0,0.0,0,0,yes
1,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java,4.0.0,137,0,4,0,2,0,0,0.0,0,0,yes
1,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,4.0.0,177,0,3,0,2,0,0,0.0,0,0,yes
1,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java,4.0.0,46,0,2,0,2,0,0,0.0,0,0,no
1,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java,4.0.0,128,0,5,0,3,0,0,0.0,0,0,no
1,hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java,4.0.0,149,0,3,0,2,0,0,0.0,0,0,no
1,hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java,4.0.0,58,0,2,0,2,0,0,0.0,0,0,no
1,hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java,4.0.0,149,0,2,0,2,0,0,0.0,0,0,yes
1,hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java,4.0.0,74,0,2,0,2,0,0,0.0,0,0,no
1,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java,4.0.0,37,0,1,0,1,0,0,0.0,0,0,no
1,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java,4.0.0,38,0,2,0,2,0,0,0.0,0,0,no
1,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java,4.0.0,39,0,2,0,2,0,0,0.0,0,0,no
1,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java,4.0.0,96,0,4,0,2,0,0,0.0,0,0,yes
1,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java,4.0.0,88,0,3,0,2,0,0,0.0,0,0,no
1,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java,4.0.0,71,0,4,0,2,0,0,0.0,0,0,no
1,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeReconnectCallback.java,4.0.0,114,0,4,0,2,0,0,0.0,0,0,no
1,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java,4.0.0,336,0,6,0,3,0,0,0.0,0,0,yes
1,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java,4.0.0,84,0,4,0,2,0,0,0.0,0,0,no
1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ClientChannelPipelineFactory.java,4.0.0,58,0,3,0,2,0,0,0.0,0,0,no
1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ConnectCallback.java,4.0.0,123,0,4,0,2,0,0,0.0,0,0,yes
1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java,4.0.0,369,0,1,0,1,0,0,0.0,0,0,yes
1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java,4.0.0,231,0,5,0,2,0,0,0.0,0,0,yes
1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,4.0.0,586,0,4,0,2,0,0,0.0,0,0,yes
1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ResponseHandler.java,4.0.0,366,0,5,0,2,0,0,0.0,0,0,yes
1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/WriteCallback.java,4.0.0,99,0,4,0,2,0,0,0.0,0,0,yes
1,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java,4.0.0,41,0,1,0,1,0,0,0.0,0,0,no
1,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java,4.0.0,66,0,2,0,2,0,0,0.0,0,0,no
1,hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java,4.0.0,54,0,3,0,3,0,0,0.0,0,0,no
1,hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java,4.0.0,47,0,2,0,2,0,0,0.0,0,0,no
1,hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java,4.0.0,183,0,4,0,3,0,0,0.0,0,0,no
1,hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java,4.0.0,49,0,1,0,1,0,0,0.0,0,0,no
1,hedwig-client/src/main/java/org/apache/hedwig/util/Either.java,4.0.0,50,0,1,0,1,0,0,0.0,0,0,no
1,hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java,4.0.0,98,0,2,0,2,0,0,0.0,0,0,no
1,hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java,4.0.0,138,0,1,0,1,0,0,0.0,0,0,no
1,hedwig-client/src/main/java/org/apache/hedwig/util/Option.java,4.0.0,43,0,1,0,1,0,0,0.0,0,0,no
1,hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java,4.0.0,42,0,1,0,1,0,0,0.0,0,0,no
1,hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java,4.0.0,56,0,1,0,1,0,0,0.0,0,0,no
1,hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java,4.0.0,162,0,2,0,2,0,0,0.0,0,0,yes
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,4.0.0,6367,0,2,0,2,0,0,0.0,0,0,yes
1,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java,4.0.0,153,0,2,0,2,0,0,0.0,0,0,no
1,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java,4.0.0,43,0,1,0,1,0,0,0.0,0,0,no
1,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java,4.0.0,41,0,2,0,2,0,0,0.0,0,0,no
1,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java,4.0.0,105,0,3,0,2,0,0,0.0,0,0,yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java,4.0.0,105,0,5,0,3,0,0,0.0,0,0,yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java,4.0.0,92,0,4,0,3,0,0,0.0,0,0,yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java,4.0.0,101,0,3,0,2,0,0,0.0,0,0,no
1,hedwig-server/src/main/java/org/apache/hedwig/server/common/ByteStringInterner.java,4.0.0,45,0,1,0,1,0,0,0.0,0,0,yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java,4.0.0,289,0,2,0,2,0,0,0.0,0,0,yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java,4.0.0,32,0,2,0,2,0,0,0.0,0,0,no
1,hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java,4.0.0,111,0,1,0,1,0,0,0.0,0,0,no
1,hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java,4.0.0,35,0,2,0,2,0,0,0.0,0,0,no
1,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java,4.0.0,81,0,1,0,1,0,0,0.0,0,0,yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java,4.0.0,27,0,1,0,1,0,0,0.0,0,0,no
1,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java,4.0.0,28,0,1,0,1,0,0,0.0,0,0,no
1,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java,4.0.0,29,0,2,0,2,0,0,0.0,0,0,yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,4.0.0,566,0,4,0,3,0,0,0.0,0,0,yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java,4.0.0,64,0,2,0,2,0,0,0.0,0,0,no
1,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ChannelDisconnectListener.java,4.0.0,29,0,2,0,2,0,0,0.0,0,0,no
1,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java,4.0.0,64,0,2,0,2,0,0,0.0,0,0,no
1,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/Handler.java,4.0.0,37,0,2,0,2,0,0,0.0,0,0,no
1,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java,4.0.0,68,0,2,0,2,0,0,0.0,0,0,yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java,4.0.0,154,0,3,0,2,0,0,0.0,0,0,yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java,4.0.0,72,0,2,0,2,0,0,0.0,0,0,yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,4.0.0,385,0,6,0,3,0,0,0.0,0,0,yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java,4.0.0,76,0,2,0,2,0,0,0.0,0,0,no
1,hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java,4.0.0,159,0,3,0,2,0,0,0.0,0,0,no
1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java,4.0.0,737,0,3,0,2,0,0,0.0,0,0,yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheKey.java,4.0.0,74,0,2,0,2,0,0,0.0,0,0,no
1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheValue.java,4.0.0,94,0,3,0,2,0,0,0.0,0,0,no
1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/Factory.java,4.0.0,22,0,1,0,1,0,0,0.0,0,0,no
1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java,4.0.0,427,0,3,0,2,0,0,0.0,0,0,no
1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java,4.0.0,62,0,1,0,1,0,0,0.0,0,0,no
1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistRequest.java,4.0.0,58,0,2,0,2,0,0,0.0,0,0,no
1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java,4.0.0,91,0,2,0,2,0,0,0.0,0,0,no
1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManagerWithRangeScan.java,4.0.0,27,0,2,0,2,0,0,0.0,0,0,no
1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/RangeScanRequest.java,4.0.0,77,0,2,0,2,0,0,0.0,0,0,no
1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java,4.0.0,704,0,3,0,2,0,0,0.0,0,0,yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallback.java,4.0.0,63,0,2,0,2,0,0,0.0,0,0,no
1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallbackWithContext.java,4.0.0,37,0,1,0,1,0,0,0.0,0,0,no
1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanRequest.java,4.0.0,64,0,2,0,2,0,0,0.0,0,0,no
1,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ChannelTracker.java,4.0.0,124,0,2,0,2,0,0,0.0,0,0,no
1,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java,4.0.0,160,0,4,0,2,0,0,0.0,0,0,no
1,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConfiguration.java,4.0.0,36,0,2,0,2,0,0,0.0,0,0,no
1,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConsumeHandler.java,4.0.0,58,0,2,0,2,0,0,0.0,0,0,no
1,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java,4.0.0,62,0,1,0,1,0,0,0.0,0,0,no
1,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java,4.0.0,130,0,4,0,2,0,0,0.0,0,0,no
1,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStopDeliveryHandler.java,4.0.0,74,0,2,0,2,0,0,0.0,0,0,no
1,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java,4.0.0,83,0,3,0,2,0,0,0.0,0,0,no
1,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyUnsubscribeHandler.java,4.0.0,74,0,1,0,1,0,0,0.0,0,0,no
1,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClient.java,4.0.0,48,0,2,0,2,0,0,0.0,0,0,no
1,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClientFactory.java,4.0.0,60,0,2,0,2,0,0,0.0,0,0,no
1,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java,4.0.0,70,0,3,0,2,0,0,0.0,0,0,no
1,hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java,4.0.0,183,0,4,0,2,0,0,0.0,0,0,no
1,hedwig-server/src/main/java/org/apache/hedwig/server/ssl/SslServerContextFactory.java,4.0.0,53,0,1,0,1,0,0,0.0,0,0,no
1,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,4.0.0,452,0,4,0,2,0,0,0.0,0,0,yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AllToAllTopologyFilter.java,4.0.0,39,0,1,0,1,0,0,0.0,0,0,no
1,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionManager.java,4.0.0,78,0,2,0,2,0,0,0.0,0,0,yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionState.java,4.0.0,64,0,2,0,2,0,0,0.0,0,0,yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MessageFilter.java,4.0.0,31,0,2,0,2,0,0,0.0,0,0,no
1,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionEventListener.java,4.0.0,57,0,2,0,2,0,0,0.0,0,0,no
1,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionManager.java,4.0.0,104,0,2,0,2,0,0,0.0,0,0,no
1,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/TrueFilter.java,4.0.0,32,0,1,0,1,0,0,0.0,0,0,no
1,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/ZkSubscriptionManager.java,4.0.0,227,0,3,0,2,0,0,0.0,0,0,no
1,hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java,4.0.0,197,0,4,0,3,0,0,0.0,0,0,no
1,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java,4.0.0,75,0,2,0,2,0,0,0.0,0,0,no
1,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicOwnershipChangeListener.java,4.0.0,28,0,1,0,1,0,0,0.0,0,0,no
1,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TrivialOwnAllTopicManager.java,4.0.0,52,0,2,0,2,0,0,0.0,0,0,no
1,hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java,4.0.0,429,0,3,0,2,0,0,0.0,0,0,no
1,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java,4.0.0,103,0,2,0,2,0,0,0.0,0,0,no
1,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncCallback.java,4.0.0,35,0,1,0,1,0,0,0.0,0,0,no
1,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncZKCallback.java,4.0.0,98,0,2,0,2,0,0,0.0,0,0,no
1,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java,4.0.0,79,0,3,0,2,0,0,0.0,0,0,no
1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClient.java,4.0.0,360,0,3,0,2,0,0,0.0,0,0,no
1,bookkeeper/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,4.0.0,545,0,1,0,1,0,0,0.0,0,0,no
1,bookkeeper/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,4.0.0,81,0,1,0,1,0,0,0.0,0,0,no
1,bookkeeper/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,4.0.0,168,0,1,0,1,0,0,0.0,0,0,no
1,bookkeeper/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,4.0.0,487,0,1,0,1,0,0,0.0,0,0,no
1,bookkeeper/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,4.0.0,124,0,1,0,1,0,0,0.0,0,0,no
1,bookkeeper/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,4.0.0,536,0,1,0,1,0,0,0.0,0,0,no
1,bookkeeper/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,4.0.0,133,0,1,0,1,0,0,0.0,0,0,no
1,bookkeeper/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,4.0.0,151,0,1,0,1,0,0,0.0,0,0,no
1,bookkeeper/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java,4.0.0,147,0,1,0,1,0,0,0.0,0,0,no
1,bookkeeper/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java,4.0.0,126,0,1,0,1,0,0,0.0,0,0,no
1,bookkeeper/src/main/java/org/apache/bookkeeper/client/BKException.java,4.0.0,249,0,1,0,1,0,0,0.0,0,0,no
1,bookkeeper/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,4.0.0,410,0,1,0,1,0,0,0.0,0,0,no
1,bookkeeper/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,4.0.0,204,0,1,0,1,0,0,0.0,0,0,no
