Version ID,Class Name,LOC,LOC_touched,Revision number,Fix number,Author Number,LOC_added,MAX_LOC_added,AVG_LOC_added,churn,MAX_churn
1,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,176,0,0,0,1,0,0,0.0,0,0
1,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java,46,0,0,0,1,0,0,0.0,0,0
1,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java,127,0,0,0,2,0,0,0.0,0,0
1,hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java,148,0,0,0,1,0,0,0.0,0,0
1,hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java,58,0,0,0,1,0,0,0.0,0,0
1,hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java,149,0,0,0,1,0,0,0.0,0,0
1,hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java,74,0,0,0,1,0,0,0.0,0,0
1,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java,37,0,0,0,0,0,0,0.0,0,0
1,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java,38,0,0,0,1,0,0,0.0,0,0
1,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java,39,0,0,0,1,0,0,0.0,0,0
1,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java,95,0,0,0,1,0,0,0.0,0,0
1,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java,87,0,0,0,1,0,0,0.0,0,0
1,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java,70,0,0,0,1,0,0,0.0,0,0
1,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeReconnectCallback.java,113,0,0,0,1,0,0,0.0,0,0
1,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java,329,0,0,0,3,0,0,0.0,0,0
1,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java,83,0,0,0,1,0,0,0.0,0,0
1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ClientChannelPipelineFactory.java,58,0,0,0,1,0,0,0.0,0,0
1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ConnectCallback.java,122,0,0,0,1,0,0,0.0,0,0
1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClient.java,359,0,0,0,1,0,0,0.0,0,0
1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java,224,0,0,0,2,0,0,0.0,0,0
1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,585,0,0,0,1,0,0,0.0,0,0
1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ResponseHandler.java,365,0,0,0,1,0,0,0.0,0,0
1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/WriteCallback.java,98,0,0,0,1,0,0,0.0,0,0
1,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java,41,0,0,0,0,0,0,0.0,0,0
1,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java,65,0,0,0,1,0,0,0.0,0,0
1,hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java,45,0,0,0,2,0,0,0.0,0,0
1,hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java,47,0,0,0,1,0,0,0.0,0,0
1,hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java,185,0,0,0,2,0,0,0.0,0,0
1,hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java,49,0,0,0,0,0,0,0.0,0,0
1,hedwig-client/src/main/java/org/apache/hedwig/util/Either.java,50,0,0,0,0,0,0,0.0,0,0
1,hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java,97,0,0,0,1,0,0,0.0,0,0
1,hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java,138,0,0,0,0,0,0,0.0,0,0
1,hedwig-client/src/main/java/org/apache/hedwig/util/Option.java,43,0,0,0,0,0,0,0.0,0,0
1,hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java,42,0,0,0,0,0,0,0.0,0,0
1,hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java,56,0,0,0,0,0,0,0.0,0,0
1,hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java,162,0,0,0,1,0,0,0.0,0,0
1,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java,153,0,0,0,1,0,0,0.0,0,0
1,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java,43,0,0,0,0,0,0,0.0,0,0
1,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java,41,0,0,0,1,0,0,0.0,0,0
1,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java,104,0,0,0,1,0,0,0.0,0,0
1,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java,103,0,0,0,2,0,0,0.0,0,0
1,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java,91,0,0,0,2,0,0,0.0,0,0
1,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java,100,0,0,0,1,0,0,0.0,0,0
1,hedwig-server/src/main/java/org/apache/hedwig/server/common/ByteStringInterner.java,45,0,0,0,0,0,0,0.0,0,0
1,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java,289,0,0,0,1,0,0,0.0,0,0
1,hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java,31,0,0,0,1,0,0,0.0,0,0
1,hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java,111,0,0,0,0,0,0,0.0,0,0
1,hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java,35,0,0,0,1,0,0,0.0,0,0
1,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java,81,0,0,0,0,0,0,0.0,0,0
1,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java,27,0,0,0,0,0,0,0.0,0,0
1,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java,28,0,0,0,0,0,0,0.0,0,0
1,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java,29,0,0,0,1,0,0,0.0,0,0
1,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,561,0,0,0,2,0,0,0.0,0,0
1,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java,64,0,0,0,1,0,0,0.0,0,0
1,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ChannelDisconnectListener.java,29,0,0,0,1,0,0,0.0,0,0
1,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java,64,0,0,0,1,0,0,0.0,0,0
1,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/Handler.java,37,0,0,0,1,0,0,0.0,0,0
1,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java,68,0,0,0,1,0,0,0.0,0,0
1,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java,153,0,0,0,1,0,0,0.0,0,0
1,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java,72,0,0,0,1,0,0,0.0,0,0
1,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,364,0,0,0,2,0,0,0.0,0,0
1,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java,76,0,0,0,1,0,0,0.0,0,0
1,hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java,158,0,0,0,1,0,0,0.0,0,0
1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java,736,0,0,0,1,0,0,0.0,0,0
1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheKey.java,74,0,0,0,1,0,0,0.0,0,0
1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheValue.java,93,0,0,0,1,0,0,0.0,0,0
1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/Factory.java,22,0,0,0,0,0,0,0.0,0,0
1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java,426,0,0,0,1,0,0,0.0,0,0
1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java,62,0,0,0,0,0,0,0.0,0,0
1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistRequest.java,58,0,0,0,1,0,0,0.0,0,0
1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java,91,0,0,0,1,0,0,0.0,0,0
1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManagerWithRangeScan.java,27,0,0,0,1,0,0,0.0,0,0
1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/RangeScanRequest.java,77,0,0,0,1,0,0,0.0,0,0
1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java,703,0,0,0,1,0,0,0.0,0,0
1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallback.java,63,0,0,0,1,0,0,0.0,0,0
1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallbackWithContext.java,37,0,0,0,0,0,0,0.0,0,0
1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanRequest.java,64,0,0,0,1,0,0,0.0,0,0
1,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ChannelTracker.java,124,0,0,0,1,0,0,0.0,0,0
1,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java,159,0,0,0,1,0,0,0.0,0,0
1,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConfiguration.java,36,0,0,0,1,0,0,0.0,0,0
1,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConsumeHandler.java,57,0,0,0,1,0,0,0.0,0,0
1,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java,62,0,0,0,0,0,0,0.0,0,0
1,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java,129,0,0,0,1,0,0,0.0,0,0
1,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStopDeliveryHandler.java,73,0,0,0,1,0,0,0.0,0,0
1,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java,82,0,0,0,1,0,0,0.0,0,0
1,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyUnsubscribeHandler.java,74,0,0,0,0,0,0,0.0,0,0
1,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClient.java,48,0,0,0,1,0,0,0.0,0,0
1,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClientFactory.java,60,0,0,0,1,0,0,0.0,0,0
1,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java,70,0,0,0,1,0,0,0.0,0,0
1,hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java,180,0,0,0,1,0,0,0.0,0,0
1,hedwig-server/src/main/java/org/apache/hedwig/server/ssl/SslServerContextFactory.java,53,0,0,0,0,0,0,0.0,0,0
1,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,450,0,0,0,2,0,0,0.0,0,0
1,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AllToAllTopologyFilter.java,39,0,0,0,0,0,0,0.0,0,0
1,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionManager.java,78,0,0,0,1,0,0,0.0,0,0
1,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionState.java,64,0,0,0,1,0,0,0.0,0,0
1,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MessageFilter.java,31,0,0,0,1,0,0,0.0,0,0
1,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionEventListener.java,57,0,0,0,1,0,0,0.0,0,0
1,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionManager.java,104,0,0,0,1,0,0,0.0,0,0
1,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/TrueFilter.java,32,0,0,0,0,0,0,0.0,0,0
1,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/ZkSubscriptionManager.java,226,0,0,0,1,0,0,0.0,0,0
1,hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java,187,0,0,0,2,0,0,0.0,0,0
1,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java,75,0,0,0,1,0,0,0.0,0,0
1,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicOwnershipChangeListener.java,28,0,0,0,0,0,0,0.0,0,0
1,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TrivialOwnAllTopicManager.java,52,0,0,0,1,0,0,0.0,0,0
1,hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java,428,0,0,0,1,0,0,0.0,0,0
1,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java,103,0,0,0,1,0,0,0.0,0,0
1,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncCallback.java,35,0,0,0,0,0,0,0.0,0,0
1,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncZKCallback.java,98,0,0,0,1,0,0,0.0,0,0
1,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java,78,0,0,0,1,0,0,0.0,0,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,545,0,0,0,3,0,0,0.0,0,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,81,0,0,0,2,0,0,0.0,0,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,168,0,0,0,2,0,0,0.0,0,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,487,0,0,0,2,0,0,0.0,0,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,124,0,0,0,2,0,0,0.0,0,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,536,0,0,0,2,0,0,0.0,0,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,133,0,0,0,2,0,0,0.0,0,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,151,0,0,0,2,0,0,0.0,0,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java,147,0,0,0,0,0,0,0.0,0,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java,126,0,0,0,2,0,0,0.0,0,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,249,0,0,0,2,0,0,0.0,0,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,410,0,0,0,2,0,0,0.0,0,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,204,0,0,0,1,0,0,0.0,0,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java,50,0,0,0,1,0,0,0.0,0,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java,184,0,0,0,2,0,0,0.0,0,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java,61,0,0,0,2,0,0,0.0,0,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,167,0,0,0,2,0,0,0.0,0,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java,80,0,0,0,2,0,0,0.0,0,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java,83,0,0,0,1,0,0,0.0,0,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,547,0,0,0,2,0,0,0.0,0,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,198,0,0,0,3,0,0,0.0,0,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,140,0,0,0,2,0,0,0.0,0,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,178,0,0,0,2,0,0,0.0,0,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,67,0,0,0,2,0,0,0.0,0,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,138,0,0,0,2,0,0,0.0,0,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,170,0,0,0,2,0,0,0.0,0,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java,87,0,0,0,1,0,0,0.0,0,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,85,0,0,0,1,0,0,0.0,0,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,178,0,0,0,2,0,0,0.0,0,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java,75,0,0,0,2,0,0,0.0,0,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,209,0,0,0,3,0,0,0.0,0,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java,57,0,0,0,2,0,0,0.0,0,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,521,0,0,0,3,0,0,0.0,0,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,573,0,0,0,3,0,0,0.0,0,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,148,0,0,0,0,0,0,0.0,0,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java,173,0,0,0,1,0,0,0.0,0,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java,147,0,0,0,1,0,0,0.0,0,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,763,0,0,0,2,0,0,0.0,0,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,209,0,0,0,3,0,0,0.0,0,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java,54,0,0,0,2,0,0,0.0,0,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java,38,0,0,0,1,0,0,0.0,0,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java,98,0,0,0,1,0,0,0.0,0,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java,38,0,0,0,1,0,0,0.0,0,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java,94,0,0,0,2,0,0,0.0,0,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java,101,0,0,0,2,0,0,0.0,0,0
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,6095,0,0,0,1,0,0,0.0,0,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,714,0,0,0,2,0,0,0.0,0,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java,78,0,0,0,0,0,0,0.0,0,0
1,hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java,72,0,0,0,0,0,0,0.0,0,0
1,hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java,42,0,0,0,0,0,0,0.0,0,0
1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java,369,0,0,0,0,0,0,0.0,0,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java,61,0,0,0,1,0,0,0.0,0,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,216,0,0,0,2,0,0,0.0,0,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,377,0,0,0,2,0,0,0.0,0,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,251,0,0,0,1,0,0,0.0,0,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,193,0,0,0,0,0,0,0.0,0,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,514,0,0,0,0,0,0,0.0,0,0
